M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2012-12-09 14:40:37" 9.9 "2012-12-09 14:40:37" 51.743 -128.6713 5 12.49 -29408.3 -101481.5 21903.4 2 "2012-12-09 00:00:00" 270 68760 51.767742 -128.596481 1754 17:03:07 12.6
"2012-12-09 20:40:37" 1.9 "2012-12-09 20:40:37" 51.7673 -128.633 11 12.71 -40340.9 -117954.1 20695.8 280 "2012-12-09 00:00:00" 270 68760 52.000866 -132.52478 1755 21:03:15 12.6
"2012-12-09 21:00:37" 5.8 "2012-12-09 21:00:37" 51.7673 -128.6335 12 12.72 -39502.1 -111636.5 21015.4 280 "2012-12-09 00:00:00" 270 68760 52.000866 -132.52478 1755 21:03:15 12.6
"2012-12-10 00:20:36" 3.2 "2012-12-10 00:20:36" 51.7721 -128.64 10 12.73 -28773.6 -100543.9 21738.8 4 "2012-12-10 00:00:00" 270 68760 51.807446 -128.587326 1765 01:23:56 12.6
"2012-12-10 01:20:28" 4.5 "2012-12-10 01:20:28" 51.7754 -128.6405 1 12.72 -31682.4 -103127.4 21508.0 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 02:00:27" 9.9 "2012-12-10 02:00:27" 51.778 -128.6404 3 12.69 -27535.4 -97025.0 21914.1 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 02:20:26" 2.9 "2012-12-10 02:20:26" 51.7795 -128.6407 4 12.75 -28124.1 -107058.8 21492.2 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 03:20:33" 9.9 "2012-12-10 03:20:33" 51.7838 -128.6415 7 12.78 -35477.0 -106852.2 21227.4 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 03:40:36" 7.7 "2012-12-10 03:40:36" 51.7848 -128.6416 8 12.77 -26420.4 -104644.9 21704.9 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 04:00:35" 6.7 "2012-12-10 04:00:35" 51.7855 -128.6415 9 12.82 -41791.4 -104137.1 20990.9 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 04:20:28" 2.2 "2012-12-10 04:20:28" 51.7859 -128.6413 10 12.84 -40726.2 -105752.9 20991.4 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 04:40:32" 9.6 "2012-12-10 04:40:32" 51.7861 -128.6408 11 12.79 -39398.8 -99571.6 21302.5 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 05:00:32" 9.9 "2012-12-10 05:00:32" 51.7858 -128.6401 12 12.82 -34097.5 -115889.4 20977.3 5 "2012-12-10 00:00:00" 270 68760 51.727871 -128.641724 1766 05:02:55 12.6
"2012-12-10 05:20:03" 9.9 "2012-12-10 05:20:03" 51.7852 -128.6397 1 12.83 -43707.7 -100395.6 21057.0 3 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1767 09:03:00 12.6
"2012-12-10 05:40:37" 6.4 "2012-12-10 05:40:37" 51.7842 -128.6395 2 12.81 -40631.1 -108998.3 20902.9 3 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1767 09:03:00 12.6
"2012-12-10 07:00:04" 9.9 "2012-12-10 07:00:04" 51.7796 -128.6357 6 12.82 -42214.6 -112696.0 20734.8 3 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1767 09:03:00 12.6
"2012-12-10 07:20:06" 2.9 "2012-12-10 07:20:06" 51.7786 -128.6345 7 12.78 -43379.9 -101306.2 21046.8 3 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1767 09:03:00 12.6
"2012-12-10 07:40:03" 9.9 "2012-12-10 07:40:03" 51.7774 -128.6337 8 12.78 -41634.6 -106516.8 20970.6 3 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1767 09:03:00 12.6
"2012-12-10 10:20:35" 2.2 "2012-12-10 10:20:35" 51.7635 -128.6311 4 12.88 -42130.6 -102339.7 21090.5 1 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1768 13:03:10 12.6
"2012-12-10 10:40:35" 6.1 "2012-12-10 10:40:35" 51.7621 -128.6307 5 12.91 -44720.6 -108284.3 20727.8 1 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1768 13:03:10 12.6
"2012-12-10 11:40:37" 9.9 "2012-12-10 11:40:37" 51.7588 -128.6292 8 12.85 -40675.0 -95711.3 21351.2 1 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1768 13:03:10 12.6
"2012-12-10 12:20:31" 9.9 "2012-12-10 12:20:31" 51.7584 -128.6275 10 12.85 -38732.0 -111889.5 20878.5 1 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1768 13:03:10 12.6
"2012-12-10 12:39:59" 2.6 "2012-12-10 12:39:59" 51.7586 -128.6266 11 12.84 -41908.4 -103444.1 21084.8 1 "2012-12-10 00:00:00" 270 68760 51.745491 -128.596481 1768 13:03:10 12.6
"2012-12-10 13:20:35" 5.8 "2012-12-10 13:20:35" 51.7592 -128.6247 1 12.84 -41610.9 -106134.4 20968.9 3 "2012-12-10 00:00:00" 270 68760 51.785355 -128.551178 1769 17:03:01 12.6
"2012-12-10 14:20:35" 2.9 "2012-12-10 14:20:35" 51.7592 -128.6217 4 12.82 -41177.7 -105199.3 21026.5 3 "2012-12-10 00:00:00" 270 68760 51.785355 -128.551178 1769 17:03:01 12.6
"2012-12-10 14:40:31" 9.9 "2012-12-10 14:40:31" 51.7591 -128.6204 5 12.81 -39272.2 -106770.4 21084.2 3 "2012-12-10 00:00:00" 270 68760 51.785355 -128.551178 1769 17:03:01 12.6
"2012-12-10 15:00:00" 9.3 "2012-12-10 15:00:00" 51.7589 -128.6189 6 12.84 -41342.0 -109015.9 20924.7 3 "2012-12-10 00:00:00" 270 68760 51.785355 -128.551178 1769 17:03:01 12.6
"2012-12-10 17:20:32" 2.2 "2012-12-10 17:20:32" 51.7525 -128.6024 1 12.83 -36235.6 -111365.7 21045.1 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 17:40:31" 9.9 "2012-12-10 17:40:31" 51.7509 -128.5999 2 12.86 -41437.5 -117995.9 20560.8 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 18:20:20" 9.9 "2012-12-10 18:20:20" 51.7472 -128.5955 4 12.87 -40763.9 -112751.0 20790.3 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 19:40:35" 0.0 "2012-12-10 19:40:35" 51.7383 -128.5897 8 12.87 -34143.2 -117392.6 20929.7 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 20:20:03" 9.9 "2012-12-10 20:20:03" 51.7343 -128.5879 10 12.9 -39586.2 -117945.3 20684.3 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 20:40:37" 9.3 "2012-12-10 20:40:37" 51.7323 -128.5871 11 12.85 -38091.6 -112495.1 20946.4 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 21:00:29" 5.4 "2012-12-10 21:00:29" 51.7304 -128.5867 12 12.83 -31517.8 -113317.2 21199.5 4 "2012-12-10 00:00:00" 270 68760 51.705826 -128.605606 1770 21:02:51 12.6
"2012-12-10 22:40:32" 9.9 "2012-12-10 22:40:32" 51.7235 -128.5839 5 12.82 -32762.8 -112608.1 21225.6 3 "2012-12-11 00:00:00" 270 68760 51.727871 -128.641724 1780 01:24:07 12.6
"2012-12-10 23:20:03" 9.9 "2012-12-10 23:20:03" 51.7222 -128.5827 7 12.88 -32498.8 -118436.5 21058.9 3 "2012-12-11 00:00:00" 270 68760 51.727871 -128.641724 1780 01:24:07 12.6
"2012-12-11 00:20:28" 9.9 "2012-12-11 00:20:28" 51.7258 -128.5819 10 12.83 -30228.6 -115958.1 21240.0 3 "2012-12-11 00:00:00" 270 68760 51.727871 -128.641724 1780 01:24:07 12.6
"2012-12-11 01:00:35" 9.9 "2012-12-11 01:00:35" 51.7299 -128.5813 12 12.81 -28480.7 -117417.5 21250.9 3 "2012-12-11 00:00:00" 270 68760 51.727871 -128.641724 1780 01:24:07 12.6
"2012-12-11 06:40:36" 6.1 "2012-12-11 06:40:36" 51.7763 -128.578 5 12.83 -40343.1 -107493.0 21156.3 2 "2012-12-11 00:00:00" 270 68760 51.767742 -128.596481 1782 09:02:59 12.6
"2012-12-11 07:19:58" 9.9 "2012-12-11 07:19:58" 51.7789 -128.5779 7 12.85 -36705.9 -112449.8 21151.0 2 "2012-12-11 00:00:00" 270 68760 51.767742 -128.596481 1782 09:02:59 12.6
"2012-12-11 14:40:37" 8.6 "2012-12-11 14:40:37" 51.8253 -128.5846 5 12.64 -34478.6 -95338.3 21699.0 3 "2012-12-11 00:00:00" 270 68760 51.851757 -128.623535 1784 17:03:00 12.6
"2012-12-11 15:00:05" 9.9 "2012-12-11 15:00:05" 51.8284 -128.5838 6 12.6 -27748.7 -95151.2 22046.4 3 "2012-12-11 00:00:00" 270 68760 51.851757 -128.623535 1784 17:03:00 12.6
"2012-12-11 17:39:59" 4.8 "2012-12-11 17:39:59" 51.8472 -128.5798 2 12.61 -28930.8 -105866.8 21652.3 9 "2012-12-11 00:00:00" 270 68760 51.891598 -128.578156 1785 21:02:25 12.6
"2012-12-11 18:00:31" 2.9 "2012-12-11 18:00:31" 51.8481 -128.5802 3 12.61 -28467.6 -97905.2 21964.3 9 "2012-12-11 00:00:00" 270 68760 51.891598 -128.578156 1785 21:02:25 12.6
"2012-12-11 19:00:20" 9.9 "2012-12-11 19:00:20" 51.8493 -128.5833 6 12.69 -31015.0 -97030.0 21869.5 9 "2012-12-11 00:00:00" 270 68760 51.891598 -128.578156 1785 21:02:25 12.6
"2012-12-11 20:20:35" 3.5 "2012-12-11 20:20:35" 51.8465 -128.5897 10 12.9 -27050.3 -91748.5 22109.9 9 "2012-12-11 00:00:00" 270 68760 51.891598 -128.578156 1785 21:02:25 12.6
"2012-12-11 21:00:00" 7.0 "2012-12-11 21:00:00" 51.844 -128.5944 12 12.9 -26220.7 -92568.5 22101.8 9 "2012-12-11 00:00:00" 270 68760 51.891598 -128.578156 1785 21:02:25 12.6
"2012-12-11 21:20:00" 9.0 "2012-12-11 21:20:00" 51.8426 -128.5972 1 12.85 -28743.4 -99884.4 21770.6 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-11 21:40:36" 9.9 "2012-12-11 21:40:36" 51.8411 -128.6005 2 12.87 -26000.1 -94544.9 22097.2 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-11 22:20:06" 2.9 "2012-12-11 22:20:06" 51.8379 -128.6078 4 12.95 -23842.8 -104231.6 21813.6 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-11 22:40:01" 9.9 "2012-12-11 22:40:01" 51.8363 -128.6119 5 12.87 -24825.6 -98840.2 21982.1 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-11 23:00:03" 9.9 "2012-12-11 23:00:03" 51.8351 -128.6162 6 12.92 -29837.5 -106955.8 21427.1 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-11 23:20:35" 2.2 "2012-12-11 23:20:35" 51.834 -128.6209 7 12.8 -25979.5 -103870.0 21723.7 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-11 23:40:37" 4.8 "2012-12-11 23:40:37" 51.8334 -128.6253 8 12.7 -21835.6 -102053.9 21968.3 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-12 00:00:37" 9.9 "2012-12-12 00:00:37" 51.8328 -128.6297 9 12.69 -26190.0 -106890.4 21632.5 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-12 00:20:00" 3.5 "2012-12-12 00:20:00" 51.8328 -128.6343 10 12.68 -28385.8 -110626.2 21423.3 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-12 00:40:04" 9.9 "2012-12-12 00:40:04" 51.833 -128.6389 11 12.65 -26572.7 -110237.5 21508.8 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-12 01:00:20" 2.2 "2012-12-12 01:00:20" 51.8335 -128.6433 12 12.59 -25213.5 -110956.8 21551.0 2 "2012-12-12 00:00:00" 270 68760 51.82967 -128.587326 1795 01:24:12 12.6
"2012-12-12 01:40:19" 9.9 "2012-12-12 01:40:19" 51.8354 -128.6512 2 12.65 -34000.3 -113524.7 21139.3 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 02:20:18" 9.9 "2012-12-12 02:20:18" 51.8381 -128.6585 4 12.67 -31821.4 -114541.9 21151.2 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 02:40:29" 9.9 "2012-12-12 02:40:29" 51.84 -128.6613 5 12.62 -30076.7 -114154.6 21278.9 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 03:20:36" 9.9 "2012-12-12 03:20:36" 51.8436 -128.6656 7 12.56 -26081.2 -99540.0 22000.4 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 04:00:35" 2.2 "2012-12-12 04:00:35" 51.8461 -128.6697 9 12.57 -23291.3 -105684.4 21898.1 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 04:20:03" 9.9 "2012-12-12 04:20:03" 51.8474 -128.6707 10 12.56 -24935.7 -104558.2 21871.5 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 04:40:01" 2.9 "2012-12-12 04:40:01" 51.8486 -128.6715 11 12.51 -25398.1 -102953.6 21912.6 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 05:00:00" 1.6 "2012-12-12 05:00:00" 51.8497 -128.6724 12 12.47 -24792.0 -101497.2 21994.1 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1796 05:02:25 12.6
"2012-12-12 05:20:35" 3.5 "2012-12-12 05:20:35" 51.8506 -128.6733 1 12.51 -29088.6 -107308.6 21603.1 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 05:40:37" 9.3 "2012-12-12 05:40:37" 51.8512 -128.6741 2 12.5 -22876.9 -103111.8 22022.7 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 06:20:28" 5.1 "2012-12-12 06:20:28" 51.8514 -128.675 4 12.49 -27156.7 -100956.2 21895.1 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 06:39:59" 9.9 "2012-12-12 06:39:59" 51.851 -128.6753 5 12.51 -25460.6 -103893.1 21820.8 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 08:20:00" 1.9 "2012-12-12 08:20:00" 51.8447 -128.6796 10 12.56 -24461.4 -100377.3 21987.1 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 08:40:03" 9.9 "2012-12-12 08:40:03" 51.8426 -128.6812 11 12.51 -20563.1 -98250.0 22282.9 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 09:00:23" 3.2 "2012-12-12 09:00:23" 51.8404 -128.683 12 12.52 -24232.9 -103336.1 21895.7 2 "2012-12-12 00:00:00" 270 68760 51.851757 -128.623535 1797 09:02:53 12.6
"2012-12-12 09:40:04" 9.9 "2012-12-12 09:40:04" 51.8364 -128.6874 2 12.57 -22999.7 -102400.8 22006.3 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 09:59:59" 1.9 "2012-12-12 09:59:59" 51.8341 -128.69 3 12.58 -26843.2 -104325.5 21764.7 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 10:20:33" 2.6 "2012-12-12 10:20:33" 51.8317 -128.6931 4 12.56 -22799.0 -104603.6 21965.7 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 10:40:27" 9.9 "2012-12-12 10:40:27" 51.8294 -128.6965 5 12.58 -26767.1 -104324.8 21740.7 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 11:00:35" 9.9 "2012-12-12 11:00:35" 51.8271 -128.7003 6 12.54 -26325.9 -100863.5 21953.3 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 11:20:32" 9.9 "2012-12-12 11:20:32" 51.8246 -128.7044 7 12.47 -23320.8 -94684.6 22351.4 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 11:40:37" 7.7 "2012-12-12 11:40:37" 51.8226 -128.7087 8 12.47 -21508.2 -99783.0 22180.7 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 12:20:28" 9.9 "2012-12-12 12:20:28" 51.8198 -128.7177 10 12.49 -20557.7 -103339.2 22121.2 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 13:00:35" 5.4 "2012-12-12 13:00:35" 51.8185 -128.7275 12 12.51 -22146.3 -96567.7 22257.4 4 "2012-12-12 00:00:00" 270 68760 51.834103 -128.668869 1798 13:03:04 12.6
"2012-12-12 14:40:31" 2.9 "2012-12-12 14:40:31" 51.8212 -128.7483 5 12.55 -26571.5 -99548.7 22011.3 1 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1799 17:03:00 12.6
"2012-12-12 16:20:35" 9.9 "2012-12-12 16:20:35" 51.8305 -128.7611 10 12.53 -29516.8 -98062.6 21906.4 1 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1799 17:03:00 12.6
"2012-12-12 17:20:32" 9.9 "2012-12-12 17:20:32" 51.8365 -128.7666 1 12.51 -24158.9 -102584.7 21993.8 4 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1800 21:02:52 12.6
"2012-12-12 18:20:20" 9.9 "2012-12-12 18:20:20" 51.841 -128.7724 4 12.61 -27062.1 -106448.8 21660.5 4 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1800 21:02:52 12.6
"2012-12-12 20:20:26" 9.9 "2012-12-12 20:20:26" 51.8415 -128.7903 10 12.7 -30078.0 -114172.2 21244.1 4 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1800 21:02:52 12.6
"2012-12-12 20:40:03" 9.9 "2012-12-12 20:40:03" 51.8408 -128.7945 11 12.68 -27089.0 -106185.8 21698.7 4 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1800 21:02:52 12.6
"2012-12-12 21:00:29" 9.9 "2012-12-12 21:00:29" 51.8403 -128.7994 12 12.61 -26609.3 -106914.5 21685.5 4 "2012-12-12 00:00:00" 270 68760 51.838486 -128.750443 1800 21:02:52 12.6
"2012-12-12 22:00:30" 9.9 "2012-12-12 22:00:30" 51.8373 -128.8141 3 12.65 -30571.0 -107878.5 21454.3 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-12 22:20:28" 9.9 "2012-12-12 22:20:28" 51.8362 -128.8193 4 12.62 -25615.6 -110262.4 21612.3 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-12 23:00:03" 2.9 "2012-12-12 23:00:03" 51.8344 -128.8304 6 12.6 -27773.5 -103719.3 21768.1 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-12 23:20:00" 6.1 "2012-12-12 23:20:00" 51.8337 -128.8365 7 12.61 -31182.4 -112182.1 21286.0 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-12 23:39:59" 2.6 "2012-12-12 23:39:59" 51.8334 -128.8428 8 12.6 -29874.4 -104754.7 21597.6 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-13 00:00:00" 2.6 "2012-12-13 00:00:00" 51.8333 -128.8495 9 12.62 -32714.5 -115530.1 21101.7 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-13 00:20:31" 4.2 "2012-12-13 00:20:31" 51.8338 -128.8568 10 12.58 -27793.8 -109105.6 21576.8 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-13 00:40:04" 5.1 "2012-12-13 00:40:04" 51.8348 -128.8636 11 12.61 -30937.0 -111784.5 21305.0 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-13 00:59:59" 4.8 "2012-12-13 00:59:59" 51.8365 -128.8707 12 12.51 -22244.5 -99660.1 22180.5 2 "2012-12-13 00:00:00" 270 68760 51.842808 -128.832031 1810 01:24:41 12.6
"2012-12-13 01:19:58" 9.9 "2012-12-13 01:19:58" 51.8389 -128.8779 1 12.58 -37561.0 -102837.4 21379.2 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 01:40:01" 2.6 "2012-12-13 01:40:01" 51.8421 -128.8842 2 12.63 -31855.0 -108039.9 21435.9 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 02:39:59" 7.4 "2012-12-13 02:39:59" 51.8543 -128.898 5 12.59 -30190.0 -97920.0 21831.4 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 03:00:31" 9.9 "2012-12-13 03:00:31" 51.8592 -128.8998 6 12.59 -25720.4 -105460.0 21796.3 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 03:20:05" 3.5 "2012-12-13 03:20:05" 51.8642 -128.9008 7 12.55 -25039.5 -95433.7 22171.2 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 03:40:28" 2.9 "2012-12-13 03:40:28" 51.8696 -128.9011 8 12.61 -42894.8 -100317.6 21218.4 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 04:00:27" 4.2 "2012-12-13 04:00:27" 51.8749 -128.9005 9 12.65 -32733.8 -114848.6 21141.4 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 04:20:25" 3.2 "2012-12-13 04:20:25" 51.8804 -128.8989 10 12.6 -38198.8 -101486.2 21370.8 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 04:40:03" 9.9 "2012-12-13 04:40:03" 51.8857 -128.8969 11 12.64 -30759.4 -118216.4 21085.8 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 05:00:19" 9.9 "2012-12-13 05:00:19" 51.8912 -128.8937 12 12.6 -43514.5 -113253.0 20743.7 1 "2012-12-13 00:00:00" 270 68760 51.89127 -128.950134 1811 05:02:43 12.6
"2012-12-13 05:20:00" 1.6 "2012-12-13 05:20:00" 51.8964 -128.8899 1 12.52 -35779.1 -100708.3 21511.8 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 05:40:03" 9.9 "2012-12-13 05:40:03" 51.9013 -128.8857 2 12.58 -31737.3 -116521.2 21158.1 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 06:00:31" 9.9 "2012-12-13 06:00:31" 51.906 -128.8809 3 12.52 -35175.6 -99066.0 21607.3 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 06:20:31" 9.9 "2012-12-13 06:20:31" 51.91 -128.8763 4 12.6 -40736.2 -111529.8 20928.7 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 06:39:59" 2.9 "2012-12-13 06:39:59" 51.9135 -128.8713 5 12.58 -27108.0 -106355.2 21715.5 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 07:00:35" 5.8 "2012-12-13 07:00:35" 51.9169 -128.8661 6 12.63 -32473.9 -120695.6 20984.1 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 07:20:33" 2.2 "2012-12-13 07:20:33" 51.9194 -128.8615 7 12.58 -28568.4 -99294.5 21917.8 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 07:40:03" 9.9 "2012-12-13 07:40:03" 51.9212 -128.8574 8 12.71 -38681.2 -117069.3 20805.9 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 08:40:37" 9.9 "2012-12-13 08:40:37" 51.9234 -128.8471 11 12.68 -32822.0 -116432.6 21097.4 3 "2012-12-13 00:00:00" 270 68760 51.904766 -128.823196 1812 09:03:00 12.6
"2012-12-13 09:40:36" 9.9 "2012-12-13 09:40:36" 51.9211 -128.8415 2 12.66 -44979.3 -109574.8 20796.9 6 "2012-12-13 00:00:00" 270 68760 51.948978 -128.859665 1813 13:02:56 12.6
"2012-12-13 10:20:33" 9.9 "2012-12-13 10:20:33" 51.9184 -128.8408 4 12.68 -47427.3 -109242.3 20730.6 6 "2012-12-13 00:00:00" 270 68760 51.948978 -128.859665 1813 13:02:56 12.6
"2012-12-13 16:20:33" 9.9 "2012-12-13 16:20:33" 51.9444 -128.8626 10 12.68 -37777.8 -121289.2 20762.9 2 "2012-12-13 00:00:00" 270 68760 51.966732 -128.814346 1814 17:04:06 12.6
"2012-12-13 20:20:26" 9.9 "2012-12-13 20:20:26" 52.0051 -128.8237 10 12.67 -34248.4 -112202.4 21219.5 2 "2012-12-13 00:00:00" 270 68760 52.006615 -128.768967 1815 21:02:59 12.6
"2012-12-13 20:40:37" 4.8 "2012-12-13 20:40:37" 52.0086 -128.8208 11 12.64 -33818.1 -101364.3 21618.2 2 "2012-12-13 00:00:00" 270 68760 52.006615 -128.768967 1815 21:02:59 12.6
