sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-10-05 23:39:59" 13.1 96014.32359616976 000000000068760 48.4664 -127.0314 11 "2012-10-05 23:39:59" 18.01 20573.5 -89472.3 20573.5 18484.154184427945 5812.143561869863 50115.7498524056 53688.84618546004
"2012-10-06 00:00:00" 13.1 94843.16853632632 000000000068760 48.4671 -127.0304 12 "2012-10-06 00:00:00" 17.94 20774.6 -89080.6 20774.6 18483.68635594705 5812.035092406258 50116.47922859046 53688.84618546004
"2012-10-06 00:20:00" 13.1 97167.96332130255 000000000068760 48.4677 -127.0293 1 "2012-10-06 00:20:00" 17.88 20799.1 -92178.4 20799.1 18483.25818632651 5811.924940558783 50117.16092252638 53688.84618546004
"2012-10-06 00:39:59" 13.1 96802.18140796207 000000000068760 48.468 -127.0282 2 "2012-10-06 00:39:59" 17.78 20932.2 -92155.9 20932.2 18482.98258268652 5811.830976171168 50117.62978862743 53688.84618546004
"2012-10-06 01:00:27" 13.1 98889.70219891453 000000000068760 48.4686 -127.0273 3 "2012-10-06 01:00:27" 17.7 20784.3 -93875.7 20784.3 18482.57676133268 5811.734941571071 50118.26489646228 53688.84618546004
"2012-10-06 01:19:58" 13.1 99239.06009540799 000000000068760 48.4693 -127.0264 4 "2012-10-06 01:19:58" 17.6 20904.1 -94633.4 20904.1 18482.120066149913 5811.633495528411 50118.970919907966 53688.84618546004
"2012-10-06 01:40:01" 13.1 98138.67792287606 000000000068760 48.4704 -127.0254 5 "2012-10-06 01:40:01" 17.41 20984.5 -93430.8 20984.5 18481.44871361844 5811.5033566767415 50119.98391658844 53688.84618546004
"2012-10-06 02:00:00" 13.1 97735.46836343498 000000000068760 48.4718 -127.0238 6 "2012-10-06 02:00:00" 17.28 21091.8 -93112.7 21091.8 18480.557610047414 5811.314547196983 50121.349291279905 53688.84618546004
"2012-10-06 02:20:00" 13.1 98116.60316393958 000000000068760 48.4734 -127.0217 7 "2012-10-06 02:20:00" 17.24 20977.1 -93160.9 20977.1 18479.508772974375 5811.079512026369 50122.97279125234 53688.84618546004
"2012-10-06 02:39:59" 13.1 98750.54697797881 000000000068760 48.4749 -127.0188 8 "2012-10-06 02:39:59" 17.16 21154.4 -94599.7 21154.4 18478.42122895707 5810.793207409617 50124.711434240024 53688.84618546004
"2012-10-06 03:00:00" 13.1 100505.600968553 000000000068760 48.4762 -127.0148 9 "2012-10-06 03:00:00" 17.12 21125.6 -96587.5 21125.6 18477.312282024308 5810.439756480734 50126.56409629746 53688.84618546004
"2012-10-06 03:20:00" 13.1 107709.73692183079 000000000068760 48.4773 -127.011 10 "2012-10-06 03:20:00" 17.09 20883.6 -104143.5 20883.6 18476.327396586094 5810.1111570316125 50128.2282739281 53688.84618546004
"2012-10-06 03:39:59" 13.1 105330.38065795641 000000000068760 48.4776 -127.0072 11 "2012-10-06 03:39:59" 17.06 21071.1 -101839.5 21071.1 18475.7495349335 5809.825734477031 50129.325134230945 53688.84618546004
"2012-10-06 03:59:59" 13.1 98344.72921417802 000000000068760 48.4779 -127.0035 12 "2012-10-06 03:59:59" 17.08 21064.7 -93615.6 21064.7 18475.182846843243 5809.547301351433 50130.398677689256 53688.84618546004
"2012-10-06 04:19:58" 13.1 93807.41464580505 000000000068760 48.4782 -126.9996 1 "2012-10-06 04:19:58" 17.1 21144.5 -88084.8 21144.5 18474.5937621393 5809.25459465073 50131.51870074252 53688.84618546004
"2012-10-06 04:40:01" 13.1 94442.26025339504 000000000068760 48.4782 -126.9954 2 "2012-10-06 04:40:01" 17.08 21105.3 -88569.8 21105.3 18474.123767428875 5808.956748487854 50132.495781764075 53688.84618546004
"2012-10-06 05:00:00" 13.1 97520.73805760496 000000000068760 48.4779 -126.991 3 "2012-10-06 05:00:00" 17.13 20485.9 -87154.3 20485.9 18473.78407177409 5808.660840687908 50133.30667132766 53688.84618546004
"2012-10-06 05:20:00" 13.1 98894.21734828585 000000000068760 48.4772 -126.9868 4 "2012-10-06 05:20:00" 17.02 21073.2 -94163.0 21073.2 18473.670347789608 5808.4006678131445 50133.78744413468 53688.84618546004
"2012-10-06 05:39:59" 13.1 127776.129812301 000000000068760 48.4759 -126.9826 5 "2012-10-06 05:39:59" 17.18 19181.6 -118179.4 19181.6 18473.86201885898 5808.172874702118 50133.84285535279 53688.84618546004
"2012-10-06 06:00:00" 13.1 98196.95891772819 000000000068760 48.4741 -126.9785 6 "2012-10-06 06:00:00" 17.03 20807.3 -91459.2 20807.3 18474.3193806392 5807.979144959442 50133.52052541729 53688.84618546004
"2012-10-06 06:20:00" 13.1 111758.98427222752 000000000068760 48.4723 -126.9738 7 "2012-10-06 06:20:00" 17.08 19662.6 -99181.4 19662.6 18474.70963644026 5807.742671184174 50133.33773327777 53688.84618546004
"2012-10-06 06:39:59" 13.1 93061.3756638596 000000000068760 48.4711 -126.9686 8 "2012-10-06 06:39:59" 16.91 21183.0 -87094.4 21183.0 18474.73861994741 5807.438037193778 50133.696583993136 53688.84618546004
"2012-10-06 06:59:59" 13.1 117997.07073258217 000000000068760 48.4698 -126.9639 9 "2012-10-06 06:59:59" 17.05 20305.7 -113909.3 20305.7 18474.87446870717 5807.174210955335 50133.868211286484 53688.84618546004
"2012-10-06 07:19:58" 13.1 129514.41186505076 000000000068760 48.4685 -126.9592 10 "2012-10-06 07:19:58" 17.15 19278.5 -121732.1 19278.5 18475.010348810534 5806.91024901123 50134.039815823795 53688.84618546004
"2012-10-06 07:40:01" 13.1 126588.91263981217 000000000068760 48.4672 -126.9548 11 "2012-10-06 07:40:01" 17.14 19463.4 -119311.6 19463.4 18475.179817112115 5806.667503655263 50134.141618490394 53688.84618546004
"2012-10-06 08:00:00" 13.1 106976.58374737903 000000000068760 48.4658 -126.9508 12 "2012-10-06 08:00:00" 17.06 19942.4 -95278.5 19942.4 18475.44494949227 5806.458529964072 50134.07946679873 53688.84618546004
"2012-10-06 08:20:00" 13.1 103563.04672599198 000000000068760 48.4636 -126.9473 1 "2012-10-06 08:20:00" 16.93 20954.0 -99251.4 20954.0 18476.173185713422 5806.328351921522 50133.33381190603 53688.84618546004
"2012-10-06 08:39:59" 13.1 100243.41598873214 000000000068760 48.4614 -126.9442 2 "2012-10-06 08:39:59" 16.91 20982.0 -95183.5 20982.0 18476.94615312971 5806.226575076966 50132.49506087201 53688.84618546004
"2012-10-06 09:00:00" 13.1 118903.306837699 000000000068760 48.4596 -126.9409 3 "2012-10-06 09:00:00" 17.03 19427.8 -106857.7 19427.8 18477.493184812956 5806.0888377179845 50131.98639520226 53688.84618546004
"2012-10-06 09:20:00" 13.1 113936.60948795167 000000000068760 48.4577 -126.938 4 "2012-10-06 09:20:00" 16.99 19667.6 -101976.4 19667.6 18478.135838121252 5805.984938217669 50131.31374401525 53688.84618546004
"2012-10-06 09:39:59" 13.1 110171.79509479729 000000000068760 48.4557 -126.9356 5 "2012-10-06 09:39:59" 16.96 19844.8 -98071.9 19844.8 18478.885277546415 5805.922019845515 50130.453832396524 53688.84618546004
"2012-10-06 09:59:59" 13.1 104072.95214444528 000000000068760 48.4536 -126.9341 6 "2012-10-06 09:59:59" 16.94 20150.1 -92083.7 20150.1 18479.786198717382 5805.928611139935 50129.31359136622 53688.84618546004
"2012-10-06 10:19:58" 13.1 102822.43343152311 000000000068760 48.4516 -126.9325 7 "2012-10-06 10:19:58" 16.95 20142.1 -90990.6 20142.1 18480.625020998195 5805.922630608669 50128.26745987912 53688.84618546004
"2012-10-06 10:40:01" 13.1 104671.85142553848 000000000068760 48.4499 -126.9312 8 "2012-10-06 10:40:01" 16.98 20078.4 -92827.0 20078.4 18481.34470169803 5805.921795021351 50127.364239841256 53688.84618546004
"2012-10-06 11:00:00" 13.1 105139.28172043977 000000000068760 48.4489 -126.9296 9 "2012-10-06 11:00:00" 16.97 20096.2 -92992.8 20096.2 18481.674673939768 5805.861732725431 50127.0272381007 53688.84618546004
"2012-10-06 11:20:00" 13.1 101963.97958838209 000000000068760 48.4475 -126.9285 10 "2012-10-06 11:20:00" 16.9 20326.5 -90969.0 20326.5 18482.26404181743 5805.85891037572 50126.29019954559 53688.84618546004
"2012-10-06 11:39:59" 13.1 100630.98261619033 000000000068760 48.4462 -126.9273 11 "2012-10-06 11:39:59" 16.85 20398.2 -90014.1 20398.2 18482.79134202988 5805.84353837394 50125.64732379778 53688.84618546004
"2012-10-06 12:00:00" 13.1 99306.81389174661 000000000068760 48.4446 -126.9269 12 "2012-10-06 12:00:00" 16.78 20529.2 -88353.7 20529.2 18483.56065303783 5805.901399104441 50124.605500589496 53688.84618546004
"2012-10-06 12:20:00" 13.1 104611.86791745955 000000000068760 48.444 -126.9256 1 "2012-10-06 12:20:00" 16.77 20166.3 -93038.5 20166.3 18483.720631938093 5805.841075515612 50124.48236561879 53688.84618546004
"2012-10-06 12:39:59" 13.1 97663.84018591528 000000000068760 48.4436 -126.9243 2 "2012-10-06 12:39:59" 16.68 20666.4 -87928.7 20666.4 18483.7788645988 5805.76994453901 50124.50109356625 53688.84618546004
"2012-10-06 12:59:59" 13.1 126587.1918193148 000000000068760 48.4438 -126.9227 3 "2012-10-06 12:59:59" 16.79 19375.1 -116785.5 19375.1 18483.498328427864 5805.645011198717 50125.0152111887 53688.84618546004
"2012-10-06 13:19:58" 13.1 105360.4148059887 000000000068760 48.444 -126.9208 4 "2012-10-06 13:19:58" 16.72 20222.3 -94039.4 20222.3 18483.18426463007 5805.4986541298995 50125.599112711825 53688.84618546004
"2012-10-06 13:40:01" 13.1 95392.18113315156 000000000068760 48.4442 -126.9192 5 "2012-10-06 13:40:01" 16.68 20893.3 -86626.7 20893.3 18482.90371900345 5805.3736815373895 50126.113206563125 53688.84618546004
"2012-10-06 14:00:00" 13.1 97539.52834153957 000000000068760 48.4442 -126.9173 6 "2012-10-06 14:00:00" 16.68 20769.0 -88624.5 20769.0 18482.69140288181 5805.238078156894 50126.555226584394 53688.84618546004
"2012-10-06 14:20:00" 13.1 92809.56096830756 000000000068760 48.4442 -126.9154 7 "2012-10-06 14:20:00" 16.63 21242.4 -86401.9 21242.4 18482.479085956584 5805.102451392275 50126.99723759731 53688.84618546004
"2012-10-06 14:39:59" 13.1 92845.40337927344 000000000068760 48.4442 -126.914 8 "2012-10-06 14:39:59" 16.61 21220.9 -85783.9 21220.9 18482.322641392628 5805.00250091833 50127.3229241572 53688.84618546004
"2012-10-06 15:00:00" 13.1 93150.99614121151 000000000068760 48.4442 -126.9126 9 "2012-10-06 15:00:00" 16.73 21052.9 -85571.3 21052.9 18482.166196392915 5804.902537748423 50127.64860582451 53688.84618546004
"2012-10-06 15:20:00" 13.1 93011.8418446275 000000000068760 48.4446 -126.9108 10 "2012-10-06 15:20:00" 16.95 21051.7 -85619.0 21051.7 18481.76152212906 5804.752390279157 50128.35102471079 53688.84618546004
"2012-10-06 15:39:59" 13.1 95266.59904447099 000000000068760 48.4453 -126.9087 11 "2012-10-06 15:39:59" 17.18 20724.2 -86843.5 20724.2 18481.170657300805 5804.56458179959 50129.335967719446 53688.84618546004
"2012-10-06 15:59:59" 13.1 95099.94909493906 000000000068760 48.4458 -126.9061 12 "2012-10-06 15:59:59" 17.38 20644.9 -86293.3 20644.9 18480.62566451439 5804.351816903169 50130.29533803879 53688.84618546004
"2012-10-06 16:19:58" 13.1 94350.63630871814 000000000068760 48.4462 -126.9037 1 "2012-10-06 16:19:58" 17.48 20691.9 -85819.1 20691.9 18480.15389382562 5804.158699343421 50131.137237014314 53688.84618546004
"2012-10-06 16:40:01" 13.1 107140.7248924516 000000000068760 48.4469 -126.901 2 "2012-10-06 16:40:01" 17.58 19802.6 -95732.6 19802.6 18479.495906955693 5803.927879907616 50132.26161734587 53688.84618546004
"2012-10-06 17:00:00" 13.1 95851.42227708465 000000000068760 48.4477 -126.8972 3 "2012-10-06 17:00:00" 17.74 20446.3 -86736.7 20446.3 18478.66405221696 5803.612936739755 50133.71268082012 53688.84618546004
"2012-10-06 17:20:00" 13.1 122559.19315245184 000000000068760 48.448 -126.8929 4 "2012-10-06 17:20:00" 17.96 19554.3 -117134.0 19554.3 18478.030755629206 5803.289151281894 50134.92541695176 53688.84618546004
"2012-10-06 17:39:59" 13.1 125486.42970341454 000000000068760 48.4481 -126.8885 5 "2012-10-06 17:39:59" 18.13 19029.1 -116941.1 19029.1 18477.488063092576 5802.9689001779025 50136.019541914444 53688.84618546004
"2012-10-06 18:00:00" 13.1 105395.31829687691 000000000068760 48.4479 -126.8839 6 "2012-10-06 18:00:00" 18.17 19666.0 -93938.7 19666.0 18477.075713586062 5802.650428741025 50136.94742379285 53688.84618546004
"2012-10-06 18:20:00" 13.1 122454.62783949816 000000000068760 48.4477 -126.879 7 "2012-10-06 18:20:00" 18.16 19020.9 -112184.3 19020.9 18476.62983670002 5802.310334258726 50137.945019702514 53688.84618546004
"2012-10-06 18:39:59" 13.1 101042.72716395772 000000000068760 48.4475 -126.8739 8 "2012-10-06 18:39:59" 18.17 20267.4 -94231.4 20267.4 18476.161609624967 5801.955754833642 50138.98906847198 53688.84618546004
"2012-10-06 18:59:59" 13.1 101505.50793557955 000000000068760 48.4473 -126.8683 9 "2012-10-06 18:59:59" 18.29 19856.2 -91297.1 19856.2 18475.637500628396 5801.565161415013 50140.149312872956 53688.84618546004
"2012-10-06 19:19:58" 13.1 109210.46016559035 000000000068760 48.4469 -126.8625 10 "2012-10-06 19:19:58" 18.22 20389.5 -105678.7 20389.5 18475.192864448334 5801.1708446749435 50141.214211177365 53688.84618546004
"2012-10-06 19:40:01" 13.1 95975.0028847616 000000000068760 48.4462 -126.8565 11 "2012-10-06 19:40:01" 18.38 20251.6 -87702.4 20251.6 18474.878629241077 5800.778198692292 50142.11288423056 53688.84618546004
"2012-10-06 20:00:00" 13.1 117442.55081928354 000000000068760 48.4454 -126.8498 12 "2012-10-06 20:00:00" 18.54 19233.4 -109297.7 19233.4 18474.537100595913 5800.34047329287 50143.10334502468 53688.84618546004
"2012-10-06 20:20:00" 13.1 101129.72381530565 000000000068760 48.4444 -126.8432 1 "2012-10-06 20:20:00" 18.45 19964.4 -92669.4 19964.4 18474.308618954754 5799.920482289784 50143.92873010246 53688.84618546004
"2012-10-06 20:39:59" 13.1 100000.0494008878 000000000068760 48.4435 -126.8375 2 "2012-10-06 20:39:59" 18.25 20005.3 -90856.5 20005.3 18474.12984433238 5799.559516082549 50144.6157429658 53688.84618546004
"2012-10-06 21:00:05" 13.1 97157.58683226956 000000000068760 48.4422 -126.8326 3 "2012-10-06 21:00:05" 18.14 20263.9 -88416.9 20263.9 18474.244186354124 5799.277543001743 50144.83324007667 53688.84618546004
"2012-10-06 21:20:00" 13.1 97757.24621996058 000000000068760 48.4405 -126.8273 4 "2012-10-06 21:20:00" 18.15 20183.3 -88476.9 20183.3 18474.517541774905 5798.988292571212 50144.86015527435 53688.84618546004
"2012-10-06 21:39:59" 13.1 97929.1009764207 000000000068760 48.4384 -126.8224 5 "2012-10-06 21:39:59" 18.14 20274.0 -89803.8 20274.0 18475.039309227835 5798.749308424936 50144.51052570307 53688.84618546004
"2012-10-06 21:59:59" 13.1 103665.87884241372 000000000068760 48.4359 -126.8177 6 "2012-10-06 21:59:59" 18.23 19709.7 -92306.8 19709.7 18475.78712230873 5798.546212729141 50143.830814033536 53688.84618546004
"2012-10-06 22:19:58" 13.1 101376.2065568149 000000000068760 48.4333 -126.8131 7 "2012-10-06 22:19:58" 18.37 20413.0 -96374.2 20413.0 18476.597039012322 5798.355576434509 50143.05690138874 53688.84618546004
"2012-10-06 22:40:01" 13.1 97124.82350841106 000000000068760 48.4304 -126.8089 8 "2012-10-06 22:40:01" 18.49 20031.1 -87773.2 20031.1 18477.604386024905 5798.20983508051 50141.977250114076 53688.84618546004
"2012-10-06 23:00:00" 13.1 101340.41288730771 000000000068760 48.4271 -126.8054 9 "2012-10-06 23:00:00" 18.34 19821.9 -90416.6 19821.9 18478.893538570068 5798.136027866682 50140.451173256995 53688.84618546004
"2012-10-06 23:20:00" 13.1 101483.06456985815 000000000068760 48.4242 -126.8021 10 "2012-10-06 23:20:00" 18.29 20012.6 -93037.7 20012.6 18480.001342715335 5798.054896640315 50139.162078665766 53688.84618546004
"2012-10-06 23:39:59" 13.1 94539.28108870935 000000000068760 48.4208 -126.7995 11 "2012-10-06 23:39:59" 18.1 20429.1 -86176.4 20429.1 18481.441780584617 5798.0511387688575 50137.35557133536 53688.84618546004
"2012-10-07 00:00:00" 13.1 97203.69341269908 000000000068760 48.4177 -126.797 12 "2012-10-07 00:00:00" 18.08 20216.5 -87373.1 20216.5 18482.740591939186 5798.038287536025 50135.73838638025 53688.84618546004
"2012-10-07 00:20:00" 13.1 94644.46971175865 000000000068760 48.4146 -126.7943 1 "2012-10-07 00:20:00" 18.02 20505.7 -86843.7 20505.7 18484.01700499978 5798.010920570396 50134.16755045683 53688.84618546004
"2012-10-07 00:39:59" 13.1 98440.06738345926 000000000068760 48.4119 -126.7916 2 "2012-10-07 00:39:59" 18.05 20150.1 -88134.2 20150.1 18485.0897818679 5797.961876231445 50132.88028821644 53688.84618546004
"2012-10-07 00:59:59" 13.1 97636.09114876526 000000000068760 48.4097 -126.7892 3 "2012-10-07 00:59:59" 17.92 20261.0 -88497.5 20261.0 18485.941545917613 5797.907425186593 50131.877834494204 53688.84618546004
"2012-10-07 01:19:58" 13.1 127919.19245011672 000000000068760 48.4082 -126.7857 4 "2012-10-07 01:19:58" 17.91 19263.0 -121740.3 19263.0 18486.3143206403 5797.735785941247 50131.627645310604 53688.84618546004
"2012-10-07 01:40:01" 13.1 116332.55316582715 000000000068760 48.407 -126.782 5 "2012-10-07 01:40:01" 17.72 19305.6 -104077.6 19305.6 18486.51212710919 5797.533450865553 50131.63674644137 53688.84618546004
"2012-10-07 02:00:00" 13.1 105342.54095183959 000000000068760 48.4054 -126.7781 6 "2012-10-07 02:00:00" 17.41 19893.9 -93837.3 19893.9 18486.89119498647 5797.338159650342 50131.40858749444 53688.84618546004
"2012-10-07 02:20:00" 13.1 128506.29976732658 000000000068760 48.404 -126.7743 7 "2012-10-07 02:20:00" 17.25 19390.8 -121462.2 19390.8 18487.17966303267 5797.139210155867 50131.29902828869 53688.84618546004
"2012-10-07 02:39:59" 13.1 117865.39426494106 000000000068760 48.4026 -126.7703 8 "2012-10-07 02:39:59" 17.13 19452.7 -105780.5 19452.7 18487.44583909959 5796.92571867753 50131.235952087 53688.84618546004
"2012-10-07 03:00:00" 13.1 108217.0255807283 000000000068760 48.401 -126.7661 9 "2012-10-07 03:00:00" 17.1 19831.9 -95557.3 19831.9 18487.791503555247 5796.708453439531 50131.07747701779 53688.84618546004
"2012-10-07 03:20:00" 13.1 100197.87755082441 000000000068760 48.3995 -126.7621 10 "2012-10-07 03:20:00" 17.1 20382.7 -89774.8 20382.7 18488.108614707267 5796.500146947858 50130.943415067995 53688.84618546004
"2012-10-07 03:39:59" 13.1 95240.56982636129 000000000068760 48.3972 -126.7591 11 "2012-10-07 03:39:59" 17.07 20822.6 -87050.0 20822.6 18488.94438062947 5796.407179573429 50130.00926038554 53688.84618546004
"2012-10-07 03:59:59" 13.1 95511.5387321867 000000000068760 48.395 -126.7563 12 "2012-10-07 03:59:59" 17.18 20884.7 -88408.7 20884.7 18489.751553272414 5796.323213974396 50129.09948297081 53688.84618546004
"2012-10-07 04:19:58" 13.1 95696.9518677058 000000000068760 48.3928 -126.7535 1 "2012-10-07 04:19:58" 17.27 20591.7 -86345.8 20591.7 18490.55871072615 5796.23917981108 50128.18964364501 53688.84618546004
"2012-10-07 04:40:01" 13.1 126513.3082509109 000000000068760 48.3905 -126.7511 2 "2012-10-07 04:40:01" 17.39 19555.7 -120709.7 19555.7 18491.46133424035 5796.189406627352 50127.11577088734 53688.84618546004
"2012-10-07 05:00:00" 13.1 95477.07157527404 000000000068760 48.3887 -126.7485 3 "2012-10-07 05:00:00" 17.28 20622.1 -86257.7 20622.1 18492.087244536397 5796.098178397593 50126.44313227275 53688.84618546004
"2012-10-07 05:20:00" 13.1 93770.76008367428 000000000068760 48.3868 -126.746 4 "2012-10-07 05:20:00" 17.26 20785.1 -85284.5 20785.1 18492.775174740244 5796.019518170775 50125.67623797683 53688.84618546004
"2012-10-07 05:39:59" 13.1 93055.40507815761 000000000068760 48.3848 -126.7439 5 "2012-10-07 05:39:59" 17.26 20883.5 -85100.5 20883.5 18493.5585598744 5795.97514560764 50124.745311397426 53688.84618546004
"2012-10-07 06:00:00" 13.1 93915.98164838612 000000000068760 48.3827 -126.7423 6 "2012-10-07 06:00:00" 17.26 20845.1 -85998.9 20845.1 18494.448528410783 5795.9723093911025 50123.627078077734 53688.84618546004
"2012-10-07 06:20:00" 13.1 98905.62104769374 000000000068760 48.381 -126.7394 7 "2012-10-07 06:20:00" 17.31 20313.1 -88320.9 20313.1 18494.99008936839 5795.853777443316 50123.095003867384 53688.84618546004
"2012-10-07 06:39:59" 13.1 93154.75270763162 000000000068760 48.3798 -126.7355 8 "2012-10-07 06:39:59" 17.22 20995.6 -86284.5 20995.6 18495.165854642444 5795.635852145716 50123.15033117206 53688.84618546004
"2012-10-07 06:59:59" 13.1 105689.78542366334 000000000068760 48.3785 -126.7313 9 "2012-10-07 06:59:59" 17.23 20822.5 -101727.3 20822.5 18495.359078120815 5795.401472179367 50123.2044353015 53688.84618546004
"2012-10-07 07:19:58" 13.1 96176.63981528986 000000000068760 48.3777 -126.7269 10 "2012-10-07 07:19:58" 17.3 20556.8 -86608.6 20556.8 18495.275684808235 5795.125590864827 50123.659896596946 53688.84618546004
"2012-10-07 07:40:01" 13.1 122323.07977409661 000000000068760 48.377 -126.722 11 "2012-10-07 07:40:01" 17.42 19188.9 -111001.1 19188.9 18495.08572060594 5794.807950797828 50124.302579413095 53688.84618546004
"2012-10-07 08:00:00" 13.1 126021.69382491254 000000000068760 48.3766 -126.7167 12 "2012-10-07 08:00:00" 17.39 19303.6 -118201.5 19303.6 18494.698579852226 5794.445001520287 50125.25115321901 53688.84618546004
"2012-10-07 08:20:00" 13.1 125072.7458321756 000000000068760 48.3761 -126.7113 1 "2012-10-07 08:20:00" 17.38 19236.4 -116189.0 19236.4 18494.351185288433 5794.079997755194 50126.15196185824 53688.84618546004
"2012-10-07 08:39:59" 13.1 124193.86280219325 000000000068760 48.3754 -126.7058 2 "2012-10-07 08:39:59" 17.33 19159.5 -113432.2 19159.5 18494.094421859012 5793.718311749308 50126.93404243852 53688.84618546004
"2012-10-07 09:00:00" 13.1 124855.52810937127 000000000068760 48.3742 -126.7002 3 "2012-10-07 09:00:00" 17.29 19357.1 -116456.5 19357.1 18494.080939667914 5793.376078382978 50127.38450669974 53688.84618546004
"2012-10-07 09:20:00" 13.1 122390.8042533425 000000000068760 48.3726 -126.6943 4 "2012-10-07 09:20:00" 17.24 19279.7 -111556.3 19279.7 18494.237590258144 5793.033367937744 50127.62082510524 53688.84618546004
"2012-10-07 09:39:59" 13.1 125580.53074059689 000000000068760 48.3708 -126.6884 5 "2012-10-07 09:39:59" 17.28 19118.2 -114933.6 19118.2 18494.49605056734 5792.701204734731 50127.715173158584 53688.84618546004
"2012-10-07 09:59:59" 13.1 122025.77319197777 000000000068760 48.3688 -126.683 6 "2012-10-07 09:59:59" 17.27 19202.9 -110656.3 19202.9 18494.912025273567 5792.415968253273 50127.55129969551 53688.84618546004
"2012-10-07 10:19:58" 13.1 119485.99039238869 000000000068760 48.3663 -126.6783 7 "2012-10-07 10:19:58" 17.2 19334.2 -107307.1 19334.2 18495.66041278665 5792.208394702956 50126.86978728026 53688.84618546004
"2012-10-07 10:40:01" 13.1 120858.31232877614 000000000068760 48.3637 -126.6737 8 "2012-10-07 10:40:01" 17.15 19291.2 -108812.6 19291.2 18496.470832071278 5792.013326960616 50126.09398455709 53688.84618546004
"2012-10-07 11:00:00" 13.1 118787.78512591266 000000000068760 48.3615 -126.67 9 "2012-10-07 11:00:00" 17.09 19378.4 -106859.0 19378.4 18497.17799797675 5791.862159144 50125.39276677658 53688.84618546004
"2012-10-07 11:20:00" 13.1 115290.93997235864 000000000068760 48.3594 -126.6656 10 "2012-10-07 11:20:00" 17.11 19557.3 -103715.1 19557.3 18497.75634093656 5791.654517708387 50124.92522942836 53688.84618546004
"2012-10-07 11:40:03" 13.1 115167.32366144487 000000000068760 48.3574 -126.6609 11 "2012-10-07 11:40:03" 17.09 19571.1 -103179.7 19571.1 18498.25042620475 5791.419508111166 50124.59838057372 53688.84618546004
"2012-10-07 12:00:00" 13.1 115620.42871162518 000000000068760 48.3555 -126.6563 12 "2012-10-07 12:00:00" 17.06 19487.7 -102930.4 19487.7 18498.70480217655 5791.1862738754835 50124.31922467295 53688.84618546004
"2012-10-07 12:20:00" 13.1 115375.58016742537 000000000068760 48.3534 -126.6514 1 "2012-10-07 12:20:00" 17.01 19662.2 -104016.2 19662.2 18499.227548940176 5790.941767276267 50123.96781175554 53688.84618546004
"2012-10-07 12:39:59" 13.1 117008.34337469275 000000000068760 48.3512 -126.6467 2 "2012-10-07 12:39:59" 16.98 19488.8 -104453.3 19488.8 18499.823461920692 5790.717070607672 50123.49886533822 53688.84618546004
"2012-10-07 12:59:59" 13.1 120271.54271318715 000000000068760 48.3489 -126.6429 3 "2012-10-07 12:59:59" 16.99 19439.9 -108952.2 19439.9 18500.570450902513 5790.563289681393 50122.74962243086 53688.84618546004
"2012-10-07 13:19:58" 13.1 121164.43177966872 000000000068760 48.3469 -126.6397 4 "2012-10-07 13:19:58" 16.98 19360.6 -109343.7 19360.6 18501.231623117743 5790.437099098699 50122.07379655492 53688.84618546004
"2012-10-07 13:40:01" 13.1 129804.58393747116 000000000068760 48.3452 -126.6364 5 "2012-10-07 13:40:01" 16.98 19253.1 -120867.4 19253.1 18501.729068298704 5790.287424907052 50121.634166846576 53688.84618546004
"2012-10-07 14:00:00" 13.1 127611.77645096082 000000000068760 48.3433 -126.6332 6 "2012-10-07 14:00:00" 16.97 19331.0 -118761.1 19331.0 18502.33938163357 5790.155715756749 50121.02925782172 53688.84618546004
"2012-10-07 14:20:00" 13.1 117776.31627831633 000000000068760 48.3412 -126.63 7 "2012-10-07 14:20:00" 16.9 19515.8 -105634.3 19515.8 18503.051424522328 5790.034665304157 50120.282304939756 53688.84618546004
"2012-10-07 14:39:59" 13.1 111842.3611680744 000000000068760 48.3394 -126.6254 8 "2012-10-07 14:39:59" 16.76 20828.3 -108487.0 20828.3 18503.45510459906 5789.795129005683 50120.07384441735 53688.84618546004
"2012-10-07 15:00:00" 13.1 129786.40591914857 000000000068760 48.3379 -126.6208 9 "2012-10-07 15:00:00" 16.98 19568.2 -123999.6 19568.2 18503.706226928934 5789.5393628799275 50120.07836495402 53688.84618546004
"2012-10-07 15:20:00" 13.1 126813.91504645695 000000000068760 48.3361 -126.6162 10 "2012-10-07 15:20:00" 17.17 19211.5 -117008.0 19211.5 18504.1099670784 5789.299560089993 50119.86984208097 53688.84618546004
"2012-10-07 15:39:59" 13.1 93421.97596342093 000000000068760 48.3344 -126.6108 11 "2012-10-07 15:39:59" 17.22 21023.1 -87102.7 21023.1 18504.373878774724 5788.995725254306 50119.91830294558 53688.84618546004
"2012-10-07 15:59:59" 13.1 104833.85947021125 000000000068760 48.3325 -126.6047 12 "2012-10-07 15:59:59" 17.72 20758.1 -101067.5 20758.1 18504.661691476453 5788.651195273002 50119.987467964485 53688.84618546004
"2012-10-07 16:19:58" 13.1 118283.06572751656 000000000068760 48.3303 -126.5981 1 "2012-10-07 16:19:58" 18.05 19074.5 -105772.6 19074.5 18505.0465314744 5788.285903724706 50119.95981281657 53688.84618546004
