sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-12 13:00:00" 13.0 161089.10476139685 000000000068740 48.1291 -127.4184 12 "2012-09-12 13:00:00" 12.36 127080.6354 97573.82119999999 127080.6354 18697.321305090947 5858.279535753939 49786.774723602335 53402.04582842019
"2012-09-12 13:20:00" 13.0 161664.2173563891 000000000068740 48.1283 -127.4172 1 "2012-09-12 13:20:00" 12.35 127367.3035 98400.492 127367.3035 18697.590294701295 5858.238831675174 49786.48198183887 53402.04582842019
"2012-09-12 13:39:59" 13.0 160634.79168627952 000000000068740 48.1277 -127.4164 2 "2012-09-12 13:39:59" 12.33 127053.9686 96993.8183 127053.9686 18697.803032225824 5858.215057443816 49786.238847363435 53402.04582842019
"2012-09-12 13:59:59" 13.0 161807.32586330047 000000000068740 48.1277 -127.4153 3 "2012-09-12 13:59:59" 12.34 126793.96729999999 98553.82609999999 126793.96729999999 18697.682079238224 5858.140681405524 49786.49815457742 53402.04582842019
"2012-09-12 14:20:04" 13.0 161063.1322399252 000000000068740 48.1275 -127.4141 4 "2012-09-12 14:20:04" 12.36 127553.9711 97527.1543 127553.9711 18697.650366460068 5858.069639576082 49786.637125875066 53402.04582842019
"2012-09-12 14:39:59" 13.0 159905.78881546232 000000000068740 48.1272 -127.413 5 "2012-09-12 14:39:59" 12.41 127207.30269999999 95873.8127 127207.30269999999 18697.679768943788 5858.010404422947 49786.68056947178 53402.04582842019
"2012-09-12 15:00:04" 13.0 162263.92193120308 000000000068740 48.1271 -127.4122 6 "2012-09-12 15:00:04" 12.51 127233.96949999999 99147.1624 127233.96949999999 18697.641922913885 5857.961348884598 49786.79719975151 53402.04582842019
"2012-09-12 15:20:19" 13.0 160582.98401730627 000000000068740 48.127 -127.4117 7 "2012-09-12 15:20:19" 12.62 127013.9684 96833.81749999999 127013.9684 18697.63706383846 5857.932581767189 49786.84311088476 53402.04582842019
"2012-09-12 15:40:36" 13.0 164576.64518873542 000000000068740 48.1264 -127.4109 8 "2012-09-12 15:40:36" 12.72 129013.97839999999 101967.1765 129013.97839999999 18697.849810445477 5857.908780370787 49786.599972936114 53402.04582842019
"2012-09-12 16:00:35" 13.0 159541.32867275728 000000000068740 48.1262 -127.4105 9 "2012-09-12 16:00:35" 12.81 126487.29909999999 95600.47799999999 126487.29909999999 18697.906065651143 5857.8918258865615 49786.55035667262 53402.04582842019
"2012-09-12 16:20:08" 13.0 166618.9196103406 000000000068740 48.126 -127.4104 10 "2012-09-12 16:20:08" 12.9 129127.31229999999 104967.1915 129127.31229999999 18697.99530600185 5857.895164689241 49786.430020905194 53402.04582842019
"2012-09-12 16:40:29" 13.0 162362.36253807758 000000000068740 48.1268 -127.4098 11 "2012-09-12 16:40:29" 12.97 128593.9763 98867.161 128593.9763 18697.52838775615 5857.814158577004 49787.147085709745 53402.04582842019
"2012-09-12 17:20:12" 12.9 161081.88436875414 000000000068740 48.1279 -127.4087 1 "2012-09-12 17:20:12" 13.08 126773.9672 97767.1555 126773.9672 18696.85611057223 5857.6841534396735 49788.19783769065 53402.04582842019
"2012-09-12 17:40:36" 12.9 159915.94499145477 000000000068740 48.129 -127.4082 2 "2012-09-12 17:40:36" 13.12 127213.96939999999 95987.1466 127213.96939999999 18696.24978053854 5857.594727376765 49789.10712073534 53402.04582842019
"2012-09-12 18:00:00" 12.9 159180.7177211476 000000000068740 48.1298 -127.4075 3 "2012-09-12 18:00:00" 13.18 126680.63339999999 95140.4757 126680.63339999999 18695.771806961096 5857.506919603204 49789.84767771965 53402.04582842019
"2012-09-12 18:20:27" 12.9 162902.3680096704 000000000068740 48.1311 -127.4065 4 "2012-09-12 18:20:27" 13.18 127413.97039999999 100167.1675 127413.97039999999 18695.01018677236 5857.373516063654 49791.018627920006 53402.04582842019
"2012-09-12 18:39:59" 12.9 162587.53468200026 000000000068740 48.1328 -127.4053 5 "2012-09-12 18:39:59" 13.22 128353.9751 99447.1639 128353.9751 18694.026004103518 5857.20631770235 49792.52440551289 53402.04582842019
"2012-09-12 19:00:00" 12.9 163523.5786526825 000000000068740 48.1344 -127.4043 6 "2012-09-12 19:00:00" 13.26 127960.63979999999 100960.5048 127960.63979999999 18693.11388639257 5857.0576792929005 49793.91102510357 53402.04582842019
"2012-09-12 19:20:00" 12.9 159332.15954560667 000000000068740 48.1354 -127.403 7 "2012-09-12 19:20:00" 13.28 126880.6344 95280.4764 126880.6344 18692.469531522438 5856.919059616666 49794.93669340196 53402.04582842019
"2012-09-12 19:39:59" 12.9 163542.6321378801 000000000068740 48.1365 -127.4025 8 "2012-09-12 19:39:59" 13.32 127727.30529999999 101287.1731 127727.30529999999 18691.863013697537 5856.829530053992 49795.84572444264 53402.04582842019
"2012-09-12 19:59:59" 12.9 160365.3028818108 000000000068740 48.1375 -127.4016 9 "2012-09-12 19:59:59" 13.32 127407.30369999999 96667.15 127407.30369999999 18691.262605570526 5856.717960348176 49796.7770557485 53402.04582842019
"2012-09-12 20:20:20" 12.9 163961.72584957228 000000000068740 48.1381 -127.4004 10 "2012-09-12 20:20:20" 13.34 128480.6424 101440.5072 128480.6424 18690.82973677731 5856.606307961283 49797.49135987407 53402.04582842019
"2012-09-12 20:39:59" 12.9 162530.7318097991 000000000068740 48.1392 -127.3988 11 "2012-09-12 20:39:59" 13.37 127787.30559999999 99727.1653 127787.30559999999 18690.10212211695 5856.4422219610615 49798.6594892176 53402.04582842019
"2012-09-12 21:00:00" 12.9 162221.487823571 000000000068740 48.1399 -127.397 12 "2012-09-12 21:00:00" 13.37 127580.63789999999 99547.1644 127580.63789999999 18689.553052412954 5856.2848136282655 49799.58702956104 53402.04582842019
"2012-09-12 21:20:00" 13.0 162512.73348986884 000000000068740 48.1402 -127.395 1 "2012-09-12 21:20:00" 13.36 127493.9708 99880.4994 127493.9708 18689.182550181933 5856.134085892589 49800.27400746363 53402.04582842019
"2012-09-12 21:40:03" 13.0 159107.36638675988 000000000068740 48.1402 -127.3925 2 "2012-09-12 21:40:03" 13.38 126753.9671 94967.1415 126753.9671 18688.90747354936 5855.9646353214575 49800.863035865885 53402.04582842019
"2012-09-12 22:00:35" 13.0 161539.03763481762 000000000068740 48.1406 -127.3898 3 "2012-09-12 22:00:35" 13.38 127693.9718 98353.82509999999 127693.9718 18688.409781268267 5855.761314927432 49801.78681013174 53402.04582842019
"2012-09-12 22:20:31" 13.0 164248.01245158148 000000000068740 48.1412 -127.3877 4 "2012-09-12 22:20:31" 13.39 128193.97429999999 102093.84379999999 128193.97429999999 18687.877786612244 5855.588499796434 49802.713010657804 53402.04582842019
"2012-09-12 22:40:27" 13.0 160832.1722968207 000000000068740 48.1412 -127.386 5 "2012-09-12 22:40:27" 13.39 127307.3032 97460.4873 127307.3032 18687.69072182891 5855.473194279592 49803.11351289267 53402.04582842019
"2012-09-12 22:59:59" 13.0 157115.02072792055 000000000068740 48.141 -127.3849 6 "2012-09-12 22:59:59" 13.38 125707.2952 92513.7959 125707.2952 18687.669990578222 5855.408711836579 49803.22884656153 53402.04582842019
"2012-09-12 23:39:59" 13.0 163849.58962543137 000000000068740 48.1409 -127.3832 8 "2012-09-12 23:39:59" 13.31 128133.97399999999 101453.8406 128133.97399999999 18687.533082361537 5855.298444723779 49803.55743459615 53402.04582842019
"2012-09-13 00:00:31" 13.0 163927.44874914165 000000000068740 48.1408 -127.3822 9 "2012-09-13 00:00:31" 13.25 128453.97559999999 101493.84079999999 128453.97559999999 18687.473201166344 5855.235660336194 49803.72111148416 53402.04582842019
"2012-09-13 00:20:33" 13.0 162591.61684867737 000000000068740 48.1407 -127.3814 10 "2012-09-13 00:20:33" 13.23 127647.30489999999 100040.5002 127647.30489999999 18687.435327996474 5855.186442113814 49803.83767105811 53402.04582842019
"2012-09-13 00:39:59" 13.0 165142.42811165965 000000000068740 48.1409 -127.3805 11 "2012-09-13 00:39:59" 13.21 128120.6406 103280.5164 128120.6406 18687.23597959748 5855.1152262894775 49804.19349939263 53402.04582842019
"2012-09-13 01:00:35" 13.0 159810.22569163516 000000000068740 48.1411 -127.3797 12 "2012-09-13 01:00:35" 13.14 127380.6369 95880.4794 127380.6369 18687.047632368012 5855.0507915745475 49804.525765544575 53402.04582842019
"2012-09-13 01:19:58" 13.0 165005.5498044616 000000000068740 48.1413 -127.3786 1 "2012-09-13 01:19:58" 13.13 128207.30769999999 103167.1825 128207.30769999999 18686.826270249476 5854.965987961372 49804.9286984735 53402.04582842019
"2012-09-13 01:40:27" 13.0 158101.13191675764 000000000068740 48.1414 -127.377 2 "2012-09-13 01:40:27" 13.07 126420.63209999999 93853.8026 126420.63209999999 18686.6000437734 5854.852300785216 49805.377507514604 53402.04582842019
"2012-09-13 02:00:35" 13.0 157934.01507765625 000000000068740 48.1413 -127.3765 3 "2012-09-13 02:00:35" 13.0 126040.6302 93307.1332 126040.6302 18686.595183067366 5854.823424655734 49805.42338962752 53402.04582842019
"2012-09-13 02:20:26" 13.0 159649.406964406 000000000068740 48.1413 -127.376 4 "2012-09-13 02:20:26" 12.93 127327.3033 95653.8116 127327.3033 18686.540162108984 5854.789476794566 49805.54117171347 53402.04582842019
"2012-09-13 02:40:03" 13.0 159160.22167082506 000000000068740 48.142 -127.3759 5 "2012-09-13 02:40:03" 12.86 126293.96479999999 95080.4754 126293.96479999999 18686.178029192313 5854.747193179483 49806.068022790285 53402.04582842019
"2012-09-13 03:00:29" 13.0 161527.36533908165 000000000068740 48.1429 -127.3759 6 "2012-09-13 03:00:29" 12.77 127373.9702 98380.4919 127373.9702 18685.72656633483 5854.701552371571 49806.71509953515 53402.04582842019
"2012-09-13 03:20:20" 13.0 162030.4356971475 000000000068740 48.1439 -127.3757 7 "2012-09-13 03:20:20" 12.72 126813.9674 98940.4947 126813.9674 18685.202914390487 5854.63725197661 49807.4811616214 53402.04582842019
"2012-09-13 03:39:59" 13.0 162381.3341335733 000000000068740 48.1453 -127.3752 8 "2012-09-13 03:39:59" 12.72 127433.9705 99507.1642 127433.9705 18684.44555693124 5854.5322761507205 49808.60542474437 53402.04582842019
"2012-09-13 04:40:24" 13.0 162059.51145522133 000000000068740 48.1506 -127.3709 11 "2012-09-13 04:40:24" 12.7 127787.30559999999 99060.4953 127787.30559999999 18681.313054022437 5853.97114659586 49813.427965831164 53402.04582842019
"2012-09-13 05:00:32" 13.0 160631.74316592232 000000000068740 48.1512 -127.3689 12 "2012-09-13 05:00:32" 12.68 127607.3047 96933.818 127607.3047 18680.79178789877 5853.804763716951 49814.33020325788 53402.04582842019
"2012-09-13 05:20:21" 13.0 156244.789105142 000000000068740 48.1517 -127.3672 1 "2012-09-13 05:20:21" 12.66 125700.62849999999 91180.4559 125700.62849999999 18680.35371434347 5853.663820234475 49815.089893354285 53402.04582842019
"2012-09-13 05:40:29" 13.0 156951.80655632075 000000000068740 48.1523 -127.3654 2 "2012-09-13 05:40:29" 12.69 125993.96329999999 92060.46029999999 125993.96329999999 18679.854432546384 5853.51097338064 49815.944977974825 53402.04582842019
"2012-09-13 06:20:05" 13.0 161743.52512180584 000000000068740 48.154 -127.3627 4 "2012-09-13 06:20:05" 12.71 127120.6356 98720.4936 127120.6356 18678.703974854347 5853.240989992384 49817.80246717228 53402.04582842019
"2012-09-13 06:40:28" 13.0 162745.61476743844 000000000068740 48.1545 -127.3615 5 "2012-09-13 06:40:28" 12.72 127947.30639999999 99973.8332 127947.30639999999 18678.320892010346 5853.133961017117 49818.44432877153 53402.04582842019
"2012-09-13 07:00:35" 13.0 161362.95960861046 000000000068740 48.1551 -127.3596 6 "2012-09-13 07:00:35" 12.72 126907.30119999999 98240.49119999999 126907.30119999999 18677.810522958247 5852.974216085765 49819.32284737847 53402.04582842019
"2012-09-13 07:20:35" 13.0 159106.56398352637 000000000068740 48.1559 -127.3579 7 "2012-09-13 07:20:35" 12.72 126567.2995 95227.1428 126567.2995 18677.22177229846 5852.81787841902 49820.29796168593 53402.04582842019
"2012-09-13 07:40:01" 13.0 160175.6943156332 000000000068740 48.1564 -127.3564 8 "2012-09-13 07:40:01" 12.72 126573.9662 96760.4838 126573.9662 18676.80560904672 5852.690380905799 49821.01039099831 53402.04582842019
"2012-09-13 08:00:35" 13.0 160639.75640627355 000000000068740 48.1571 -127.3541 9 "2012-09-13 08:00:35" 12.72 128120.6406 96767.15049999999 128120.6406 18676.200932660813 5852.498238590758 49822.05484371234 53402.04582842019
"2012-09-13 08:20:16" 13.0 160461.26375274957 000000000068740 48.1576 -127.3524 10 "2012-09-13 08:20:16" 12.72 126900.6345 97053.8186 126900.6345 18675.76271118462 5852.357076879073 49822.81430797886 53402.04582842019
"2012-09-13 08:40:37" 13.0 163517.10613466986 000000000068740 48.1582 -127.3504 11 "2012-09-13 08:40:37" 12.72 127913.9729 101173.83919999999 127913.9729 18675.241232591816 5852.190375146733 49823.716219499205 53402.04582842019
"2012-09-13 09:00:12" 13.0 159064.69065716796 000000000068740 48.1582 -127.3483 12 "2012-09-13 09:00:12" 12.72 126700.6335 95020.4751 126700.6335 18675.009938825744 5852.047364525385 49824.21056991811 53402.04582842019
"2012-09-13 09:20:00" 12.9 162809.7100613201 000000000068740 48.1579 -127.3468 1 "2012-09-13 09:20:00" 12.72 127873.9727 100280.5014 127873.9727 18674.99533784469 5851.960463788147 49824.34813562644 53402.04582842019
"2012-09-13 09:40:20" 12.9 161175.40464367138 000000000068740 48.1573 -127.3457 2 "2012-09-13 09:40:20" 12.69 127093.96879999999 97887.1561 127093.96879999999 18675.17540316228 5851.916065347846 49824.176001738175 53402.04582842019
"2012-09-13 10:00:35" 12.9 160538.89024462397 000000000068740 48.1569 -127.3454 3 "2012-09-13 10:00:35" 12.68 127347.30339999999 96967.15149999999 127347.30339999999 18675.343172004777 5851.915982542513 49823.959236042094 53402.04582842019
"2012-09-13 10:40:19" 12.9 163738.86612508894 000000000068740 48.1554 -127.3447 5 "2012-09-13 10:40:19" 12.66 128440.64219999999 101180.50589999999 128440.64219999999 18676.01909698612 5851.94461294207 49823.04629326293 53402.04582842019
"2012-09-13 11:00:00" 12.9 168068.05665145937 000000000068740 48.1546 -127.3452 6 "2012-09-13 11:00:00" 12.68 129093.9788 107067.20199999999 129093.9788 18676.47575330063 5852.019369882516 49822.35377829324 53402.04582842019
"2012-09-13 11:20:18" 12.9 159882.379196052 000000000068740 48.1537 -127.3449 7 "2012-09-13 11:20:18" 12.66 126820.6341 96293.8148 126820.6341 18676.894498004673 5852.04470948621 49821.777725985725 53402.04582842019
"2012-09-13 12:00:37" 12.9 159307.52876219357 000000000068740 48.1522 -127.3454 9 "2012-09-13 12:00:37" 12.65 126493.96579999999 95207.1427 126493.96579999999 18677.702492449902 5852.1550468429605 49820.58217525501 53402.04582842019
"2012-09-13 12:20:36" 12.9 160744.93179725506 000000000068740 48.1518 -127.3452 10 "2012-09-13 12:20:36" 12.66 127580.63789999999 97227.1528 127580.63789999999 18677.881247752528 5852.161761402631 49820.34182881339 53402.04582842019
"2012-09-13 12:40:14" 12.9 158698.63622467397 000000000068740 48.1514 -127.3451 11 "2012-09-13 12:40:14" 12.65 126420.63209999999 94553.8061 126420.63209999999 18678.07101181607 5852.175286295315 49820.07793616574 53402.04582842019
"2012-09-13 12:59:59" 12.9 160513.31796246723 000000000068740 48.1512 -127.3454 12 "2012-09-13 12:59:59" 12.65 127247.3029 96893.81779999999 127247.3029 18678.204429435882 5852.205888395347 49819.86358634509 53402.04582842019
"2012-09-13 13:20:03" 12.9 161909.51372241575 000000000068740 48.1511 -127.3458 1 "2012-09-13 13:20:03" 12.64 127640.63819999999 98913.82789999999 127640.63819999999 18678.298663587408 5852.238216902134 49819.697551575075 53402.04582842019
"2012-09-13 13:40:01" 12.9 160285.69514672665 000000000068740 48.1506 -127.3464 2 "2012-09-13 13:40:01" 12.63 126660.63329999999 96573.8162 126660.63329999999 18678.615684476077 5852.3044985831675 49819.19698190133 53402.04582842019
"2012-09-13 14:00:35" 12.9 162625.25477297063 000000000068740 48.1504 -127.3472 3 "2012-09-13 14:00:35" 12.62 127720.63859999999 99833.83249999999 127720.63859999999 18678.8041463509 5852.369146959426 49818.86490280143 53402.04582842019
"2012-09-13 14:20:18" 12.9 159899.2635249681 000000000068740 48.1506 -127.3477 4 "2012-09-13 14:20:18" 12.65 127093.96879999999 96273.81469999999 127093.96879999999 18678.75881481481 5852.393030795791 49818.89090626274 53402.04582842019
"2012-09-13 14:39:59" 12.9 162093.39429491726 000000000068740 48.1507 -127.3483 5 "2012-09-13 14:39:59" 12.71 127813.9724 98987.16159999999 127813.9724 18678.77468433585 5852.428805334303 49818.82150219088 53402.04582842019
"2012-09-13 15:00:37" 12.9 166292.31891244804 000000000068740 48.1515 -127.3488 6 "2012-09-13 15:00:37" 12.79 129153.9791 104633.8565 129153.9791 18678.428207111392 5852.422186910683 49819.27867691565 53402.04582842019
"2012-09-13 15:20:07" 12.9 165884.0548757526 000000000068740 48.1526 -127.3492 7 "2012-09-13 15:20:07" 12.88 129107.31219999999 103880.51939999999 129107.31219999999 18677.920134159962 5852.393501765424 49819.97496276552 53402.04582842019
"2012-09-13 15:40:36" 12.9 163860.19220207518 000000000068740 48.1542 -127.3498 8 "2012-09-13 15:40:36" 12.96 127653.97159999999 101680.50839999999 127653.97159999999 18677.183094430544 5852.352999286365 49820.98342041394 53402.04582842019
"2012-09-13 16:00:35" 12.9 156565.44493523866 000000000068740 48.156 -127.3505 9 "2012-09-13 16:00:35" 13.03 125453.96059999999 91620.45809999999 125453.96059999999 18676.356640493897 5852.309112608514 49822.11199166156 53402.04582842019
"2012-09-13 16:19:58" 12.9 160624.6852512752 000000000068740 48.1579 -127.351 10 "2012-09-13 16:19:58" 13.11 127160.63579999999 97180.4859 127160.63579999999 18675.45791926605 5852.246495051616 49823.359432060905 53402.04582842019
"2012-09-13 16:40:01" 12.9 163141.2322490289 000000000068740 48.1602 -127.3509 11 "2012-09-13 16:40:01" 13.17 127580.63789999999 100780.5039 127580.63789999999 18674.29224417067 5852.122635455151 49825.03541198949 53402.04582842019
"2012-09-13 17:00:05" 12.9 161655.0666267228 000000000068740 48.1624 -127.3509 12 "2012-09-13 17:00:05" 13.21 127460.63729999999 98707.1602 127460.63729999999 18673.187705482644 5852.010633664059 49826.61589217804 53402.04582842019
"2012-09-13 17:20:26" 12.9 162075.00723430022 000000000068740 48.1645 -127.3505 1 "2012-09-13 17:20:26" 13.25 128153.97409999999 99060.4953 128153.97409999999 18672.08923093669 5851.876445016039 49828.218577694184 53402.04582842019
"2012-09-13 17:40:37" 12.9 159005.9932638685 000000000068740 48.1668 -127.3496 2 "2012-09-13 17:40:37" 13.29 126233.96449999999 95133.809 126233.96449999999 18670.83515253452 5851.6979692193445 49830.08248499671 53402.04582842019
"2012-09-13 18:00:29" 12.9 158302.65069680585 000000000068740 48.169 -127.3483 3 "2012-09-13 18:00:29" 13.33 126540.63269999999 94147.13739999999 126540.63269999999 18669.58710743597 5851.497285436365 49831.96856102285 53402.04582842019
"2012-09-13 18:20:31" 12.9 158905.20701935946 000000000068740 48.1714 -127.3467 4 "2012-09-13 18:20:31" 13.36 127120.6356 94587.1396 127120.6356 18668.205440977436 5851.265899486233 49834.06871623498 53402.04582842019
"2012-09-13 18:39:59" 12.9 160109.87086930295 000000000068740 48.1734 -127.3447 5 "2012-09-13 18:39:59" 13.4 126547.29939999999 96767.15049999999 126547.29939999999 18666.980468237052 5851.027582062327 49835.975578668666 53402.04582842019
"2012-09-13 18:59:59" 12.9 164258.63233281925 000000000068740 48.1745 -127.3429 6 "2012-09-13 18:59:59" 13.43 127560.6378 102207.1777 127560.6378 18666.229527355492 5850.84875830238 49837.18899882567 53402.04582842019
"2012-09-13 19:20:20" 12.9 157268.94360375195 000000000068740 48.1756 -127.3407 7 "2012-09-13 19:20:20" 13.44 125913.9629 92653.7966 125913.9629 18665.43445106497 5850.642622231414 49838.496475360786 53402.04582842019
"2012-09-13 19:40:16" 12.9 162706.9062935261 000000000068740 48.177 -127.3387 8 "2012-09-13 19:40:16" 13.45 128027.30679999999 99953.83309999999 128027.30679999999 18664.510662631346 5850.434759447879 49839.9722223352 53402.04582842019
"2012-09-13 20:20:00" 12.9 158653.3163016979 000000000068740 48.1801 -127.3343 10 "2012-09-13 20:20:00" 13.44 126487.29909999999 94673.8067 126487.29909999999 18662.468058805156 5849.976256975349 49843.232919033326 53402.04582842019
"2012-09-13 20:40:03" 12.9 163764.63262148114 000000000068740 48.1812 -127.3314 11 "2012-09-13 20:40:03" 13.43 127740.6387 101640.5082 127740.6387 18661.595574882354 5849.722130629592 49844.70474790929 53402.04582842019
"2012-09-13 21:00:00" 12.9 161293.8450970917 000000000068740 48.182 -127.3282 12 "2012-09-13 21:00:00" 13.43 127720.63859999999 98013.8234 127720.63859999999 18660.84070900992 5849.4627807433135 49846.0317205937 53402.04582842019
"2012-09-13 21:20:28" 12.9 157653.466712641 000000000068740 48.183 -127.3242 1 "2012-09-13 21:20:28" 13.43 126187.29759999999 93300.4665 126187.29759999999 18659.897069691004 5849.138479871259 49847.6903406843 53402.04582842019
"2012-09-13 21:40:20" 12.9 160122.4458935809 000000000068740 48.1838 -127.3201 2 "2012-09-13 21:40:20" 13.42 127180.6359 96633.8165 127180.6359 18659.04285684012 5848.817449036183 49849.22883216189 53402.04582842019
"2012-09-13 22:40:35" 12.9 160025.61070041318 000000000068740 48.1819 -127.3071 5 "2012-09-13 22:40:35" 13.4 127627.3048 96167.14749999999 127627.3048 18658.564157208406 5848.025749235408 49850.92255851013 53402.04582842019
"2012-09-14 00:20:36" 12.9 161710.05242409903 000000000068740 48.1752 -127.2921 10 "2012-09-14 00:20:36" 13.3 127440.6372 98687.1601 127440.6372 18660.27772851899 5847.341509296121 49849.641466021305 53402.04582842019
"2012-09-14 00:40:04" 12.9 160500.2735937495 000000000068740 48.173 -127.2911 11 "2012-09-14 00:40:04" 13.25 127053.9686 97140.48569999999 127053.9686 18661.273172119727 5847.38546884388 49848.29755432929 53402.04582842019
"2012-09-14 01:20:28" 12.9 158680.056061603 000000000068740 48.1687 -127.2909 1 "2012-09-14 01:20:28" 13.14 126087.2971 94727.1403 126087.2971 18663.412026954506 5847.591472945458 49845.257884089275 53402.04582842019
"2012-09-14 01:40:27" 12.9 159693.10537983573 000000000068740 48.1666 -127.2909 2 "2012-09-14 01:40:27" 13.08 127067.302 95840.4792 127067.302 18664.46724264881 5847.698716133231 49843.75026815182 53402.04582842019
"2012-09-14 02:00:35" 12.9 160764.2018071212 000000000068740 48.1651 -127.2914 3 "2012-09-14 02:00:35" 12.99 126447.2989 97333.81999999999 126447.2989 18665.276021520553 5847.809541492532 49842.55572340292 53402.04582842019
"2012-09-14 02:20:03" 12.9 154997.1548679399 000000000068740 48.1637 -127.292 4 "2012-09-14 02:20:03" 12.93 125300.6265 89420.44709999999 125300.6265 18666.045533285487 5847.922089118877 49841.40939498287 53402.04582842019
"2012-09-14 02:40:08" 12.9 158831.5336918054 000000000068740 48.1626 -127.2931 5 "2012-09-14 02:40:08" 12.86 127160.63579999999 94487.1391 127160.63579999999 18666.719377299974 5848.053545931584 49840.36080024697 53402.04582842019
"2012-09-14 03:00:00" 12.9 158566.64959969118 000000000068740 48.1616 -127.2941 6 "2012-09-14 03:00:00" 12.81 126207.2977 94553.8061 126207.2977 18667.331934368933 5848.173033043058 49839.407493727114 53402.04582842019
"2012-09-14 04:40:27" 12.9 154517.96558834042 000000000068740 48.1584 -127.3016 11 "2012-09-14 04:40:27" 12.79 125027.29179999999 88913.7779 125027.29179999999 18669.76560605306 5848.849494347082 49835.34493546017 53402.04582842019
"2012-09-14 05:00:35" 12.9 163053.12288771747 000000000068740 48.1588 -127.3036 12 "2012-09-14 05:00:35" 12.8 127807.3057 100360.5018 127807.3057 18669.785008108196 5848.965913364657 49835.161625273424 53402.04582842019
"2012-09-14 05:20:03" 12.9 162435.74136853032 000000000068740 48.1592 -127.3059 1 "2012-09-14 05:20:03" 12.81 127900.63949999999 99653.83159999999 127900.63949999999 18669.837462363863 5849.102823448924 49834.90772212495 53402.04582842019
"2012-09-14 05:40:03" 12.9 161282.37510061133 000000000068740 48.16 -127.3087 2 "2012-09-14 05:40:03" 12.78 127667.305 97933.82299999999 127667.305 18669.744097011662 5849.2534961556685 49834.823440644905 53402.04582842019
"2012-09-14 06:00:34" 12.9 164043.03009076975 000000000068740 48.1612 -127.3111 3 "2012-09-14 06:00:34" 12.76 128147.30739999999 101813.8424 128147.30739999999 18669.405768947563 5849.356388786964 49835.1205437888 53402.04582842019
"2012-09-14 06:20:00" 12.9 157581.2047621046 000000000068740 48.162 -127.3134 4 "2012-09-14 06:20:00" 12.74 126673.96669999999 92880.4644 126673.96669999999 18669.257339677784 5849.472802063798 49835.15389640597 53402.04582842019
"2012-09-14 06:40:23" 12.9 158232.47010487565 000000000068740 48.1634 -127.3159 5 "2012-09-14 06:40:23" 12.72 126807.30069999999 93600.468 126807.30069999999 18668.829586230997 5849.572255528515 49835.571078510635 53402.04582842019
"2012-09-14 07:00:35" 12.9 158061.72328094885 000000000068740 48.1655 -127.3175 6 "2012-09-14 07:00:35" 12.74 126947.3014 93387.1336 126947.3014 18667.95105873695 5849.574480386298 49836.70268983548 53402.04582842019
"2012-09-14 07:40:01" 12.9 163168.3668057365 000000000068740 48.1693 -127.3198 8 "2012-09-14 07:40:01" 12.75 127647.30489999999 100980.5049 127647.30489999999 18666.295649992404 5849.537742659477 49838.890235395804 53402.04582842019
"2012-09-14 08:00:35" 12.9 159968.4272576316 000000000068740 48.1709 -127.3205 9 "2012-09-14 08:00:35" 12.76 126373.96519999999 96653.81659999999 126373.96519999999 18665.56900894799 5849.503902400738 49839.87438413701 53402.04582842019
"2012-09-14 08:20:18" 12.9 160994.0444377837 000000000068740 48.1728 -127.3206 10 "2012-09-14 08:20:18" 12.78 127333.96999999999 97760.48879999999 127333.96999999999 18664.625481547315 5849.413739118798 49841.21502962571 53402.04582842019
"2012-09-14 08:40:37" 12.9 157800.7215443603 000000000068740 48.1746 -127.3209 11 "2012-09-14 08:40:37" 12.74 126180.63089999999 93507.1342 126180.63089999999 18663.754188809165 5849.34231721499 49842.43675331927 53402.04582842019
"2012-09-14 09:00:00" 12.9 159374.13703234948 000000000068740 48.176 -127.3207 12 "2012-09-14 09:00:00" 12.75 127033.96849999999 95760.4788 127033.96849999999 18663.028712533884 5849.257145778551 49843.48887133298 53402.04582842019
"2012-09-14 09:20:36" 12.9 158728.8895921557 000000000068740 48.1773 -127.3195 1 "2012-09-14 09:20:36" 12.75 126533.96599999999 94860.4743 126533.96599999999 18662.24319998759 5849.108741972446 49844.70438214057 53402.04582842019
"2012-09-14 09:40:28" 12.9 157269.73319834695 000000000068740 48.1785 -127.3176 2 "2012-09-14 09:40:28" 12.75 125780.6289 92813.7974 125780.6289 18661.430714778442 5848.917582321479 49846.0127017722 53402.04582842019
"2012-09-14 10:20:03" 12.9 159062.79105028394 000000000068740 48.1804 -127.3124 4 "2012-09-14 10:20:03" 12.79 126367.29849999999 95000.47499999999 126367.29849999999 18659.902509244428 5848.46497514637 49848.59953611848 53402.04582842019
"2012-09-14 10:40:35" 12.9 158653.18715783508 000000000068740 48.1803 -127.3095 5 "2012-09-14 10:40:35" 12.78 126947.3014 94380.47189999999 126947.3014 18659.632987883608 5848.271761406199 49849.20980832175 53402.04582842019
"2012-09-14 11:00:35" 12.9 157746.3572868359 000000000068740 48.1801 -127.3062 6 "2012-09-14 11:00:35" 12.77 127380.6369 92760.4638 127380.6369 18659.36961962962 5848.0562411415085 49849.842363800446 53402.04582842019
