sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-24 06:00:05" 12.8 163286.967575 000000000068740 48.1133 -127.2818 6 "2012-09-24 06:00:05" 13.21 128573.9762 100560.5028 128573.9762 18690.2254838 5849.78594314 49807.5948134 53402.0458284 "2012-09-24 05:50:00" 248 2.8 3.6 1.77 17.39 9.18 262 1020.7 11.2 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 06:00:05" 10.0
"2012-09-24 06:20:00" 12.8 168072.337578 000000000068740 48.112 -127.2791 7 "2012-09-24 06:20:00" 13.21 130260.6513 106187.1976 130260.6513 18690.5808472 5849.66691631 49807.2958186 53402.0458284 "2012-09-24 06:20:00" 246 2.7 3.4 99.0 99.0 99.0 999 1020.7 11.0 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 06:20:00" 0.0
"2012-09-24 06:39:59" 12.8 164514.111054 000000000068740 48.1102 -127.2762 8 "2012-09-24 06:39:59" 13.21 129300.6465 101707.1752 129300.6465 18691.1650548 5849.55945782 49806.6843379 53402.0458284 "2012-09-24 06:50:00" 238 2.4 3.4 2.08 16.0 9.64 254 1020.6 10.9 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 06:39:59" 10.0
"2012-09-24 06:59:59" 12.8 163800.858886 000000000068740 48.1082 -127.274 9 "2012-09-24 06:59:59" 13.22 128913.9779 101047.1719 128913.9779 18691.9265147 5849.51001214 49805.7641304 53402.0458284 "2012-09-24 06:50:00" 238 2.4 3.4 2.08 16.0 9.64 254 1020.6 10.9 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 06:59:59" 9.0
"2012-09-24 07:19:58" 12.8 166343.956878 000000000068740 48.1058 -127.2727 10 "2012-09-24 07:19:58" 13.22 129813.9824 103993.8533 129813.9824 18692.9874874 5849.54241516 49804.3442141 53402.0458284 "2012-09-24 07:20:00" 278 1.4 2.7 99.0 99.0 99.0 999 1020.4 11.4 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 07:19:58" 0.0
"2012-09-24 07:40:01" 12.8 161772.569202 000000000068740 48.1039 -127.2722 11 "2012-09-24 07:40:01" 13.22 128767.3105 97920.4896 128767.3105 18693.8855235 5849.60428548 49803.0954074 53402.0458284 "2012-09-24 07:50:00" 288 1.6 2.4 1.95 16.0 9.41 252 1020.3 11.3 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 07:40:01" 9.0
"2012-09-24 08:00:00" 12.8 162894.450385 000000000068740 48.1024 -127.2718 12 "2012-09-24 08:00:00" 13.22 128787.3106 99740.4987 128787.3106 18694.5938869 5849.65275046 49802.1106959 53402.0458284 "2012-09-24 07:50:00" 288 1.6 2.4 1.95 16.0 9.41 252 1020.3 11.3 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 08:00:00" 10.0
"2012-09-24 08:20:00" 12.8 161606.802556 000000000068740 48.101 -127.2716 1 "2012-09-24 08:20:00" 13.23 128293.9748 98207.1577 128293.9748 18695.2740414 5849.70984287 49801.1507631 53402.0458284 "2012-09-24 08:20:00" 290 2.1 3.1 99.0 99.0 99.0 999 1020.5 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 08:20:00" 0.0
"2012-09-24 08:39:59" 12.8 162120.486147 000000000068740 48.0997 -127.2719 2 "2012-09-24 08:39:59" 13.23 128207.3077 99093.8288 128207.3077 18695.9589449 5849.79611512 49800.1449476 53402.0458284 "2012-09-24 08:50:00" 270 2.6 3.6 1.94 10.0 9.04 254 1020.6 10.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 08:39:59" 10.0
"2012-09-24 09:00:00" 12.8 159389.062367 000000000068740 48.098 -127.2729 3 "2012-09-24 09:00:00" 13.23 126607.2997 95847.1459 126607.2997 18696.9212917 5849.95053042 49798.6864336 53402.0458284 "2012-09-24 08:50:00" 270 2.6 3.6 1.94 10.0 9.04 254 1020.6 10.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 09:00:00" 10.0
"2012-09-24 09:20:00" 12.8 161603.764121 000000000068740 48.0959 -127.2738 4 "2012-09-24 09:20:00" 13.22 128687.3101 97747.1554 128687.3101 18698.073157 5850.11826864 49796.9636076 53402.0458284 "2012-09-24 09:20:00" 263 2.8 3.9 99.0 99.0 99.0 999 1020.5 10.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 09:20:00" 0.0
"2012-09-24 09:39:59" 12.8 164512.870076 000000000068740 48.0935 -127.275 5 "2012-09-24 09:39:59" 13.22 128220.6411 102740.5137 128220.6411 18699.4082884 5850.32164829 49794.9541235 53402.0458284 "2012-09-24 09:50:00" 290 2.5 3.3 2.13 14.81 9.84 253 1020.5 10.2 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 09:39:59" 10.0
"2012-09-24 09:59:59" 12.8 161197.750124 000000000068740 48.0916 -127.2763 6 "2012-09-24 09:59:59" 13.23 127647.3049 98133.824 127647.3049 18700.5036124 5850.50656992 49793.2806994 53402.0458284 "2012-09-24 09:50:00" 290 2.5 3.3 2.13 14.81 9.84 253 1020.5 10.2 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 09:59:59" 9.0
"2012-09-24 10:19:58" 12.8 159954.040989 000000000068740 48.0903 -127.2778 7 "2012-09-24 10:19:58" 13.22 127200.636 96460.4823 127200.636 18701.3200322 5850.67485469 49791.9918061 53402.0458284 "2012-09-24 10:20:00" 297 1.7 2.5 99.0 99.0 99.0 999 1020.4 9.4 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 10:19:58" 0.0
"2012-09-24 10:40:01" 12.8 158718.367774 000000000068740 48.0894 -127.2788 8 "2012-09-24 10:40:01" 13.23 127180.6359 94633.8065 127180.6359 18701.8809945 5850.78870674 49791.1085194 53402.0458284 "2012-09-24 10:50:00" 274 1.4 2.7 1.99 14.81 9.82 250 1020.4 9.0 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 10:40:01" 9.0
"2012-09-24 11:00:00" 12.8 159159.742763 000000000068740 48.0891 -127.2803 9 "2012-09-24 11:00:00" 13.22 126867.301 95433.8105 126867.301 18702.1960702 5850.90648747 49790.5391783 53402.0458284 "2012-09-24 10:50:00" 274 1.4 2.7 1.99 14.81 9.82 250 1020.4 9.0 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 11:00:00" 10.0
"2012-09-24 11:20:00" 12.8 157370.010719 000000000068740 48.0888 -127.282 10 "2012-09-24 11:20:00" 13.2 126967.3015 92600.463 126967.3015 18702.5330974 5851.03793411 49789.9226966 53402.0458284 "2012-09-24 11:20:00" 278 1.6 2.4 99.0 99.0 99.0 999 1020.5 8.8 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 11:20:00" 0.0
"2012-09-24 11:39:59" 12.8 160485.105704 000000000068740 48.0887 -127.2842 11 "2012-09-24 11:39:59" 13.18 127307.3032 97107.1522 127307.3032 18702.8247636 5851.19347204 49789.3323142 53402.0458284 "2012-09-24 11:50:00" 312 1.2 2.0 2.28 14.81 10.33 250 1020.6 8.9 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 11:39:59" 10.0
"2012-09-24 12:00:00" 12.8 161866.811525 000000000068740 48.0888 -127.2861 12 "2012-09-24 12:00:00" 13.17 128067.307 98747.1604 128067.307 18702.9832423 5851.31837498 49788.9565518 53402.0458284 "2012-09-24 11:50:00" 312 1.2 2.0 2.28 14.81 10.33 250 1020.6 8.9 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 12:00:00" 10.0
"2012-09-24 12:20:00" 12.8 157468.893741 000000000068740 48.0886 -127.2869 1 "2012-09-24 12:20:00" 13.15 126273.9647 93073.7987 126273.9647 18703.1713206 5851.3831692 49788.6240914 53402.0458284 "2012-09-24 12:20:00" 14 0.5 1.1 99.0 99.0 99.0 999 1020.3 8.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 12:20:00" 0.0
"2012-09-24 12:39:59" 12.8 154556.479384 000000000068740 48.0887 -127.2885 2 "2012-09-24 12:39:59" 13.14 125460.6273 89167.1125 125460.6273 18703.2968615 5851.48752803 49788.3190146 53402.0458284 "2012-09-24 12:50:00" 72 1.2 2.2 2.43 13.79 10.03 265 1020.0 8.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 12:39:59" 10.0
"2012-09-24 12:59:59" 12.8 165537.695011 000000000068740 48.0895 -127.29 3 "2012-09-24 12:59:59" 13.13 128393.9753 104000.52 128393.9753 18703.0605707 5851.54973226 49788.5412932 53402.0458284 "2012-09-24 12:50:00" 72 1.2 2.2 2.43 13.79 10.03 265 1020.0 8.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 12:59:59" 9.0
"2012-09-24 13:19:58" 12.8 161034.080265 000000000068740 48.0906 -127.2911 4 "2012-09-24 13:19:58" 13.13 127060.6353 97993.8233 127060.6353 18702.6299924 5851.56944648 49789.0737316 53402.0458284 "2012-09-24 13:20:00" 352 0.2 0.7 99.0 99.0 99.0 999 1020.1 9.0 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 13:19:58" 0.0
"2012-09-24 13:40:35" 12.8 156549.773018 000000000068740 48.0922 -127.2919 5 "2012-09-24 13:40:35" 13.11 125753.9621 91880.4594 125753.9621 18701.9158385 5851.54341567 49790.0366738 53402.0458284 "2012-09-24 13:50:00" 54 1.2 2.1 2.19 13.79 9.63 249 1020.1 9.1 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 13:40:35" 9.0
"2012-09-24 14:20:00" 12.8 156588.55655 000000000068740 48.0956 -127.2918 7 "2012-09-24 14:20:00" 13.07 125947.2964 91720.4586 125947.2964 18700.2004836 5851.36499133 49792.5069034 53402.0458284 "2012-09-24 14:20:00" 23 1.2 1.7 99.0 99.0 99.0 999 1020.2 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 14:20:00" 0.0
"2012-09-24 14:39:59" 12.8 156849.477505 000000000068740 48.0979 -127.2905 8 "2012-09-24 14:39:59" 13.05 126013.9634 92180.4609 126013.9634 18698.9046296 5851.15998183 49794.4681441 53402.0458284 "2012-09-24 14:50:00" 351 1.4 2.1 2.5 13.79 9.83 257 1020.4 9.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 14:39:59" 10.0
"2012-09-24 15:00:20" 12.8 160927.843037 000000000068740 48.0993 -127.2893 9 "2012-09-24 15:00:20" 13.02 127133.969 97580.4879 127133.969 18698.0708978 5851.00721374 49795.7581531 53402.0458284 "2012-09-24 14:50:00" 351 1.4 2.1 2.5 13.79 9.83 257 1020.4 9.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 15:00:20" 10.0
"2012-09-24 15:20:10" 12.8 161005.670375 000000000068740 48.1005 -127.2883 10 "2012-09-24 15:20:10" 13.01 127353.9701 97967.1565 127353.9701 18697.3593694 5850.87819889 49796.8570905 53402.0458284 "2012-09-24 15:20:00" 24 0.8 1.4 99.0 99.0 99.0 999 1020.7 9.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 15:20:10" 0.0
"2012-09-24 15:40:36" 12.8 161637.473028 000000000068740 48.1014 -127.287 11 "2012-09-24 15:40:36" 13.0 127573.9712 98460.4923 127573.9712 18696.7652777 5850.74380203 49797.8108312 53402.0458284 "2012-09-24 15:50:00" 321 1.3 2.1 2.25 13.79 9.26 250 1020.9 9.4 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 15:40:36" 9.0
"2012-09-24 16:20:35" 12.8 156705.811736 000000000068740 48.1022 -127.2845 1 "2012-09-24 16:20:35" 12.99 125953.9631 91787.1256 125953.9631 18696.0894706 5850.53233726 49798.9752839 53402.0458284 "2012-09-24 16:20:00" 278 1.6 2.5 99.0 99.0 99.0 999 1021.1 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 16:20:35" 0.0
"2012-09-24 16:40:35" 12.8 156537.275836 000000000068740 48.1025 -127.2831 2 "2012-09-24 16:40:35" 12.96 126480.6324 91567.1245 126480.6324 18695.7852221 5850.42137577 49799.5208894 53402.0458284 "2012-09-24 16:50:00" 292 1.3 2.2 2.39 12.12 9.73 270 1021.0 9.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 16:40:35" 9.0
"2012-09-24 17:20:35" 12.8 160934.185639 000000000068740 48.1014 -127.2795 4 "2012-09-24 17:20:35" 12.94 127160.6358 97700.4885 127160.6358 18695.9413382 5850.23059279 49799.5776199 53402.0458284 "2012-09-24 17:20:00" 19 0.5 1.3 99.0 99.0 99.0 999 1020.9 9.8 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 17:20:35" 0.0
"2012-09-24 18:20:20" 12.8 159118.572932 000000000068740 48.0975 -127.2732 7 "2012-09-24 18:20:20" 13.14 125913.9629 95547.1444 125913.9629 18697.2049686 5849.99634269 49798.2560564 53402.0458284 "2012-09-24 18:20:00" 237 1.5 2.4 99.0 99.0 99.0 999 1020.8 10.8 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 18:20:20" 0.0
"2012-09-24 18:40:36" 12.8 159783.390233 000000000068740 48.0956 -127.2724 8 "2012-09-24 18:40:36" 13.2 126727.3003 96413.8154 126727.3003 18698.0698173 5850.03754624 49797.0775816 53402.0458284 "2012-09-24 18:50:00" 217 2.6 3.7 2.35 11.43 9.7 268 1020.6 11.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 18:40:36" 9.0
"2012-09-24 19:00:35" 12.8 160357.449153 000000000068740 48.0937 -127.2719 9 "2012-09-24 19:00:35" 13.24 127340.6367 97007.1517 127340.6367 18698.96757 5850.09926839 49795.8283635 53402.0458284 "2012-09-24 18:50:00" 217 2.6 3.7 2.35 11.43 9.7 268 1020.6 11.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 19:00:35" 10.0
"2012-09-24 19:20:20" 12.8 159824.988223 000000000068740 48.0914 -127.2714 10 "2012-09-24 19:20:20" 13.27 126520.6326 96387.1486 126520.6326 18700.0658173 5850.18115703 49794.2912552 53402.0458284 "2012-09-24 19:20:00" 226 3.5 4.3 99.0 99.0 99.0 999 1020.6 11.0 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 19:20:20" 0.0
"2012-09-24 20:20:35" 12.8 155043.301709 000000000068740 48.0849 -127.2707 1 "2012-09-24 20:20:35" 13.28 125207.2927 89873.7827 125207.2927 18703.247437 5850.46119356 49789.7786495 53402.0458284 "2012-09-24 20:20:00" 211 4.1 4.9 99.0 99.0 99.0 999 1020.6 11.2 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 20:20:35" 0.0
"2012-09-24 21:00:37" 12.8 159885.962937 000000000068740 48.0795 -127.2739 3 "2012-09-24 21:00:37" 13.28 126720.6336 96447.1489 126720.6336 18706.3051532 5850.95247907 49785.1378274 53402.0458284 "2012-09-24 20:50:00" 221 3.6 4.5 2.33 12.12 9.97 266 1020.6 11.2 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 21:00:37" 10.0
"2012-09-24 22:20:35" 12.8 160582.232164 000000000068740 48.0689 -127.2838 7 "2012-09-24 22:20:35" 13.24 126427.2988 97840.4892 126427.2988 18712.7023233 5852.16322061 49775.1724154 53402.0458284 "2012-09-24 22:20:00" 240 1.7 2.5 99.0 99.0 99.0 999 1020.4 11.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 22:20:35" 0.0
"2012-09-24 22:40:27" 12.8 154393.616646 000000000068740 48.0672 -127.2863 8 "2012-09-24 22:40:27" 13.25 124893.9578 88980.4449 124893.9578 18713.8280622 5852.41957047 49773.3587328 53402.0458284 "2012-09-24 22:50:00" 259 2.0 3.3 2.15 12.12 10.09 256 1020.3 11.0 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 22:40:27" 9.0
"2012-09-24 23:00:35" 12.8 159449.668325 000000000068740 48.0656 -127.2891 9 "2012-09-24 23:00:35" 13.23 126207.2977 96240.4812 126207.2977 18714.9365227 5852.69131496 49771.5462089 53402.0458284 "2012-09-24 22:50:00" 259 2.0 3.3 2.15 12.12 10.09 256 1020.3 11.0 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 23:00:35" 10.0
"2012-09-24 23:40:37" 12.8 161941.040925 000000000068740 48.0636 -127.295 11 "2012-09-24 23:40:37" 13.22 127260.6363 99553.8311 127260.6363 18716.5851404 5853.19477291 49768.7144296 53402.0458284 "2012-09-24 23:50:00" 250 2.6 3.6 99.0 99.0 99.0 999 1020.4 10.7 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-24 23:40:37" 9.0
"2012-09-25 00:20:28" 12.8 158245.649733 000000000068740 48.0632 -127.3026 1 "2012-09-25 00:20:28" 13.19 126307.2982 94640.4732 126307.2982 18717.6187965 5853.73362514 49766.6340344 53402.0458284 "2012-09-25 00:20:00" 260 2.5 3.3 99.0 99.0 99.0 999 1020.2 10.7 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 00:20:28" 0.0
"2012-09-25 00:40:36" 12.8 159204.244333 000000000068740 48.063 -127.3066 2 "2012-09-25 00:40:36" 13.13 126453.9656 96053.8136 126453.9656 18718.1575341 5854.01654787 49765.5466029 53402.0458284 "2012-09-25 00:50:00" 255 2.7 3.7 2.06 12.9 10.06 255 1020.2 10.6 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 00:40:36" 9.0
"2012-09-25 01:00:35" 12.8 157869.550732 000000000068740 48.0629 -127.3105 3 "2012-09-25 01:00:35" 13.08 126267.298 94107.1372 126267.298 18718.6352246 5854.28752727 49764.5547515 53402.0458284 "2012-09-25 00:50:00" 255 2.7 3.7 2.06 12.9 10.06 255 1020.2 10.6 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 01:00:35" 10.0
"2012-09-25 01:20:35" 12.8 159619.58312 000000000068740 48.0633 -127.3141 4 "2012-09-25 01:20:35" 13.02 126793.9673 96293.8148 126793.9673 18718.8296786 5854.51287065 49763.9938371 53402.0458284 "2012-09-25 01:20:00" 279 2.9 4.1 99.0 99.0 99.0 999 1020.1 10.8 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 01:20:35" 0.0
"2012-09-25 01:40:32" 12.8 161123.928448 000000000068740 48.0639 -127.317 5 "2012-09-25 01:40:32" 12.96 126660.6333 98640.4932 126660.6333 18718.847255 5854.68040071 49763.742098 53402.0458284 "2012-09-25 01:50:00" 258 2.2 3.0 1.93 12.9 9.65 260 1020.1 10.8 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 01:40:32" 9.0
"2012-09-25 02:40:37" 12.8 155465.216843 000000000068740 48.0673 -127.3219 8 "2012-09-25 02:40:37" 12.74 125780.6289 90553.7861 125780.6289 18717.6822581 5854.84359363 49765.0357779 53402.0458284 "2012-09-25 02:50:00" 220 3.6 4.3 1.97 11.43 8.8 264 1020.0 10.6 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 02:40:37" 9.0
"2012-09-25 03:00:37" 12.8 160161.285595 000000000068740 48.0683 -127.3229 9 "2012-09-25 03:00:37" 12.7 126493.9658 97100.4855 126493.9658 18717.2912247 5854.86150681 49765.5202997 53402.0458284 "2012-09-25 02:50:00" 220 3.6 4.3 1.97 11.43 8.8 264 1020.0 10.6 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 03:00:37" 10.0
"2012-09-25 03:20:20" 12.8 159768.004204 000000000068740 48.0693 -127.324 10 "2012-09-25 03:20:20" 12.67 127200.636 96180.4809 127200.636 18716.9111529 5854.88621961 49765.9812228 53402.0458284 "2012-09-25 03:20:00" 227 4.2 5.0 99.0 99.0 99.0 999 1019.9 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 03:20:20" 0.0
"2012-09-25 03:40:36" 12.8 162673.397408 000000000068740 48.07 -127.3249 11 "2012-09-25 03:40:36" 12.65 127627.3048 100453.8356 127627.3048 18716.659358 5854.91236469 49766.2732009 53402.0458284 "2012-09-25 03:50:00" 226 3.8 4.6 2.11 13.79 8.45 255 1020.1 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 03:40:36" 9.0
"2012-09-25 04:20:35" 12.8 160262.636511 000000000068740 48.0727 -127.3229 1 "2012-09-25 04:20:35" 12.65 126773.9672 97067.152 126773.9672 18715.0879585 5854.64053112 49768.6896952 53402.0458284 "2012-09-25 04:20:00" 239 3.0 4.4 99.0 99.0 99.0 999 1020.2 11.1 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 04:20:35" 0.0
"2012-09-25 04:40:09" 12.8 158963.293395 000000000068740 48.0739 -127.3216 2 "2012-09-25 04:40:09" 12.65 126520.6326 95327.1433 126520.6326 18714.3444028 5854.49167422 49769.8605643 53402.0458284 "2012-09-25 04:50:00" 247 2.5 3.6 2.03 12.9 8.07 260 1020.2 11.2 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 04:40:09" 9.0
"2012-09-25 05:00:35" 12.8 156770.881339 000000000068740 48.0745 -127.321 3 "2012-09-25 05:00:35" 12.61 125547.2944 92333.795 125547.2944 18713.978095 5854.42064195 49770.4341877 53402.0458284 "2012-09-25 04:50:00" 247 2.5 3.6 2.03 12.9 8.07 260 1020.2 11.2 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 05:00:35" 10.0
"2012-09-25 05:20:26" 12.8 160635.554361 000000000068740 48.0751 -127.3203 4 "2012-09-25 05:20:26" 12.58 126993.9683 97520.4876 126993.9683 18713.6008067 5854.34278909 49771.0313789 53402.0458284 "2012-09-25 05:20:00" 283 1.4 2.2 99.0 99.0 99.0 999 1020.3 11.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 05:20:26" 0.0
"2012-09-25 05:40:29" 12.8 161602.714764 000000000068740 48.075 -127.3185 5 "2012-09-25 05:40:29" 12.57 127007.3017 99153.8291 127007.3017 18713.453417 5854.22515219 49771.3838105 53402.0458284 "2012-09-25 05:50:00" 250 2.1 3.8 2.22 12.9 8.05 260 1020.2 11.9 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 05:40:29" 9.0
"2012-09-25 06:40:36" 12.8 157554.63479 000000000068740 48.0715 -127.3114 8 "2012-09-25 06:40:36" 12.52 126300.6315 93273.7997 126300.6315 18714.4274549 5853.91703513 49770.5372979 53402.0458284 "2012-09-25 06:50:00" 216 1.9 3.4 2.22 12.12 7.9 260 1020.1 12.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 06:40:36" 9.0
"2012-09-25 07:00:04" 12.8 161309.958866 000000000068740 48.0698 -127.3091 9 "2012-09-25 07:00:04" 12.51 126900.6345 98647.1599 126900.6345 18715.0265558 5853.84559765 49769.8552477 53402.0458284 "2012-09-25 06:50:00" 216 1.9 3.4 2.22 12.12 7.9 260 1020.1 12.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 07:00:04" 10.0
"2012-09-25 07:20:22" 12.8 154372.633429 000000000068740 48.0675 -127.3064 10 "2012-09-25 07:20:22" 12.49 125120.6256 88880.4444 125120.6256 18715.8822518 5853.77696722 49768.835318 53402.0458284 "2012-09-25 07:20:00" 158 0.5 1.4 99.0 99.0 99.0 999 1020.0 11.3 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 07:20:22" 0.0
"2012-09-25 07:40:32" 12.8 159798.48469 000000000068740 48.0645 -127.3045 11 "2012-09-25 07:40:32" 12.48 126247.2979 96720.4836 126247.2979 18717.1761779 5853.79799734 49767.1224208 53402.0458284 "2012-09-25 07:50:00" 92 1.3 2.6 2.28 12.9 8.0 255 1020.0 10.8 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 07:40:32" 9.0
"2012-09-25 08:20:26" 12.8 160139.397054 000000000068740 48.0583 -127.3046 1 "2012-09-25 08:20:26" 12.49 127060.6353 96920.4846 127060.6353 18720.2914357 5854.1159397 49762.6322264 53402.0458284 "2012-09-25 08:20:00" 79 2.6 3.9 99.0 99.0 99.0 999 1020.1 10.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 08:20:26" 0.0
"2012-09-25 08:40:31" 12.8 157887.097472 000000000068740 48.055 -127.3052 2 "2012-09-25 08:40:31" 12.47 125913.9629 94227.1378 125913.9629 18722.0092295 5854.32233137 49760.1129484 53402.0458284 "2012-09-25 08:50:00" 90 2.5 3.5 2.4 12.9 8.18 276 1020.0 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 08:40:31" 9.0
"2012-09-25 09:00:05" 12.8 160675.461819 000000000068740 48.0515 -127.3055 3 "2012-09-25 09:00:05" 12.45 126567.2995 98073.8237 126567.2995 18723.7940551 5854.51818705 49757.5200411 53402.0458284 "2012-09-25 08:50:00" 90 2.5 3.5 2.4 12.9 8.18 276 1020.0 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 09:00:05" 10.0
"2012-09-25 09:20:31" 12.8 154838.179229 000000000068740 48.0478 -127.3065 4 "2012-09-25 09:20:31" 12.4 125033.9585 89793.7823 125033.9585 18725.7554611 5854.77168129 49754.6175457 53402.0458284 "2012-09-25 09:20:00" 97 1.9 3.2 99.0 99.0 99.0 999 1020.0 10.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 09:20:31" 0.0
"2012-09-25 09:40:31" 12.8 159608.147492 000000000068740 48.0442 -127.3084 5 "2012-09-25 09:40:31" 12.42 126587.2996 96533.816 126587.2996 18727.7651579 5855.08139005 49751.57442 53402.0458284 "2012-09-25 09:50:00" 102 2.3 3.7 2.42 13.79 8.36 272 1019.9 10.5 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 09:40:31" 9.0
"2012-09-25 10:00:35" 12.8 158204.947308 000000000068740 48.0409 -127.3108 6 "2012-09-25 10:00:35" 12.42 126227.2978 94813.8074 126227.2978 18729.6792366 5855.41001619 49748.629202 53402.0458284 "2012-09-25 09:50:00" 102 2.3 3.7 2.42 13.79 8.36 272 1019.9 10.5 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 10:00:35" 10.0
"2012-09-25 10:20:35" 12.8 159338.486169 000000000068740 48.0382 -127.3133 7 "2012-09-25 10:20:35" 12.42 126473.9657 96080.4804 126473.9657 18731.3038445 5855.71531552 49746.0926364 53402.0458284 "2012-09-25 10:20:00" 75 2.9 4.8 99.0 99.0 99.0 999 1019.8 10.4 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 10:20:35" 0.0
"2012-09-25 11:00:35" 12.8 156623.66352 000000000068740 48.0334 -127.3194 9 "2012-09-25 11:00:35" 12.4 124867.291 92247.1279 124867.291 18734.3728218 5856.3704695 49741.1917779 53402.0458284 "2012-09-25 10:50:00" 66 3.1 4.5 2.41 12.9 8.3 264 1019.9 10.4 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 11:00:35" 10.0
