sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-08 15:00:00" 12.8 217460.64185141074 000000000011070 47.9928 -129.9516 12 "2012-09-08 15:00:00" 12.9 165834.16249999998 125727.2953 165834.16249999998 19040.89514121819 6017.228342372536 49085.96571080208 53079.26384123342
"2012-09-08 15:20:00" 12.8 224214.37957008593 000000000011070 47.9916 -129.9514 1 "2012-09-08 15:20:00" 12.97 179227.56279999999 119180.5959 179227.56279999999 19041.45559635949 6017.271964216074 49085.13033146198 53079.26384123342
"2012-09-08 15:39:59" 12.8 224019.79421576503 000000000011070 47.9906 -129.9514 2 "2012-09-08 15:39:59" 13.07 179100.89549999998 118753.92709999999 179100.89549999998 19041.940646630872 6017.316792708595 49084.39389524502 53079.26384123342
"2012-09-08 16:00:00" 12.8 223347.5697797423 000000000011070 47.9896 -129.9516 3 "2012-09-08 16:00:00" 13.13 178167.5575 119240.5962 178167.5575 19042.447303817364 6017.371795098405 49083.60911828864 53079.26384123342
"2012-09-08 16:20:00" 12.8 225129.10998068136 000000000011070 47.9888 -129.952 4 "2012-09-08 16:20:00" 13.18 179794.2323 118787.2606 179794.2323 19042.878563131566 6017.428008083346 49082.92329524082 53079.26384123342
"2012-09-08 16:40:31" 12.8 216323.70795320428 000000000011070 47.9884 -129.9518 5 "2012-09-08 16:40:31" 13.24 162794.14729999998 127187.3026 162794.14729999998 19043.050942759975 6017.435749305864 49082.67701942028 53079.26384123342
"2012-09-08 16:59:59" 12.8 224097.35189376544 000000000011070 47.9879 -129.9511 6 "2012-09-08 16:59:59" 13.33 177294.2198 119127.26229999999 177294.2198 19043.217765715366 6017.422514658683 49082.47789407908 53079.26384123342
"2012-09-08 17:20:04" 12.8 214236.7388177135 000000000011070 47.9878 -129.9497 7 "2012-09-08 17:20:04" 13.33 150634.0865 133334.0 150634.0865 19043.11491295514 6017.355713206882 49082.74249199025 53079.26384123342
"2012-09-08 17:39:59" 12.8 213725.30735471266 000000000011070 47.9874 -129.9483 8 "2012-09-08 17:39:59" 13.34 151094.0888 133100.6655 151094.0888 19043.1575630594 6017.302340659143 49082.78613953656 53079.26384123342
"2012-09-08 18:00:00" 12.8 217128.86511960367 000000000011070 47.9869 -129.9458 9 "2012-09-08 18:00:00" 13.44 161920.80959999998 128247.3079 161920.80959999998 19043.12979986984 6017.1974019077525 49083.02190083217 53079.26384123342
"2012-09-08 18:20:03" 12.8 216971.48887575377 000000000011070 47.986 -129.9429 10 "2012-09-08 18:20:03" 13.43 161634.1415 127780.63889999999 161634.1415 19043.252807991208 6017.08996157425 49083.059702457744 53079.26384123342
"2012-09-08 18:39:59" 12.8 221367.66638705583 000000000011070 47.9854 -129.9403 11 "2012-09-08 18:39:59" 13.58 176420.8821 120447.2689 176420.8821 19043.262752894356 6016.984322434683 49083.24597010941 53079.26384123342
"2012-09-08 19:00:00" 12.8 222122.1565839184 000000000011070 47.9842 -129.9379 12 "2012-09-08 19:00:00" 13.69 178154.2241 119073.92869999999 178154.2241 19043.585335394444 6016.915718477135 49082.942012757354 53079.26384123342
"2012-09-08 19:20:00" 12.8 218986.0625469204 000000000011070 47.983 -129.9353 1 "2012-09-08 19:20:00" 13.78 169340.8467 123880.6194 169340.8467 19043.886305521653 6016.836874236569 49082.68636731608 53079.26384123342
"2012-09-08 19:39:59" 12.8 216393.85458911612 000000000011070 47.9816 -129.9322 2 "2012-09-08 19:39:59" 15.64 161274.1397 128320.64159999999 161274.1397 19044.23024157268 6016.741430875327 49082.404210769775 53079.26384123342
"2012-09-08 21:00:00" 12.8 218466.00524601698 000000000011070 47.9745 -129.9274 3 "2012-09-08 21:00:00" 14.8 164020.82009999998 127967.30649999999 164020.82009999998 19047.15470630087 6016.814253142717 49078.33416051687 53079.26384123342
"2012-09-08 21:20:03" 12.8 223789.93218845816 000000000011070 47.9721 -129.9264 4 "2012-09-08 21:20:03" 14.37 178187.5576 119627.26479999999 178187.5576 19048.21040525252 6016.870544788724 49076.80776617669 53079.26384123342
"2012-09-08 21:39:59" 12.8 216872.85118071537 000000000011070 47.9702 -129.9258 5 "2012-09-08 21:39:59" 14.18 164280.8214 126700.6335 164280.8214 19049.06682148416 6016.924859791203 49075.552983457455 53079.26384123342
"2012-09-08 22:00:00" 12.8 222546.20588388364 000000000011070 47.9681 -129.9254 6 "2012-09-08 22:00:00" 14.1 178247.55789999999 119193.92929999999 178247.55789999999 19050.041754820097 6016.998291566775 49074.10244608398 53079.26384123342
"2012-09-08 22:20:00" 12.8 222523.8482311126 000000000011070 47.966 -129.9251 7 "2012-09-08 22:20:00" 14.07 176547.5494 120113.93389999999 176547.5494 19051.027423363383 6017.076792464852 49072.6276564119 53079.26384123342
"2012-09-08 22:40:19" 12.8 212618.58060567817 000000000011070 47.9647 -129.9253 8 "2012-09-08 22:40:19" 14.06 156474.1157 130107.31719999999 156474.1157 19051.679219164038 6017.145057045686 49071.62142621792 53079.26384123342
"2012-09-08 23:00:03" 12.8 217365.09631155047 000000000011070 47.9643 -129.9255 9 "2012-09-08 23:00:03" 14.04 168454.1756 123873.9527 168454.1756 19051.894717638428 6017.173124998269 49071.27834458683 53079.26384123342
"2012-09-08 23:20:00" 12.8 217062.6172903368 000000000011070 47.964 -129.9253 10 "2012-09-08 23:20:00" 14.04 161327.47329999998 127747.3054 161327.47329999998 19052.01854379784 6017.176312324291 49071.10562223922 53079.26384123342
"2012-09-08 23:39:59" 12.8 218983.1087833553 000000000011070 47.9638 -129.9246 11 "2012-09-08 23:39:59" 14.05 169354.1801 123393.9503 169354.1801 19052.03990214322 6017.149514705794 49071.12743127974 53079.26384123342
"2012-09-09 00:00:00" 12.8 217439.3692138932 000000000011070 47.9635 -129.9237 12 "2012-09-09 00:00:00" 14.06 164067.487 126300.63149999999 164067.487 19052.088138616495 6017.11696958796 49071.12389100099 53079.26384123342
"2012-09-09 00:20:00" 12.8 213957.82699317066 000000000011070 47.9624 -129.9228 1 "2012-09-09 00:20:00" 13.95 158874.12769999998 128820.64409999999 158874.12769999998 19052.524166363528 6017.1201328805255 49070.53084447516 53079.26384123342
"2012-09-09 00:39:59" 12.8 212709.36166097835 000000000011070 47.9609 -129.9214 2 "2012-09-09 00:39:59" 13.92 151160.75579999998 133173.9992 151160.75579999998 19053.100084820428 6017.115608543185 49069.76386646884 53079.26384123342
"2012-09-09 01:00:00" 12.8 209880.65033360987 000000000011070 47.9588 -129.9201 3 "2012-09-09 01:00:00" 13.87 141140.7057 137554.02109999998 141140.7057 19053.977599218644 6017.142935680431 49068.53052171462 53079.26384123342
"2012-09-09 01:20:00" 12.8 217750.17380537323 000000000011070 47.9567 -129.9192 4 "2012-09-09 01:20:00" 13.8 161800.80899999998 127733.972 161800.80899999998 19054.898249115544 6017.190650387245 49067.20042268786 53079.26384123342
"2012-09-09 01:39:59" 12.8 221987.25204072805 000000000011070 47.9554 -129.9185 5 "2012-09-09 01:39:59" 13.72 175800.879 120333.935 175800.879 19055.452728495675 6017.212875250456 49066.41152286968 53079.26384123342
"2012-09-09 02:00:32" 12.8 215974.68679464242 000000000011070 47.9547 -129.919 6 "2012-09-09 02:00:32" 13.62 163100.8155 126487.29909999999 163100.8155 19055.845939466315 6017.269615730521 49065.77474258387 53079.26384123342
"2012-09-09 02:20:00" 12.8 214761.52805563493 000000000011070 47.9538 -129.919 7 "2012-09-09 02:20:00" 13.53 159460.79729999998 128300.6415 159460.79729999998 19056.28209355112 6017.309734944475 49065.111404395124 53079.26384123342
"2012-09-09 02:39:59" 12.8 214945.50836853078 000000000011070 47.9527 -129.9192 8 "2012-09-09 02:39:59" 13.41 157200.786 129873.9827 157200.786 19056.836737404694 6017.368971675393 49064.25228665954 53079.26384123342
"2012-09-09 03:00:00" 12.8 209242.8076024425 000000000011070 47.9516 -129.919 9 "2012-09-09 03:00:00" 13.31 143600.718 137000.685 143600.718 19057.348190670567 6017.407775535977 49063.489839254624 53079.26384123342
"2012-09-09 03:20:03" 12.8 220593.75842679097 000000000011070 47.9504 -129.9191 10 "2012-09-09 03:20:03" 13.26 175080.8754 121147.27239999999 175080.8754 19057.940455158612 6017.466340417536 49062.58113108487 53079.26384123342
"2012-09-09 03:39:59" 12.8 217571.58615897913 000000000011070 47.9494 -129.9195 11 "2012-09-09 03:39:59" 13.25 164554.1561 126807.30069999999 164554.1561 19058.468159811768 6017.531300511382 49061.7472936912 53079.26384123342
"2012-09-09 04:00:35" 12.8 214371.63803308902 000000000011070 47.9485 -129.9194 12 "2012-09-09 04:00:35" 13.24 154860.7743 131633.9915 154860.7743 19058.89344101217 6017.566274217264 49061.108028947 53079.26384123342
"2012-09-09 04:20:03" 12.8 219950.43785284017 000000000011070 47.9476 -129.9184 1 "2012-09-09 04:20:03" 13.27 171834.1925 122307.27819999999 171834.1925 19059.22160260197 6017.555296980721 49060.686337382685 53079.26384123342
"2012-09-09 04:40:22" 12.8 215735.2248373083 000000000011070 47.9469 -129.917 2 "2012-09-09 04:40:22" 13.26 161527.4743 128113.9739 161527.4743 19059.40970296019 6017.5149826577535 49060.508781504504 53079.26384123342
"2012-09-09 04:59:59" 12.8 216969.61200217056 000000000011070 47.9465 -129.9147 3 "2012-09-09 04:59:59" 13.25 164867.49099999998 125620.62809999999 164867.49099999998 19059.355351369144 6017.415335611694 49060.769968713954 53079.26384123342
"2012-09-09 05:20:00" 12.8 216746.3574669716 000000000011070 47.946 -129.9118 4 "2012-09-09 05:20:00" 13.21 164387.48859999998 126087.2971 164387.48859999998 19059.284721576903 6017.289453774608 49061.10249348703 53079.26384123342
"2012-09-09 05:39:59" 12.8 216781.44740368082 000000000011070 47.9449 -129.9086 5 "2012-09-09 05:39:59" 13.21 165034.1585 126127.29729999999 165034.1585 19059.472446271888 6017.174898568653 49061.06523561307 53079.26384123342
"2012-09-09 06:00:04" 12.8 219817.89977645886 000000000011070 47.9435 -129.9052 6 "2012-09-09 06:00:04" 13.21 172407.5287 122127.27729999999 172407.5287 19059.78396367127 6017.063406715964 49060.85516730215 53079.26384123342
"2012-09-09 06:20:00" 12.8 220238.03269252248 000000000011070 47.9421 -129.9028 7 "2012-09-09 06:20:00" 13.21 171227.52279999998 122833.9475 171227.52279999998 19060.203370412593 6017.002987447925 49060.4033211113 53079.26384123342
"2012-09-09 06:39:59" 12.8 209799.06677544996 000000000011070 47.9404 -129.9005 8 "2012-09-09 06:39:59" 13.2 148214.07439999998 135194.0093 148214.07439999998 19060.778913420814 6016.960990428361 49059.70611223468 53079.26384123342
"2012-09-09 07:00:00" 12.8 212743.98713785736 000000000011070 47.9388 -129.8985 9 "2012-09-09 07:00:00" 13.19 150827.4208 133173.9992 150827.4208 19061.33835948598 6016.929850429996 49059.01006731225 53079.26384123342
"2012-09-09 07:20:00" 12.8 209428.6849195158 000000000011070 47.9367 -129.8967 10 "2012-09-09 07:20:00" 13.17 144507.3892 136507.3492 144507.3892 19062.161592754943 6016.931145315355 49057.89699404092 53079.26384123342
"2012-09-09 07:39:59" 12.8 219750.70949224188 000000000011070 47.9344 -129.8949 11 "2012-09-09 07:39:59" 13.16 171007.52169999998 122893.9478 171007.52169999998 19063.081677499547 6016.941286506724 49056.6363960596 53079.26384123342
"2012-09-09 07:59:59" 12.8 215628.4723974306 000000000011070 47.9322 -129.8935 12 "2012-09-09 07:59:59" 13.14 159440.7972 129387.3136 159440.7972 19063.996408657353 6016.9674085714705 49055.35274013401 53079.26384123342
"2012-09-09 08:20:00" 12.8 206745.8332555296 000000000011070 47.9296 -129.8927 1 "2012-09-09 08:20:00" 13.11 136894.0178 140594.03629999998 136894.0178 19065.169520732587 6017.041969988709 49053.62895502448 53079.26384123342
"2012-09-09 08:39:59" 12.8 211909.69205569927 000000000011070 47.9271 -129.8919 2 "2012-09-09 08:39:59" 13.1 148414.0754 135487.3441 148414.0754 19066.29411126907 6017.112038305348 49051.978795793926 53079.26384123342
"2012-09-09 09:00:00" 12.8 210827.29053347505 000000000011070 47.925 -129.8915 3 "2012-09-09 09:00:00" 13.08 147580.73789999998 135754.0121 147580.73789999998 19067.268020362124 6017.184780668199 49050.52679556759 53079.26384123342
"2012-09-09 09:20:00" 12.8 217654.67133564758 000000000011070 47.9232 -129.8908 4 "2012-09-09 09:20:00" 13.08 165700.8285 126387.2986 165700.8285 19068.064257964095 6017.228822242943 49049.3685313568 53079.26384123342
"2012-09-09 09:39:59" 12.8 212402.8013821984 000000000011070 47.9212 -129.8908 5 "2012-09-09 09:39:59" 13.09 153400.767 132733.997 153400.767 19069.03273351731 6017.317539476258 49047.89339417752 53079.26384123342
"2012-09-09 10:20:00" 12.8 218015.64218645167 000000000011070 47.919 -129.8909 7 "2012-09-09 10:20:00" 13.1 166294.1648 125527.2943 166294.1648 19070.108753832046 6017.420207801456 49046.246459208494 53079.26384123342
"2012-09-09 10:39:59" 12.8 217503.31483051114 000000000011070 47.9174 -129.8914 8 "2012-09-09 10:39:59" 13.09 168400.842 124287.28809999999 168400.842 19070.937295452288 6017.516715611203 49044.945274710204 53079.26384123342
"2012-09-09 10:59:59" 12.8 215089.68302398606 000000000011070 47.9163 -129.891 9 "2012-09-09 10:59:59" 13.1 159567.4645 128740.64369999999 159567.4645 19071.426761106795 6017.544990210193 49044.23057608829 53079.26384123342
"2012-09-09 11:20:00" 12.8 217525.43691012685 000000000011070 47.9156 -129.8896 10 "2012-09-09 11:20:00" 13.11 166634.1665 126307.29819999999 166634.1665 19071.6148318781 6017.504354954714 49044.05282718642 53079.26384123342
"2012-09-09 12:00:00" 12.8 218919.9639907007 000000000011070 47.9153 -129.8866 12 "2012-09-09 12:00:00" 13.12 167760.8388 124620.6231 167760.8388 19071.436884234365 6017.3640704311065 49044.557170744294 53079.26384123342
"2012-09-09 12:20:00" 12.8 212935.61309340375 000000000011070 47.9157 -129.8844 1 "2012-09-09 12:20:00" 13.12 158367.45849999998 129980.64989999999 158367.45849999998 19071.00621269416 6017.233685355158 49045.384378546914 53079.26384123342
"2012-09-09 12:39:59" 12.8 214336.04087544614 000000000011070 47.9154 -129.8822 2 "2012-09-09 12:39:59" 13.12 157660.7883 130493.9858 157660.7883 19070.914450711447 6017.134288253286 49045.69520450461 53079.26384123342
"2012-09-09 13:00:00" 12.8 211382.63478700985 000000000011070 47.9154 -129.8792 3 "2012-09-09 13:00:00" 13.13 153554.1011 132033.99349999998 153554.1011 19070.59125005815 6016.9805673521905 49046.42082133845 53079.26384123342
"2012-09-09 13:20:20" 12.8 212320.89518362918 000000000011070 47.9151 -129.876 4 "2012-09-09 13:20:20" 13.12 155914.11289999998 130393.98529999999 155914.11289999998 19070.391758971287 6016.829831849889 49046.97350522817 53079.26384123342
"2012-09-09 13:40:19" 12.8 216479.28647735433 000000000011070 47.9139 -129.8737 5 "2012-09-09 13:40:19" 13.13 164120.82059999998 126180.63089999999 164120.82059999998 19070.72501556836 6016.765082410563 49046.64462403892 53079.26384123342
"2012-09-09 14:00:32" 12.8 221292.7427915757 000000000011070 47.9127 -129.8717 6 "2012-09-09 14:00:32" 13.13 173760.8688 121360.6068 173760.8688 19071.090593523393 6016.715684853407 49046.24317139797 53079.26384123342
"2012-09-09 14:20:00" 12.8 212267.74401766743 000000000011070 47.9118 -129.87 7 "2012-09-09 14:20:00" 13.14 156734.117 130820.6541 156734.117 19071.343233917403 6016.668356733903 49045.990448994104 53079.26384123342
"2012-09-09 14:40:04" 12.8 217136.04636873584 000000000011070 47.9108 -129.8684 8 "2012-09-09 14:40:04" 13.14 165240.82619999998 126047.29689999999 165240.82619999998 19071.65506552608 6016.630570115818 49045.63976431923 53079.26384123342
"2012-09-09 15:00:00" 12.8 217750.83644600268 000000000011070 47.9097 -129.8672 9 "2012-09-09 15:00:00" 13.15 165020.8251 126127.29729999999 165020.8251 19072.058397106914 6016.617721636274 49045.11854888759 53079.26384123342
"2012-09-09 15:20:00" 12.8 216639.82631742887 000000000011070 47.909 -129.8662 10 "2012-09-09 15:20:00" 13.17 166940.83469999998 125607.2947 166940.83469999998 19072.289602012308 6016.597406857907 49044.84403122149 53079.26384123342
"2012-09-09 15:39:59" 12.8 210800.20758883996 000000000011070 47.9077 -129.8656 11 "2012-09-09 15:39:59" 13.19 152007.42669999998 132660.6633 152007.42669999998 19072.85437234854 6016.624185730746 49044.03011425773 53079.26384123342
"2012-09-09 16:00:20" 12.8 211510.5987036546 000000000011070 47.906 -129.865 12 "2012-09-09 16:00:20" 13.19 155900.7795 130740.6537 155900.7795 19073.612769389925 6016.66865921804 49042.92106153952 53079.26384123342
"2012-09-09 16:20:00" 12.8 210080.9728629982 000000000011070 47.9046 -129.8634 1 "2012-09-09 16:20:00" 13.21 149327.4133 134060.6703 149327.4133 19074.118221306693 6016.648502271155 49042.27520040423 53079.26384123342
"2012-09-09 16:39:59" 12.8 216454.73181013 000000000011070 47.9034 -129.8616 2 "2012-09-09 16:39:59" 13.2 164987.49159999998 125773.9622 164987.49159999998 19074.505312287645 6016.609201304841 49041.82526087282 53079.26384123342
"2012-09-09 16:59:59" 12.8 214918.7349970166 000000000011070 47.9028 -129.8598 3 "2012-09-09 16:59:59" 13.21 161027.4718 128173.9742 161027.4718 19074.601951872388 6016.5433254456575 49041.8180004251 53079.26384123342
"2012-09-09 17:20:36" 12.8 215071.58089793148 000000000011070 47.9028 -129.8575 4 "2012-09-09 17:20:36" 13.18 158520.7926 129587.3146 158520.7926 19074.354302716678 6016.4251943257395 49042.37437505088 53079.26384123342
"2012-09-09 17:39:59" 12.8 218676.38842981835 000000000011070 47.9026 -129.8544 5 "2012-09-09 17:39:59" 13.14 167214.16939999998 125433.96049999999 167214.16939999998 19074.117333751197 6016.274771707999 49042.97669999421 53079.26384123342
"2012-09-09 18:20:00" 12.8 221968.6835457815 000000000011070 47.9008 -129.8472 7 "2012-09-09 18:20:00" 13.1 171520.8576 123300.61649999999 171520.8576 19074.21351746547 6015.984281426089 49043.39032128619 53079.26384123342
"2012-09-09 18:39:59" 12.8 219037.32069848094 000000000011070 47.8989 -129.8434 8 "2012-09-09 18:39:59" 13.1 168040.84019999998 124333.95499999999 168040.84019999998 19074.724225779482 6015.8728784996265 49042.90770432498 53079.26384123342
"2012-09-09 19:00:00" 12.8 218488.0484654676 000000000011070 47.8966 -129.8399 9 "2012-09-09 19:00:00" 13.09 169587.5146 123247.28289999999 169587.5146 19075.46088368149 6015.794514229821 49042.057358664126 53079.26384123342
"2012-09-09 19:20:31" 12.8 209650.74093711117 000000000011070 47.8933 -129.8359 10 "2012-09-09 19:20:31" 13.09 144040.72019999998 136434.01549999998 144040.72019999998 19076.627792924635 6015.734527567203 49040.59004292078 53079.26384123342
"2012-09-09 19:40:35" 12.8 211133.6602297053 000000000011070 47.8897 -129.8329 11 "2012-09-09 19:40:35" 13.09 147080.7354 135440.6772 147080.7354 19078.04748308265 6015.739159736029 49038.65930102717 53079.26384123342
"2012-09-09 20:20:00" 12.8 221076.92605809323 000000000011070 47.8828 -129.8279 1 "2012-09-09 20:20:00" 13.1 175394.21029999998 120987.2716 175394.21029999998 19080.84896011407 6015.786325678635 49034.77675976412 53079.26384123342
"2012-09-09 20:40:36" 12.8 215101.4519672794 000000000011070 47.8791 -129.8262 2 "2012-09-09 20:40:36" 13.14 159294.1298 129580.6479 159294.1298 19082.456558110163 6015.8619999902785 49032.45712470717 53079.26384123342
"2012-09-09 21:00:00" 12.8 214408.9586066536 000000000011070 47.8758 -129.8249 3 "2012-09-09 21:00:00" 13.16 158034.1235 129433.98049999999 158034.1235 19083.913478262366 6015.940542274687 49030.33574859937 53079.26384123342
"2012-09-09 21:20:00" 12.8 216030.73634287744 000000000011070 47.8726 -129.8241 4 "2012-09-09 21:20:00" 13.22 163487.4841 127213.96939999999 163487.4841 19085.375644774762 6016.040358504583 49028.16701086212 53079.26384123342
"2012-09-09 21:39:59" 12.8 211799.52179231742 000000000011070 47.8692 -129.8248 5 "2012-09-09 21:39:59" 13.25 151987.42659999998 133340.6667 151987.42659999998 19087.095665549266 6016.22619125411 49025.48738821254 53079.26384123342
"2012-09-09 22:00:27" 12.8 218623.37204116074 000000000011070 47.8661 -129.8262 6 "2012-09-09 22:00:27" 13.24 167400.837 125167.2925 167400.837 19088.745602425603 6016.434770624047 49022.85959218339 53079.26384123342
"2012-09-09 22:40:35" 12.8 217815.203601493 000000000011070 47.8623 -129.8279 8 "2012-09-09 22:40:35" 13.31 166680.8334 124807.2907 166680.8334 19090.76608309069 6016.689469911773 49019.641986358714 53079.26384123342
"2012-09-09 23:00:03" 12.8 211972.7550339298 000000000011070 47.8608 -129.8292 9 "2012-09-09 23:00:03" 13.33 151667.425 132673.9967 151667.425 19091.63113405678 6016.822342490707 49018.21952499456 53079.26384123342
"2012-09-09 23:20:28" 12.8 215396.4813435547 000000000011070 47.859 -129.8306 10 "2012-09-09 23:20:28" 13.3 156700.7835 130087.31709999999 156700.7835 19092.651924500467 6016.973506613544 49016.5512122269 53079.26384123342
"2012-09-09 23:40:04" 12.8 212406.69953445627 000000000011070 47.8575 -129.8319 11 "2012-09-09 23:40:04" 13.47 153187.4326 132200.661 153187.4326 19093.51684273806 6017.106300024019 49015.128598024276 53079.26384123342
"2012-09-10 01:00:20" 12.8 216266.99891974154 000000000011070 47.8537 -129.8335 12 "2012-09-10 01:00:20" 13.9 160180.8009 128727.3103 160180.8009 19095.525820958577 6017.355454444299 49011.934314877144 53079.26384123342
"2012-09-10 01:20:03" 12.7 210178.68253445032 000000000011070 47.8535 -129.8336 1 "2012-09-10 01:20:03" 13.48 142920.71459999998 137514.0209 142920.71459999998 19095.633243846918 6017.369375577499 49011.76236155643 53079.26384123342
"2012-09-10 01:40:27" 12.7 214180.08169365363 000000000011070 47.853 -129.8336 2 "2012-09-10 01:40:27" 13.29 158887.4611 129727.31529999999 158887.4611 19095.87494640595 6017.391317748472 49011.39300382479 53079.26384123342
"2012-09-10 02:20:00" 12.7 219990.32321752017 000000000011070 47.8537 -129.8323 4 "2012-09-10 02:20:00" 13.05 172547.5294 122100.6105 172547.5294 19095.3969322821 6017.293725204203 49012.22485390106 53079.26384123342
"2012-09-10 02:40:36" 12.7 212477.41306577658 000000000011070 47.8538 -129.8312 5 "2012-09-10 02:40:36" 12.94 150500.7525 134140.6707 150500.7525 19095.230440919593 6017.2327425486865 49012.56504850972 53079.26384123342
"2012-09-10 03:00:04" 12.7 217225.92837041678 000000000011070 47.8532 -129.8299 6 "2012-09-10 03:00:04" 12.89 162607.4797 127400.63699999999 162607.4797 19095.380867391465 6017.192184923988 49012.43657882952 53079.26384123342
"2012-09-10 03:20:00" 12.7 215253.91354062172 000000000011070 47.8521 -129.8286 7 "2012-09-10 03:20:00" 12.84 159487.46409999998 129153.9791 159487.46409999998 19095.77300507235 6017.17355898918 49011.93875282104 53079.26384123342
"2012-09-10 04:20:22" 12.7 212329.83082556142 000000000011070 47.8503 -129.8259 10 "2012-09-10 04:20:22" 12.85 151254.08959999998 133967.3365 151254.08959999998 19096.353168269055 6017.113562507193 49011.26277010603 53079.26384123342
"2012-09-10 04:40:27" 12.7 215918.07042479832 000000000011070 47.8494 -129.8248 11 "2012-09-10 04:40:27" 12.82 162027.4768 128353.9751 162027.4768 19096.67009555623 6017.096414580973 49010.86423662637 53079.26384123342
"2012-09-10 05:20:00" 12.7 216336.4243484296 000000000011070 47.8466 -129.8223 1 "2012-09-10 05:20:00" 12.85 165320.8266 127627.3048 165320.8266 19097.75509405856 6017.090489300896 49009.40099758344 53079.26384123342
"2012-09-10 05:39:59" 12.7 223015.8695433166 000000000011070 47.8452 -129.8204 2 "2012-09-10 05:39:59" 12.85 175660.87829999998 121353.94009999999 175660.87829999998 19098.227785150004 6017.0540180039125 49008.826731047964 53079.26384123342
"2012-09-10 06:20:00" 12.7 215140.5355832069 000000000011070 47.8424 -129.8149 4 "2012-09-10 06:20:00" 12.82 158880.79439999998 129520.6476 158880.79439999998 19098.99065534112 6016.89337938936 49008.08978905651 53079.26384123342
"2012-09-10 06:39:59" 12.7 218170.93997296543 000000000011070 47.8409 -129.8124 5 "2012-09-10 06:39:59" 12.8 162747.4804 128067.30699999999 162747.4804 19099.44726922579 6016.8302525299505 49007.58687472064 53079.26384123342
"2012-09-10 07:00:20" 12.7 218349.85516804375 000000000011070 47.8396 -129.81 6 "2012-09-10 07:00:20" 12.78 166794.1673 125813.96239999999 166794.1673 19099.81795678116 6016.763473766773 49007.20750283794 53079.26384123342
"2012-09-10 07:40:35" 12.7 214390.01776257876 000000000011070 47.8373 -129.805 8 "2012-09-10 07:40:35" 12.78 158067.457 131040.6552 158067.457 19100.392889468494 6016.606336265533 49006.71882428604 53079.26384123342
"2012-09-10 08:40:27" 12.7 218755.78215494583 000000000011070 47.833 -129.797 11 "2012-09-10 08:40:27" 12.76 171080.8554 124053.9536 171080.8554 19101.61247468865 6016.381717717468 49005.4787273071 53079.26384123342
"2012-09-10 09:20:00" 12.7 222065.14652995946 000000000011070 47.8292 -129.7919 1 "2012-09-10 09:20:00" 12.74 176120.8806 120527.2693 176120.8806 19102.901623603135 6016.284623930747 49003.90568906412 53079.26384123342
"2012-09-10 11:00:32" 12.7 214067.30743238432 000000000011070 47.8151 -129.7789 3 "2012-09-10 11:00:32" 13.45 152514.0959 133914.0029 152514.0959 19108.31985801367 6016.228937950903 48996.63278648228 53079.26384123342
"2012-09-10 11:20:28" 12.7 213610.1332919949 000000000011070 47.812 -129.776 4 "2012-09-10 11:20:28" 13.05 156520.78259999998 130947.32139999999 156520.78259999998 19109.506435650346 6016.214248698436 48995.04357659942 53079.26384123342
"2012-09-10 11:39:59" 12.7 216680.89315426236 000000000011070 47.8089 -129.773 5 "2012-09-10 11:39:59" 12.88 161307.47319999998 129020.6451 161307.47319999998 19110.682231474453 6016.194281941422 48993.47847040732 53079.26384123342
"2012-09-10 12:00:00" 12.7 216775.298204788 000000000011070 47.8057 -129.7707 6 "2012-09-10 12:00:00" 12.78 163434.1505 127733.972 163434.1505 19111.98128100252 6016.214803590819 48991.66972407306 53079.26384123342
"2012-09-10 12:20:00" 12.7 215328.19615378554 000000000011070 47.8028 -129.7691 7 "2012-09-10 12:20:00" 12.72 161734.142 127613.9714 161734.142 19113.21036749 6016.258395143978 48989.91306977068 53079.26384123342
"2012-09-10 13:00:20" 12.7 216696.57489340694 000000000011070 47.7976 -129.7681 9 "2012-09-10 13:00:20" 12.66 162400.812 127960.63979999999 162400.812 19115.614230173367 6016.433136722146 48986.310029568376 53079.26384123342
"2012-09-10 13:20:28" 12.7 213869.68373569904 000000000011070 47.795 -129.7679 10 "2012-09-10 13:20:28" 12.65 152427.4288 132880.66439999998 152427.4288 19116.848145306467 6016.5359554915 48984.43562365455 53079.26384123342
"2012-09-10 13:40:03" 12.7 215312.44550888127 000000000011070 47.793 -129.7686 11 "2012-09-10 13:40:03" 12.64 160227.46779999998 129107.31219999999 160227.46779999998 19117.88868069942 6016.659198934699 48982.78677316286 53079.26384123342
"2012-09-10 13:59:59" 12.7 218145.1466914558 000000000011070 47.7911 -129.7692 12 "2012-09-10 13:59:59" 12.61 166507.4992 125720.6286 166507.4992 19118.870151480973 6016.772878423019 48981.23602560685 53079.26384123342
"2012-09-10 14:40:27" 12.7 217818.2399256272 000000000011070 47.7877 -129.7721 2 "2012-09-10 14:40:27" 12.66 165714.16189999998 126153.9641 165714.16189999998 19120.821815269064 6017.070678206494 48978.01816544481 53079.26384123342
"2012-09-10 15:00:04" 12.7 218937.93286157734 000000000011070 47.7861 -129.7733 3 "2012-09-10 15:00:04" 12.68 164080.8204 127767.30549999999 164080.8204 19121.72250510607 6017.202238290506 48976.543674363944 53079.26384123342
