sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:20:00" 12.8 215349.761026 000000000011070 48.3299 -128.9984 10 "2012-09-01 21:20:00" 13.53 165507.4942 126560.6328 165507.4942 18771.3156152 5949.57292528 49560.7440832 53079.2638412 "2012-09-01 21:20:00" 257 2.9 3.3 99.0 99.0 99.0 999 1021.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:20:00" 0.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 21:39:59" 12.8 214637.706589 000000000011070 48.33 -129.0002 11 "2012-09-01 21:39:59" 13.48 159674.1317 128487.3091 159674.1317 18771.4648736 5949.67187688 49560.3879804 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 21:39:59" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
