sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-27 10:19:58" 12.8 53451.240753821665 000000000068740 48.0153 -127.3643 7 "2012-09-27 10:19:58" 12.57 -13061.4 351097.0 -489819.7
"2012-09-27 10:40:01" 12.8 53449.38479855401 000000000068740 48.0111 -127.3631 8 "2012-09-27 10:40:01" 12.57 3595.8 343160.1 -485487.3
"2012-09-27 11:00:00" 12.8 53447.63489300049 000000000068740 48.0074 -127.3627 9 "2012-09-27 11:00:00" 12.64 -19343.4 349961.9 -490318.5
"2012-09-27 11:20:00" 12.8 53445.84075234635 000000000068740 48.004 -127.3634 10 "2012-09-27 11:20:00" 12.67 4517.1 351402.2 -486886.8
"2012-09-27 11:39:59" 12.8 53444.0576246604 000000000068740 48.0008 -127.3646 11 "2012-09-27 11:39:59" 12.69 41033.2 369570.6 -485228.9
"2012-09-27 12:00:00" 12.8 53442.204710647995 000000000068740 47.9976 -127.3662 12 "2012-09-27 12:00:00" 12.6 7039.1 370372.5 -489650.5
"2012-09-27 12:20:00" 12.8 53440.40883840599 000000000068740 47.9948 -127.3686 1 "2012-09-27 12:20:00" 12.58 17184.7 384164.8 -490585.9
"2012-09-27 12:39:59" 12.8 53438.855220877114 000000000068740 47.9926 -127.3713 2 "2012-09-27 12:39:59" 12.61 -5318.2 359774.0 -489931.0
"2012-09-27 12:59:59" 12.8 53437.54392978921 000000000068740 47.991 -127.3743 3 "2012-09-27 12:59:59" 12.63 8951.9 361997.6 -488529.0
"2012-09-27 13:19:58" 12.8 53436.0442448357 000000000068740 47.9893 -127.3781 4 "2012-09-27 13:19:58" 12.68 4898.0 368864.7 -489928.1
"2012-09-27 13:40:01" 12.8 53434.80433165974 000000000068740 47.9882 -127.3821 5 "2012-09-27 13:40:01" 12.71 -11940.5 360360.4 -490969.3
"2012-09-27 14:00:32" 12.8 53433.809851508726 000000000068740 47.9876 -127.3861 6 "2012-09-27 14:00:32" 12.73 -6519.0 354917.2 -488759.3
"2012-09-27 14:20:00" 12.8 53433.18292954888 000000000068740 47.9875 -127.3894 7 "2012-09-27 14:20:00" 12.74 -9801.0 377322.5 -492855.3
"2012-09-27 14:39:59" 12.8 53432.8189140649 000000000068740 47.9879 -127.3926 8 "2012-09-27 14:39:59" 12.76 2783.1 367804.9 -489238.9
"2012-09-27 15:00:02" 12.8 53433.030049168 000000000068740 47.9894 -127.3956 9 "2012-09-27 15:00:02" 12.77 -11963.0 378962.1 -493076.5
"2012-09-27 15:20:05" 12.8 53433.50725664291 000000000068740 47.9913 -127.3982 10 "2012-09-27 15:20:05" 12.78 -23862.7 386694.8 -495812.2
"2012-09-27 15:40:36" 12.8 53433.634343856145 000000000068740 47.9927 -127.4014 11 "2012-09-27 15:40:36" 12.83 6050.0 379921.1 -491415.8
"2012-09-27 15:59:59" 12.8 53433.69202491975 000000000068740 47.9941 -127.405 12 "2012-09-27 15:59:59" 12.9 -10530.3 370913.2 -490850.8
"2012-09-27 16:20:20" 12.8 53433.7924650449 000000000068740 47.9958 -127.4092 1 "2012-09-27 16:20:20" 12.92 15991.1 381418.6 -489197.3
"2012-09-27 16:40:35" 12.8 53433.91338475067 000000000068740 47.9974 -127.413 2 "2012-09-27 16:40:35" 12.95 -7419.0 376493.4 -491638.8
"2012-09-27 17:00:00" 12.8 53434.37319216438 000000000068740 47.9993 -127.4157 3 "2012-09-27 17:00:00" 13.0 803.1 377896.4 -490592.3
"2012-09-27 17:20:00" 12.8 53435.35064551898 000000000068740 48.0019 -127.4174 4 "2012-09-27 17:20:00" 13.04 -18607.3 360851.6 -490709.2
"2012-09-27 17:40:03" 12.8 53436.55923273269 000000000068740 48.0049 -127.4189 5 "2012-09-27 17:40:03" 13.1 545.3 381484.4 -492172.5
"2012-09-27 18:00:00" 12.8 53438.14931428795 000000000068740 48.0085 -127.4199 6 "2012-09-27 18:00:00" 13.16 18813.0 374207.3 -488595.8
"2012-09-27 18:20:00" 12.8 53439.81495186775 000000000068740 48.0119 -127.4199 7 "2012-09-27 18:20:00" 13.24 17790.4 367028.5 -486842.5
"2012-09-27 18:39:59" 12.8 53441.61644602725 000000000068740 48.0154 -127.4194 8 "2012-09-27 18:39:59" 13.27 3294.8 370274.8 -489659.1
"2012-09-27 18:59:59" 12.8 53443.643796468044 000000000068740 48.0189 -127.4176 9 "2012-09-27 18:59:59" 13.31 27414.3 371504.7 -486013.1
"2012-09-27 19:19:58" 12.8 53445.564608730594 000000000068740 48.0219 -127.415 10 "2012-09-27 19:19:58" 13.32 84.6 398348.1 -494351.7
"2012-09-27 19:40:01" 12.8 53447.193839026935 000000000068740 48.0242 -127.4121 11 "2012-09-27 19:40:01" 13.28 7929.3 367742.3 -488298.2
"2012-09-27 20:00:00" 12.8 53448.62664763093 000000000068740 48.0261 -127.4092 12 "2012-09-27 20:00:00" 15.01 -1104.3 377099.8 -489273.3
"2012-09-27 21:20:20" 12.8 53452.904724891785 000000000068740 48.0295 -127.3941 1 "2012-09-27 21:20:20" 14.13 -7795.0 382429.3 -492148.8
"2012-09-27 21:40:09" 12.8 53453.28460265964 000000000068740 48.0289 -127.3902 2 "2012-09-27 21:40:09" 13.85 21884.7 403597.4 -491208.4
"2012-09-27 22:00:33" 12.8 31793.153043309536 000000000068740 0.0 0.0 3 "2012-09-27 22:00:33" 13.72 -9068.1 389183.2 -493585.7
"2012-09-27 22:19:58" 12.8 53453.120397371385 000000000068740 48.0261 -127.3832 4 "2012-09-27 22:19:58" 13.67 -4855.5 382010.7 -491663.7
"2012-09-27 22:40:11" 12.8 53452.799112529014 000000000068740 48.024 -127.3791 5 "2012-09-27 22:40:11" 13.58 8469.3 385380.0 -490537.2
"2012-09-27 23:00:22" 12.8 53452.19157773731 000000000068740 48.0216 -127.3758 6 "2012-09-27 23:00:22" 13.54 -260.6 374091.0 -490076.4
"2012-09-27 23:20:00" 12.8 53451.16496809128 000000000068740 48.0187 -127.3735 7 "2012-09-27 23:20:00" 13.5 22170.9 368335.7 -485481.1
"2012-09-27 23:40:18" 12.8 53450.198419729386 000000000068740 48.0161 -127.3717 8 "2012-09-27 23:40:18" 13.43 26998.0 370593.2 -486117.8
"2012-09-28 00:00:29" 12.8 53449.24303068944 000000000068740 48.0137 -127.3704 9 "2012-09-28 00:00:29" 13.45 -1086.2 364317.7 -488292.2
"2012-09-28 00:20:00" 12.8 53448.099539499235 000000000068740 48.0112 -127.3699 10 "2012-09-28 00:20:00" 13.37 11211.3 367384.7 -486400.8
"2012-09-28 00:40:23" 12.8 53446.897472789984 000000000068740 48.0089 -127.3703 11 "2012-09-28 00:40:23" 13.3 9226.5 368187.4 -487812.0
"2012-09-28 00:59:59" 12.8 53445.559432317605 000000000068740 48.0065 -127.3712 12 "2012-09-28 00:59:59" 13.26 1436.5 359436.8 -486946.2
"2012-09-28 01:19:58" 12.8 53444.36538033481 000000000068740 48.0045 -127.3724 1 "2012-09-28 01:19:58" 13.22 -1246.3 341079.7 -484658.2
"2012-09-28 01:40:35" 12.8 31793.166082793236 000000000068740 0.0 0.0 2 "2012-09-28 01:40:35" 13.18 9678.7 370149.0 -487637.8
"2012-09-28 02:00:35" 12.8 53441.38357282821 000000000068740 48.0 -127.3768 3 "2012-09-28 02:00:35" 13.15 16892.4 369885.0 -487075.3
"2012-09-28 02:20:00" 12.8 53439.92840684796 000000000068740 47.998 -127.3795 4 "2012-09-28 02:20:00" 13.14 13443.4 365297.7 -485509.8
"2012-09-28 02:39:59" 12.8 53438.729768811936 000000000068740 47.9967 -127.3827 5 "2012-09-28 02:39:59" 13.12 8599.5 363144.0 -487061.3
"2012-09-28 03:00:20" 12.8 53437.77651495417 000000000068740 47.9959 -127.3859 6 "2012-09-28 03:00:20" 13.11 42225.4 381066.3 -485303.1
"2012-09-28 03:20:36" 12.8 31793.172009935544 000000000068740 0.0 0.0 7 "2012-09-28 03:20:36" 13.1 32676.5 375948.1 -486136.1
"2012-09-28 03:39:59" 12.8 53436.731571624965 000000000068740 47.9957 -127.3913 8 "2012-09-28 03:39:59" 13.1 17111.0 393050.1 -490660.8
"2012-09-28 04:00:33" 12.8 53436.29484386667 000000000068740 47.9962 -127.3952 9 "2012-09-28 04:00:33" 13.1 21152.0 368773.3 -486924.0
"2012-09-28 04:20:03" 12.8 53436.04042681496 000000000068740 47.997 -127.3989 10 "2012-09-28 04:20:03" 13.1 3485.6 346360.1 -485966.4
"2012-09-28 04:40:01" 12.8 53435.733716127725 000000000068740 47.9978 -127.4029 11 "2012-09-28 04:40:01" 13.08 6373.7 390782.1 -492514.7
"2012-09-28 05:00:00" 12.8 53435.349240302654 000000000068740 47.9983 -127.4065 12 "2012-09-28 05:00:00" 13.06 -7453.2 365403.1 -489912.6
"2012-09-28 05:20:00" 12.8 53435.24202805729 000000000068740 47.9994 -127.4102 1 "2012-09-28 05:20:00" 13.09 -1199.7 364873.9 -488673.4
"2012-09-28 05:39:59" 12.8 53435.26474425781 000000000068740 48.0008 -127.414 2 "2012-09-28 05:39:59" 13.12 -2547.6 372802.1 -490400.6
"2012-09-28 06:00:29" 12.8 53435.724289732316 000000000068740 48.0027 -127.4167 3 "2012-09-28 06:00:29" 13.1 21390.4 383273.5 -489185.6
"2012-09-28 06:20:36" 12.8 53436.4038771424 000000000068740 48.0048 -127.4187 4 "2012-09-28 06:20:36" 13.1 7364.1 374788.0 -489990.8
"2012-09-28 06:40:31" 12.8 53437.51107971009 000000000068740 48.0077 -127.4205 5 "2012-09-28 06:40:31" 13.1 -16669.5 366917.1 -490889.6
"2012-09-28 06:59:59" 12.8 53438.702149475685 000000000068740 48.0107 -127.4221 6 "2012-09-28 06:59:59" 13.11 1974.9 366390.1 -488896.3
"2012-09-28 07:19:58" 12.8 53439.800996939484 000000000068740 48.0133 -127.4231 7 "2012-09-28 07:19:58" 13.1 28680.7 370962.5 -485571.9
"2012-09-28 07:40:01" 12.8 53440.828223225486 000000000068740 48.0154 -127.4231 8 "2012-09-28 07:40:01" 13.09 -4086.8 362060.5 -488500.6
"2012-09-28 08:00:35" 12.8 53442.3125145729 000000000068740 48.0179 -127.4216 9 "2012-09-28 08:00:35" 13.09 12306.0 382917.2 -490903.6
"2012-09-28 08:20:00" 12.8 53443.50856805904 000000000068740 48.0196 -127.4195 10 "2012-09-28 08:20:00" 13.1 -6283.3 373687.8 -491134.2
"2012-09-28 08:40:03" 12.8 53444.66962985522 000000000068740 48.0213 -127.4176 11 "2012-09-28 08:40:03" 13.09 10125.0 352700.7 -485602.1
"2012-09-28 09:00:20" 12.8 53445.599484012164 000000000068740 48.0226 -127.4159 12 "2012-09-28 09:00:20" 13.09 -21272.7 393306.4 -495423.1
"2012-09-28 09:20:00" 12.8 53446.50080525452 000000000068740 48.0237 -127.4138 1 "2012-09-28 09:20:00" 13.1 6377.7 370626.6 -488653.1
"2012-09-28 09:40:04" 12.8 53447.346744776805 000000000068740 48.0249 -127.4123 2 "2012-09-28 09:40:04" 13.1 -18001.7 389190.9 -494903.5
"2012-09-28 10:00:04" 12.8 53448.13238290213 000000000068740 48.0258 -127.4103 3 "2012-09-28 10:00:04" 13.09 19627.2 356482.9 -485005.9
"2012-09-28 10:19:58" 12.8 53448.69315621427 000000000068740 48.0261 -127.4079 4 "2012-09-28 10:19:58" 13.09 19811.1 377094.7 -487196.3
"2012-09-28 10:40:19" 12.8 53448.812249094 000000000068740 48.0255 -127.4055 5 "2012-09-28 10:40:19" 13.09 -1356.6 383585.0 -491182.9
"2012-09-28 11:00:00" 12.8 53448.68613373989 000000000068740 48.0244 -127.4031 6 "2012-09-28 11:00:00" 13.09 34941.6 372244.7 -485375.5
"2012-09-28 11:20:00" 12.8 53448.63760652262 000000000068740 48.0236 -127.4011 7 "2012-09-28 11:20:00" 13.1 5773.9 385245.4 -490157.2
"2012-09-28 11:39:59" 12.8 53448.459261687894 000000000068740 48.0225 -127.399 8 "2012-09-28 11:39:59" 13.1 22777.4 405953.4 -491511.4
"2012-09-28 12:00:37" 12.8 53448.364625066555 000000000068740 48.0215 -127.3967 9 "2012-09-28 12:00:37" 13.09 -10400.7 372454.3 -490645.0
"2012-09-28 12:20:00" 12.8 53448.20067020332 000000000068740 48.0205 -127.3948 10 "2012-09-28 12:20:00" 13.1 1520.4 381595.5 -490387.3
"2012-09-28 12:40:36" 12.8 53447.851413440905 000000000068740 48.0193 -127.3934 11 "2012-09-28 12:40:36" 13.08 501.3 383311.8 -490231.3
"2012-09-28 12:59:59" 12.8 53447.652668331575 000000000068740 48.0183 -127.3917 12 "2012-09-28 12:59:59" 13.09 10381.4 380695.9 -488979.1
"2012-09-28 13:19:58" 12.8 53447.38117398583 000000000068740 48.0174 -127.3907 1 "2012-09-28 13:19:58" 13.1 16340.2 368062.6 -484991.1
"2012-09-28 13:40:03" 12.8 53446.90718758176 000000000068740 48.0163 -127.3903 2 "2012-09-28 13:40:03" 13.09 20930.7 381557.9 -486878.8
"2012-09-28 14:00:35" 12.8 31793.2099365512 000000000068740 0.0 0.0 3 "2012-09-28 14:00:35" 13.09 3669.5 378046.4 -489475.0
"2012-09-28 14:20:32" 12.8 53445.50197762788 000000000068740 48.0137 -127.391 4 "2012-09-28 14:20:32" 13.09 30532.6 354120.3 -482727.7
"2012-09-28 14:40:03" 12.8 53444.56779434567 000000000068740 48.0123 -127.3924 5 "2012-09-28 14:40:03" 13.09 40568.7 357829.1 -482163.5
"2012-09-28 15:00:23" 12.8 53443.69987740288 000000000068740 48.011 -127.3937 6 "2012-09-28 15:00:23" 13.05 58941.3 357638.9 -480813.5
"2012-09-28 15:20:07" 12.8 53442.9158913304 000000000068740 48.0098 -127.3948 7 "2012-09-28 15:20:07" 13.01 39953.0 378643.0 -487041.7
"2012-09-28 15:40:36" 12.8 53442.22682280682 000000000068740 48.0089 -127.3962 8 "2012-09-28 15:40:36" 12.96 42637.6 370590.3 -486780.8
"2012-09-28 16:00:35" 12.8 31793.21704801802 000000000068740 0.0 0.0 9 "2012-09-28 16:00:35" 12.92 40736.4 395652.0 -489905.7
"2012-09-28 16:20:35" 12.8 53441.490072708104 000000000068740 48.0083 -127.3987 10 "2012-09-28 16:20:35" 12.89 65184.5 365002.5 -482345.7
"2012-09-28 16:40:35" 12.8 31793.219418509878 000000000068740 0.0 0.0 11 "2012-09-28 16:40:35" 12.86 55112.6 351041.3 -480953.5
"2012-09-28 17:00:35" 12.8 53441.119389648135 000000000068740 48.0088 -127.4022 12 "2012-09-28 17:00:35" 12.9 46610.8 362712.4 -484062.8
"2012-09-28 17:20:35" 12.8 31793.22178900314 000000000068740 0.0 0.0 1 "2012-09-28 17:20:35" 12.93 63295.9 368353.3 -482779.7
"2012-09-28 17:40:24" 12.8 53440.60761521196 000000000068740 48.0088 -127.4051 2 "2012-09-28 17:40:24" 13.02 50568.4 411376.3 -491736.5
"2012-09-28 18:20:31" 12.8 53440.36172148711 000000000068740 48.0092 -127.4076 4 "2012-09-28 18:20:31" 13.1 67872.4 359582.5 -480679.3
"2012-09-28 18:40:36" 12.8 53440.15544571548 000000000068740 48.009 -127.4082 5 "2012-09-28 18:40:36" 13.11 34763.8 376722.7 -487810.1
"2012-09-28 19:00:04" 12.8 53440.018856801806 000000000068740 48.0088 -127.4084 6 "2012-09-28 19:00:04" 13.12 46184.4 391841.0 -488728.1
"2012-09-28 19:20:35" 12.8 53440.09584849659 000000000068740 48.009 -127.4085 7 "2012-09-28 19:20:35" 13.12 50736.2 401905.9 -488935.2
"2012-09-28 19:40:32" 12.8 53439.85480665114 000000000068740 48.0088 -127.4093 8 "2012-09-28 19:40:32" 13.15 57001.8 362887.0 -481947.7
"2012-09-28 20:00:35" 12.8 53439.53602867304 000000000068740 48.0083 -127.4097 9 "2012-09-28 20:00:35" 13.17 56565.0 365672.1 -483142.6
"2012-09-28 20:20:35" 12.8 53438.90218121614 000000000068740 48.0073 -127.4105 10 "2012-09-28 20:20:35" 13.17 67852.7 361146.1 -480775.5
"2012-09-28 20:40:03" 12.8 53438.26532133425 000000000068740 48.0064 -127.4116 11 "2012-09-28 20:40:03" 13.18 43288.0 390002.5 -488350.9
"2012-09-28 21:00:37" 12.8 53437.8134179004 000000000068740 48.0057 -127.4122 12 "2012-09-28 21:00:37" 13.14 67275.5 366694.6 -481430.4
"2012-09-28 21:20:36" 12.8 31793.23601298085 000000000068740 0.0 0.0 1 "2012-09-28 21:20:36" 13.19 63047.3 365533.6 -482516.9
"2012-09-28 21:39:59" 12.8 53436.63265770596 000000000068740 48.0037 -127.4133 2 "2012-09-28 21:39:59" 13.18 49753.5 374459.5 -484603.4
"2012-09-28 22:00:35" 12.8 31793.23838249653 000000000068740 0.0 0.0 3 "2012-09-28 22:00:35" 13.18 46271.7 374154.0 -485154.5
"2012-09-28 22:20:35" 12.8 53434.24004801992 000000000068740 47.9998 -127.416 4 "2012-09-28 22:20:35" 13.18 63907.5 362499.1 -480944.3
"2012-09-28 22:40:27" 12.8 53433.007338160045 000000000068740 47.9979 -127.4177 5 "2012-09-28 22:40:27" 13.13 51569.5 386200.7 -486841.2
"2012-09-28 23:00:35" 12.8 53431.9914553402 000000000068740 47.9963 -127.419 6 "2012-09-28 23:00:35" 13.01 57858.0 376313.8 -484693.4
"2012-09-28 23:20:00" 12.8 53431.007360859505 000000000068740 47.9948 -127.4204 7 "2012-09-28 23:20:00" 13.04 60787.4 373812.7 -483265.2
"2012-09-28 23:39:59" 12.8 53430.16740282067 000000000068740 47.9937 -127.4221 8 "2012-09-28 23:39:59" 12.96 63496.9 352280.2 -480782.1
"2012-09-29 00:00:37" 12.8 31793.245495990774 000000000068740 0.0 0.0 9 "2012-09-29 00:00:37" 12.96 36554.4 375600.6 -487137.0
"2012-09-29 00:20:28" 12.8 53428.35925539641 000000000068740 47.9917 -127.4268 10 "2012-09-29 00:20:28" 12.85 62591.5 346002.9 -479133.8
"2012-09-29 00:40:31" 12.8 53427.54779372419 000000000068740 47.9908 -127.4289 11 "2012-09-29 00:40:31" 12.8 55966.2 380651.7 -486038.3
"2012-09-29 01:00:04" 12.8 53426.80601244327 000000000068740 47.9899 -127.4306 12 "2012-09-29 01:00:04" 12.73 63376.2 366141.1 -482290.9
"2012-09-29 01:20:20" 12.8 53425.79169939688 000000000068740 47.9888 -127.4333 1 "2012-09-29 01:20:20" 12.69 50665.5 395325.4 -488316.7
"2012-09-29 01:40:19" 12.8 53424.95962882933 000000000068740 47.988 -127.4358 2 "2012-09-29 01:40:19" 12.65 36355.4 372178.8 -487019.8
"2012-09-29 02:00:35" 12.8 31793.252605547226 000000000068740 0.0 0.0 3 "2012-09-29 02:00:35" 12.64 44171.0 348882.8 -482637.4
"2012-09-29 02:20:26" 12.8 53423.3065762976 000000000068740 47.9866 -127.4413 4 "2012-09-29 02:20:26" 12.63 51696.7 360858.3 -483162.4
"2012-09-29 02:40:03" 12.8 53422.98337270908 000000000068740 47.9868 -127.4437 5 "2012-09-29 02:40:03" 12.61 34166.7 360617.8 -486159.5
"2012-09-29 03:00:37" 12.8 31793.25616329346 000000000068740 0.0 0.0 6 "2012-09-29 03:00:37" 12.57 48452.7 356994.3 -482068.8
"2012-09-29 03:20:07" 12.8 53422.26912468644 000000000068740 47.9877 -127.4503 7 "2012-09-29 03:20:07" 12.54 65237.0 334134.4 -477635.8
"2012-09-29 03:40:23" 12.8 53422.08088542894 000000000068740 47.9886 -127.4539 8 "2012-09-29 03:40:23" 12.53 44765.0 379283.8 -487464.2
"2012-09-29 03:59:59" 12.8 53422.2983186615 000000000068740 47.9899 -127.4563 9 "2012-09-29 03:59:59" 12.52 41382.6 385757.0 -488956.9
"2012-09-29 04:20:28" 12.8 53422.830970969895 000000000068740 47.9917 -127.4583 10 "2012-09-29 04:20:28" 12.5 38571.2 356316.8 -484580.9
"2012-09-29 04:40:27" 12.8 53423.49371045467 000000000068740 47.9938 -127.4604 11 "2012-09-29 04:40:27" 12.53 47880.2 365652.7 -484170.8
"2012-09-29 05:00:00" 12.8 53424.22612858142 000000000068740 47.9959 -127.4621 12 "2012-09-29 05:00:00" 12.56 47365.2 354614.5 -483555.0
"2012-09-29 05:20:03" 12.8 53424.883715683995 000000000068740 47.9976 -127.4631 1 "2012-09-29 05:20:03" 12.59 63051.4 349389.3 -480965.4
"2012-09-29 05:39:59" 12.8 53425.80747688911 000000000068740 47.9997 -127.4637 2 "2012-09-29 05:39:59" 12.58 27464.9 359389.3 -486514.3
"2012-09-29 06:00:37" 12.8 31793.26683062538 000000000068740 0.0 0.0 3 "2012-09-29 06:00:37" 12.56 58108.2 369671.7 -483644.6
"2012-09-29 06:20:05" 12.8 53428.557637839396 000000000068740 48.0051 -127.4631 4 "2012-09-29 06:20:05" 12.54 25507.8 374729.8 -488391.4
"2012-09-29 06:40:28" 12.8 53429.8752082832 000000000068740 48.0074 -127.462 5 "2012-09-29 06:40:28" 12.5 37623.1 367422.2 -485847.7
"2012-09-29 07:00:27" 12.8 53431.43020415983 000000000068740 48.0099 -127.4601 6 "2012-09-29 07:00:27" 12.48 48560.6 371550.4 -484922.9
"2012-09-29 07:20:17" 12.8 53432.91043492111 000000000068740 48.012 -127.4575 7 "2012-09-29 07:20:17" 12.47 43744.2 357538.5 -483389.1
"2012-09-29 07:40:27" 12.8 53434.21142990508 000000000068740 48.0137 -127.4548 8 "2012-09-29 07:40:27" 12.46 44991.8 375101.7 -486415.7
"2012-09-29 08:00:00" 12.8 53435.1543917227 000000000068740 48.0146 -127.4519 9 "2012-09-29 08:00:00" 12.47 48820.1 393310.7 -488974.9
"2012-09-29 08:20:26" 12.8 53435.9877180166 000000000068740 48.0151 -127.4485 10 "2012-09-29 08:20:26" 12.47 31441.0 375147.9 -488186.6
"2012-09-29 08:40:37" 12.8 31793.2763127228 000000000068740 0.0 0.0 11 "2012-09-29 08:40:37" 12.49 43860.4 343491.6 -482050.3
"2012-09-29 09:00:37" 12.8 31793.27749798657 000000000068740 0.0 0.0 12 "2012-09-29 09:00:37" 12.48 44619.0 365063.5 -484848.0
"2012-09-29 09:20:05" 12.8 53435.771743496756 000000000068740 48.0116 -127.4398 1 "2012-09-29 09:20:05" 12.48 60595.1 352383.9 -481099.2
"2012-09-29 09:40:09" 12.8 53435.01517275546 000000000068740 48.0095 -127.4382 2 "2012-09-29 09:40:09" 12.45 53525.4 370831.8 -483840.4
"2012-09-29 09:59:59" 12.8 53434.12556939343 000000000068740 48.0072 -127.4368 3 "2012-09-29 09:59:59" 12.44 42012.2 370828.9 -486202.2
"2012-09-29 10:20:33" 12.8 53433.45270949409 000000000068740 48.0052 -127.435 4 "2012-09-29 10:20:33" 12.42 56254.5 351745.4 -481122.3
"2012-09-29 10:40:35" 12.8 31793.283422335568 000000000068740 0.0 0.0 5 "2012-09-29 10:40:35" 12.42 39512.4 347381.3 -482949.4
"2012-09-29 11:00:35" 12.8 31793.28460760152 000000000068740 0.0 0.0 6 "2012-09-29 11:00:35" 12.41 59381.3 370257.4 -483360.6
"2012-09-29 11:20:18" 12.8 53432.145490316405 000000000068740 48.0004 -127.4289 7 "2012-09-29 11:20:18" 12.4 51050.7 374563.4 -485433.9
"2012-09-29 11:40:18" 12.8 53431.313989146096 000000000068740 47.9979 -127.4266 8 "2012-09-29 11:40:18" 12.4 59162.0 374230.5 -483933.8
"2012-09-29 12:00:31" 12.8 53430.184533635256 000000000068740 47.9949 -127.4246 9 "2012-09-29 12:00:31" 12.37 45767.6 350284.0 -482069.7
"2012-09-29 12:20:00" 12.8 53428.751064782875 000000000068740 47.9916 -127.4235 10 "2012-09-29 12:20:00" 12.35 36934.2 360718.8 -484891.8
"2012-09-29 12:40:28" 12.8 53427.09405417419 000000000068740 47.9882 -127.4234 11 "2012-09-29 12:40:28" 12.34 41563.0 375546.7 -486068.2
"2012-09-29 13:00:22" 12.8 53425.395976458174 000000000068740 47.985 -127.4241 12 "2012-09-29 13:00:22" 12.33 63816.7 346717.8 -480264.0
"2012-09-29 13:20:28" 12.8 53423.39044338057 000000000068740 47.9816 -127.426 1 "2012-09-29 13:20:28" 12.34 63562.1 351551.4 -480681.8
"2012-09-29 13:40:03" 12.8 53421.47997586707 000000000068740 47.9785 -127.4282 2 "2012-09-29 13:40:03" 12.34 47421.3 343372.6 -481548.3
"2012-09-29 14:00:32" 12.8 53419.54553423012 000000000068740 47.9756 -127.4311 3 "2012-09-29 14:00:32" 12.34 54634.7 365096.3 -483381.7
"2012-09-29 14:20:00" 12.8 53417.54137585771 000000000068740 47.9727 -127.4344 4 "2012-09-29 14:20:00" 12.36 64566.2 335829.7 -478166.1
"2012-09-29 14:40:37" 12.8 53415.74472208954 000000000068740 47.9704 -127.4382 5 "2012-09-29 14:40:37" 12.37 66914.1 328589.0 -476120.7
"2012-09-29 15:00:37" 12.8 53414.23999660832 000000000068740 47.9688 -127.4423 6 "2012-09-29 15:00:37" 12.39 36813.2 384907.4 -489156.2
"2012-09-29 15:20:07" 12.8 53413.10309493805 000000000068740 47.9677 -127.4457 7 "2012-09-29 15:20:07" 12.42 47406.6 369919.7 -485544.5
"2012-09-29 15:40:20" 12.8 53411.86145049663 000000000068740 47.9666 -127.4497 8 "2012-09-29 15:40:20" 12.41 39433.6 355576.8 -483911.9
"2012-09-29 15:59:59" 12.8 53410.80735459646 000000000068740 47.9662 -127.4546 9 "2012-09-29 15:59:59" 12.46 37712.0 383954.2 -488976.3
"2012-09-29 16:20:11" 12.8 53409.810469899785 000000000068740 47.9662 -127.4603 10 "2012-09-29 16:20:11" 12.5 41455.6 362620.8 -485187.3
"2012-09-29 16:40:35" 12.8 53408.89444682997 000000000068740 47.9664 -127.4661 11 "2012-09-29 16:40:35" 12.55 55029.4 362069.8 -483335.7
"2012-09-29 17:00:11" 12.8 53408.30855355387 000000000068740 47.9672 -127.4717 12 "2012-09-29 17:00:11" 12.59 40108.9 357124.8 -485475.6
"2012-09-29 17:20:00" 12.8 53408.2114830099 000000000068740 47.9691 -127.4776 1 "2012-09-29 17:20:00" 12.59 45678.4 387821.7 -489543.4
"2012-09-29 17:40:31" 12.8 53408.172696167414 000000000068740 47.9708 -127.4826 2 "2012-09-29 17:40:31" 12.6 58095.4 354835.3 -483519.4
"2012-09-29 18:00:31" 12.8 53408.36252929421 000000000068740 47.973 -127.4877 3 "2012-09-29 18:00:31" 12.71 41297.4 350238.5 -484606.0
"2012-09-29 18:20:20" 12.8 53408.934650554074 000000000068740 47.9758 -127.4923 4 "2012-09-29 18:20:20" 12.83 50443.8 343468.4 -482210.5
"2012-09-29 18:40:20" 12.8 53409.993492635986 000000000068740 47.9792 -127.4958 5 "2012-09-29 18:40:20" 12.95 41372.7 366558.7 -487618.6
"2012-09-29 19:00:35" 12.8 31793.313054093134 000000000068740 0.0 0.0 6 "2012-09-29 19:00:35" 13.0 45231.1 350832.4 -484438.3
"2012-09-29 19:20:35" 12.8 53412.52585271103 000000000068740 47.9861 -127.5007 7 "2012-09-29 19:20:35" 13.02 31780.1 370601.1 -489579.1
"2012-09-29 19:40:01" 12.8 53413.80277586758 000000000068740 47.9892 -127.5021 8 "2012-09-29 19:40:01" 13.11 23399.9 390077.0 -493112.4
"2012-09-29 20:00:35" 12.8 53415.26789517644 000000000068740 47.9924 -127.5027 9 "2012-09-29 20:00:35" 13.18 51079.5 372198.1 -486294.2
"2012-09-29 20:20:00" 12.8 53416.843777338494 000000000068740 47.9954 -127.5021 10 "2012-09-29 20:20:00" 13.22 46310.1 369164.3 -486890.2
"2012-09-29 20:40:18" 12.8 53418.34152229784 000000000068740 47.9981 -127.5011 11 "2012-09-29 20:40:18" 13.21 39575.5 395575.1 -491568.5
"2012-09-29 21:00:23" 12.8 53419.69479370784 000000000068740 48.0004 -127.4998 12 "2012-09-29 21:00:23" 13.24 26798.6 351131.9 -486100.8
