sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-15 15:00:00" 12.7 52929.93665437277 000000000011070 47.6292 -129.2438 12 "2012-09-15 15:00:00" 12.79 -260888.8 479757.5 -638823.1
"2012-09-15 15:20:20" 12.7 52929.822149326494 000000000011070 47.6293 -129.2447 1 "2012-09-15 15:20:20" 12.86 -251814.0 476576.4 -645566.8
"2012-09-15 15:40:04" 12.7 52929.93118295409 000000000011070 47.6297 -129.2452 2 "2012-09-15 15:40:04" 12.92 -254698.6 492360.2 -616566.2
"2012-09-15 15:59:59" 12.7 52930.26361027713 000000000011070 47.6304 -129.2453 3 "2012-09-15 15:59:59" 12.98 -239227.6 490594.7 -614527.2
"2012-09-15 16:20:35" 12.7 52930.95306598443 000000000011070 47.6317 -129.2451 4 "2012-09-15 16:20:35" 13.03 -234066.7 475866.4 -648476.6
"2012-09-15 16:40:27" 12.7 52931.59531822733 000000000011070 47.6328 -129.2446 5 "2012-09-15 16:40:27" 13.09 -258273.1 459262.9 -681358.7
"2012-09-15 17:00:00" 12.7 52932.24735532415 000000000011070 47.6336 -129.2432 6 "2012-09-15 17:00:00" 13.13 -261343.0 474222.9 -644128.0
"2012-09-15 17:20:00" 12.7 52933.05419394546 000000000011070 47.6346 -129.2415 7 "2012-09-15 17:20:00" 13.16 -268370.5 481111.2 -635087.4
"2012-09-15 17:40:03" 12.7 52933.619671525 000000000011070 47.6353 -129.2403 8 "2012-09-15 17:40:03" 13.2 -224842.3 465929.3 -668358.5
"2012-09-15 18:00:34" 12.7 52934.25027728653 000000000011070 47.6362 -129.2393 9 "2012-09-15 18:00:34" 13.24 -245747.8 464959.4 -663807.1
"2012-09-15 18:20:00" 12.7 52935.143535836985 000000000011070 47.6373 -129.2374 10 "2012-09-15 18:20:00" 13.29 -247201.6 475491.6 -645955.7
"2012-09-15 18:39:59" 12.7 52936.32847616212 000000000011070 47.6388 -129.235 11 "2012-09-15 18:39:59" 13.31 -261385.7 467924.7 -663589.9
"2012-09-15 19:00:20" 12.7 52937.46273397608 000000000011070 47.6402 -129.2326 12 "2012-09-15 19:00:20" 13.32 -262953.4 488239.5 -621290.1
"2012-09-15 19:20:06" 12.7 52938.47802464322 000000000011070 47.6414 -129.2303 1 "2012-09-15 19:20:06" 13.33 -269007.2 476681.6 -642367.9
"2012-09-15 19:40:32" 12.7 52939.32361245468 000000000011070 47.6423 -129.2281 2 "2012-09-15 19:40:32" 13.34 -240115.6 467987.9 -659595.2
"2012-09-15 20:00:00" 12.7 52940.187261109684 000000000011070 47.6432 -129.2258 3 "2012-09-15 20:00:00" 13.36 -274390.8 496279.5 -608714.0
"2012-09-15 20:20:24" 12.7 52941.01484835008 000000000011070 47.6441 -129.2237 4 "2012-09-15 20:20:24" 13.39 -232621.0 476113.9 -646496.9
"2012-09-15 20:40:31" 12.7 52941.946751682946 000000000011070 47.6451 -129.2213 5 "2012-09-15 20:40:31" 13.41 -255103.4 493416.2 -615163.0
"2012-09-15 21:00:00" 12.7 52942.62610451415 000000000011070 47.6456 -129.2189 6 "2012-09-15 21:00:00" 13.42 -262852.9 487257.3 -621177.4
"2012-09-15 21:20:20" 12.7 52943.30202807873 000000000011070 47.6462 -129.2168 7 "2012-09-15 21:20:20" 13.43 -237890.3 455839.4 -686541.6
"2012-09-15 21:40:23" 12.7 52944.07576428692 000000000011070 47.6471 -129.215 8 "2012-09-15 21:40:23" 13.44 -276571.0 480810.5 -633633.4
"2012-09-15 22:00:33" 12.7 52944.228556612026 000000000011070 47.6467 -129.213 9 "2012-09-15 22:00:33" 13.45 -254745.7 497269.4 -603730.2
"2012-09-15 22:19:58" 12.7 52944.15822760535 000000000011070 47.646 -129.2114 10 "2012-09-15 22:19:58" 13.46 -267714.6 485578.3 -628794.9
"2012-09-15 22:40:27" 12.7 52944.20341716355 000000000011070 47.6456 -129.21 11 "2012-09-15 22:40:27" 13.44 -246558.5 480611.6 -637347.3
"2012-09-15 23:00:00" 12.7 52944.45084977094 000000000011070 47.6456 -129.2086 12 "2012-09-15 23:00:00" 13.43 -239355.2 486882.5 -622802.0
"2012-09-15 23:20:35" 12.7 52944.90016646909 000000000011070 47.646 -129.2072 1 "2012-09-15 23:20:35" 13.42 -238687.7 466303.0 -662335.0
"2012-09-15 23:39:59" 12.7 52945.62668832037 000000000011070 47.6467 -129.2051 2 "2012-09-15 23:39:59" 13.41 -285880.5 487523.8 -623625.4
"2012-09-16 00:00:31" 12.7 52946.48659744306 000000000011070 47.6477 -129.2031 3 "2012-09-16 00:00:31" 13.38 -268784.6 487195.4 -615894.7
"2012-09-16 00:20:00" 12.7 52947.17228177402 000000000011070 47.648 -129.2001 4 "2012-09-16 00:20:00" 13.37 -234355.3 479799.6 -634547.2
"2012-09-16 00:40:04" 12.7 52947.54010464753 000000000011070 47.6476 -129.1969 5 "2012-09-16 00:40:04" 13.34 -279061.6 484020.0 -626257.7
"2012-09-16 01:00:30" 12.7 52947.4532548071 000000000011070 47.6463 -129.1937 6 "2012-09-16 01:00:30" 13.31 -243689.0 464416.7 -664380.8
"2012-09-16 01:20:03" 12.7 52947.333960455304 000000000011070 47.6449 -129.1904 7 "2012-09-16 01:20:03" 13.3 -275024.0 488943.0 -620153.8
"2012-09-16 01:40:03" 12.7 52946.69969112023 000000000011070 47.6428 -129.188 8 "2012-09-16 01:40:03" 13.23 -272966.2 487382.6 -620347.8
"2012-09-16 02:00:35" 12.7 31792.14336383729 000000000011070 0.0 0.0 9 "2012-09-16 02:00:35" 13.18 -274376.8 497048.1 -609457.5
"2012-09-16 02:20:00" 12.7 52945.341435259776 000000000011070 47.6386 -129.1837 10 "2012-09-16 02:20:00" 13.11 -258939.7 483454.7 -631432.1
"2012-09-16 02:39:59" 12.7 52944.47730304333 000000000011070 47.6364 -129.1823 11 "2012-09-16 02:39:59" 13.03 -257632.7 491759.4 -619608.5
"2012-09-16 03:00:31" 12.7 52943.55924666454 000000000011070 47.6342 -129.1812 12 "2012-09-16 03:00:31" 12.95 -230462.8 466530.2 -665193.2
"2012-09-16 03:20:36" 12.7 52942.43260739815 000000000011070 47.6318 -129.1807 1 "2012-09-16 03:20:36" 12.91 -233506.7 481334.1 -636989.5
"2012-09-16 03:40:31" 12.7 52941.7101744105 000000000011070 47.6302 -129.1802 2 "2012-09-16 03:40:31" 12.89 -268299.2 486787.9 -634161.7
"2012-09-16 04:00:35" 12.7 31792.150473352973 000000000011070 0.0 0.0 3 "2012-09-16 04:00:35" 12.88 -243550.5 487399.0 -629667.2
"2012-09-16 04:19:58" 12.7 52940.74774428026 000000000011070 47.6276 -129.1782 4 "2012-09-16 04:19:58" 12.87 -271306.3 500513.8 -605314.5
"2012-09-16 04:40:35" 12.7 31792.152843194413 000000000011070 0.0 0.0 5 "2012-09-16 04:40:35" 12.85 -237115.3 463905.6 -673971.9
"2012-09-16 05:00:19" 12.7 52939.71013452142 000000000011070 47.6251 -129.1769 6 "2012-09-16 05:00:19" 12.84 -246807.8 473715.7 -649402.7
"2012-09-16 05:20:26" 12.7 52939.44563193512 000000000011070 47.6243 -129.1761 7 "2012-09-16 05:20:26" 12.84 -265603.0 487832.6 -632995.4
"2012-09-16 05:40:03" 12.7 52939.24644047786 000000000011070 47.6237 -129.1755 8 "2012-09-16 05:40:03" 12.84 -254492.5 492124.5 -615863.4
"2012-09-16 06:00:37" 12.7 31792.157584856526 000000000011070 0.0 0.0 9 "2012-09-16 06:00:37" 12.84 -259426.2 496893.1 -614449.8
"2012-09-16 06:20:05" 12.7 52939.02566524095 000000000011070 47.6231 -129.175 10 "2012-09-16 06:20:05" 12.86 -253323.5 481311.8 -637946.6
"2012-09-16 06:39:59" 12.7 52938.68947737739 000000000011070 47.6223 -129.1746 11 "2012-09-16 06:39:59" 12.84 -241792.2 476321.4 -649142.8
"2012-09-16 07:00:27" 12.7 52938.40372354584 000000000011070 47.6216 -129.1742 12 "2012-09-16 07:00:27" 12.84 -269734.8 495236.9 -620702.5
"2012-09-16 07:20:35" 12.7 31792.162322574655 000000000011070 0.0 0.0 1 "2012-09-16 07:20:35" 12.85 -243492.9 494216.5 -613478.3
"2012-09-16 07:40:01" 12.7 52937.90589069246 000000000011070 47.6207 -129.1744 2 "2012-09-16 07:40:01" 12.86 -248557.3 494318.4 -613372.9
"2012-09-16 08:00:35" 12.7 31792.164692423357 000000000011070 0.0 0.0 3 "2012-09-16 08:00:35" 12.84 -270691.5 507390.6 -592286.5
"2012-09-16 08:20:00" 12.7 52937.514036562956 000000000011070 47.6204 -129.1757 4 "2012-09-16 08:20:00" 12.83 -253450.1 506068.4 -590046.9
"2012-09-16 08:40:03" 12.7 52937.164836842734 000000000011070 47.62 -129.1765 5 "2012-09-16 08:40:03" 12.81 -263797.6 495705.0 -612063.5
"2012-09-16 09:00:20" 12.7 52936.535203698564 000000000011070 47.6194 -129.1783 6 "2012-09-16 09:00:20" 12.81 -247016.8 491990.2 -619577.5
"2012-09-16 09:20:00" 12.7 52935.90242185646 000000000011070 47.6189 -129.1804 7 "2012-09-16 09:20:00" 12.8 -251476.8 499546.5 -605536.4
"2012-09-16 09:40:20" 12.7 52935.126058009686 000000000011070 47.6184 -129.1833 8 "2012-09-16 09:40:20" 12.79 -258590.3 494729.0 -612877.3
"2012-09-16 10:00:35" 12.7 31792.171801978053 000000000011070 0.0 0.0 9 "2012-09-16 10:00:35" 12.8 -254237.5 496018.9 -611785.1
"2012-09-16 10:19:58" 12.7 52934.55513892195 000000000011070 47.6192 -129.1887 10 "2012-09-16 10:19:58" 12.8 -259468.6 490622.3 -625650.3
"2012-09-16 10:40:01" 12.7 52934.58266935319 000000000011070 47.6199 -129.1905 11 "2012-09-16 10:40:01" 12.79 -244347.6 484997.8 -630137.3
"2012-09-16 11:00:00" 12.7 52934.7797977298 000000000011070 47.6209 -129.1922 12 "2012-09-16 11:00:00" 12.78 -243497.5 458267.5 -682645.0
"2012-09-16 11:20:00" 12.7 52935.05187960421 000000000011070 47.6218 -129.1932 1 "2012-09-16 11:20:00" 12.78 -247754.0 473835.7 -650341.2
"2012-09-16 11:40:37" 12.7 31792.177728591774 000000000011070 0.0 0.0 2 "2012-09-16 11:40:37" 12.79 -249004.4 489006.3 -623964.0
"2012-09-16 12:00:37" 12.7 31792.178913520627 000000000011070 0.0 0.0 3 "2012-09-16 12:00:37" 12.79 -252927.2 476340.3 -643868.2
"2012-09-16 12:20:36" 12.7 31792.18009746243 000000000011070 0.0 0.0 4 "2012-09-16 12:20:36" 12.79 -251338.3 480706.7 -637720.6
"2012-09-16 12:39:59" 12.7 52937.83061534591 000000000011070 47.6269 -129.192 5 "2012-09-16 12:39:59" 12.8 -244989.2 496036.8 -608095.1
"2012-09-16 13:00:04" 12.7 52938.54757012911 000000000011070 47.6279 -129.1908 6 "2012-09-16 13:00:04" 12.79 -237748.2 487994.3 -629054.3
"2012-09-16 13:40:01" 12.7 52940.17365934432 000000000011070 47.6295 -129.1862 8 "2012-09-16 13:40:01" 12.8 -255161.5 506012.8 -593621.2
"2012-09-16 14:00:00" 12.7 52941.06159042362 000000000011070 47.6302 -129.1832 9 "2012-09-16 14:00:00" 12.79 -251606.2 487221.4 -623198.2
"2012-09-16 14:20:18" 12.7 52941.854843383015 000000000011070 47.6305 -129.1796 10 "2012-09-16 14:20:18" 12.78 -269972.1 502169.8 -596180.5
"2012-09-16 14:40:18" 12.7 52942.52913295993 000000000011070 47.6306 -129.1761 11 "2012-09-16 14:40:18" 12.8 -270409.9 495759.8 -609455.5
"2012-09-16 15:00:20" 12.7 52943.03064252483 000000000011070 47.6305 -129.173 12 "2012-09-16 15:00:20" 12.84 -253142.1 496586.0 -610125.4
"2012-09-16 15:20:05" 12.7 52943.535427886716 000000000011070 47.6303 -129.1696 1 "2012-09-16 15:20:05" 12.91 -242438.1 481153.5 -635992.6
"2012-09-16 15:40:28" 12.7 52943.97811525515 000000000011070 47.6298 -129.1657 2 "2012-09-16 15:40:28" 12.96 -251481.3 484947.9 -630754.4
"2012-09-16 16:00:35" 12.7 52943.97430453339 000000000011070 47.6287 -129.1626 3 "2012-09-16 16:00:35" 13.01 -263995.4 486157.7 -627349.4
"2012-09-16 16:20:28" 12.7 52944.071581570744 000000000011070 47.6278 -129.1595 4 "2012-09-16 16:20:28" 13.06 -248875.6 458634.6 -679994.5
"2012-09-16 16:40:35" 12.7 31792.195500587655 000000000011070 0.0 0.0 5 "2012-09-16 16:40:35" 13.11 -247338.0 499032.1 -604957.0
"2012-09-16 17:00:29" 12.7 52944.85272874644 000000000011070 47.6267 -129.152 6 "2012-09-16 17:00:29" 13.15 -234082.8 474479.8 -649807.9
"2012-09-16 17:20:03" 12.7 52944.35840688561 000000000011070 47.6247 -129.1491 7 "2012-09-16 17:20:03" 13.19 -270034.4 496860.8 -609137.3
"2012-09-16 17:40:37" 12.7 31792.19905736645 000000000011070 0.0 0.0 8 "2012-09-16 17:40:37" 13.21 -247554.3 465498.8 -665500.0
"2012-09-16 18:00:29" 12.7 52944.06392351172 000000000011070 47.6225 -129.1445 9 "2012-09-16 18:00:29" 13.25 -247092.9 488812.5 -618349.2
"2012-09-16 18:20:36" 12.7 52943.77655091794 000000000011070 47.6213 -129.1427 10 "2012-09-16 18:20:36" 13.27 -266846.9 487295.4 -627274.1
"2012-09-16 18:40:04" 12.7 52943.33445528462 000000000011070 47.6199 -129.1412 11 "2012-09-16 18:40:04" 13.31 -255273.6 471414.0 -654525.4
"2012-09-16 19:00:33" 12.7 52942.45204130639 000000000011070 47.6177 -129.1399 12 "2012-09-16 19:00:33" 13.32 -245001.2 488988.7 -620512.3
"2012-09-16 19:20:20" 12.7 52941.708380060205 000000000011070 47.6162 -129.1398 1 "2012-09-16 19:20:20" 13.35 -255047.4 479877.4 -632641.4
"2012-09-16 19:40:32" 12.7 52940.672828652285 000000000011070 47.6143 -129.1402 2 "2012-09-16 19:40:32" 13.36 -238105.5 482168.6 -631737.4
"2012-09-16 20:00:27" 12.7 52939.497093200254 000000000011070 47.6123 -129.1411 3 "2012-09-16 20:00:27" 13.38 -262649.8 482030.5 -634355.2
"2012-09-16 20:20:35" 12.7 52938.415871118006 000000000011070 47.6107 -129.1426 4 "2012-09-16 20:20:35" 13.39 -235853.1 484311.8 -631237.9
"2012-09-16 20:40:03" 12.7 52937.890750312356 000000000011070 47.6102 -129.1441 5 "2012-09-16 20:40:03" 13.41 -253552.5 485455.3 -624076.8
"2012-09-16 21:00:00" 12.7 52937.24326976927 000000000011070 47.6096 -129.146 6 "2012-09-16 21:00:00" 13.43 -243485.8 465296.5 -664515.1
"2012-09-16 21:20:33" 12.7 52936.65767866318 000000000011070 47.6093 -129.1484 7 "2012-09-16 21:20:33" 13.44 -228835.0 462823.1 -666240.0
"2012-09-16 21:39:59" 12.7 52936.14075158697 000000000011070 47.6091 -129.1507 8 "2012-09-16 21:39:59" 13.45 -257025.2 482123.1 -634586.4
"2012-09-16 22:00:33" 12.7 31792.214457604514 000000000011070 0.0 0.0 9 "2012-09-16 22:00:33" 13.45 -241438.7 469473.2 -655601.8
"2012-09-16 22:20:28" 12.7 52934.94843452779 000000000011070 47.6086 -129.1559 10 "2012-09-16 22:20:28" 13.45 -255605.3 469403.0 -657139.2
"2012-09-16 22:40:32" 12.7 31792.21682649752 000000000011070 0.0 0.0 11 "2012-09-16 22:40:32" 13.45 -257248.8 478934.1 -641278.2
"2012-09-16 23:00:35" 12.7 31792.218014400638 000000000011070 0.0 0.0 12 "2012-09-16 23:00:35" 13.45 -260722.8 488784.1 -614593.6
"2012-09-16 23:20:21" 12.7 52933.24258556668 000000000011070 47.6089 -129.1662 1 "2012-09-16 23:20:21" 13.45 -250634.1 495802.5 -610396.9
"2012-09-16 23:40:18" 12.7 52933.040307969895 000000000011070 47.6095 -129.169 2 "2012-09-16 23:40:18" 13.45 -251978.4 496144.0 -610006.1
"2012-09-17 00:00:00" 12.7 52933.097340488916 000000000011070 47.6104 -129.1712 3 "2012-09-17 00:00:00" 13.44 -237390.1 476288.3 -640032.4
"2012-09-17 00:20:00" 12.7 52933.082589673046 000000000011070 47.6113 -129.1738 4 "2012-09-17 00:20:00" 13.4 -257787.3 466947.1 -663157.8
"2012-09-17 00:39:59" 12.7 52933.178659544246 000000000011070 47.6121 -129.1755 5 "2012-09-17 00:39:59" 13.4 -239723.8 474323.3 -646708.2
"2012-09-17 00:59:59" 12.7 52933.501357846304 000000000011070 47.6131 -129.1765 6 "2012-09-17 00:59:59" 13.37 -257354.8 485710.0 -624567.1
"2012-09-17 01:20:20" 12.7 52934.11909913305 000000000011070 47.6144 -129.1767 7 "2012-09-17 01:20:20" 13.33 -250241.0 475363.5 -643921.2
"2012-09-17 01:40:35" 12.7 31792.22749393992 000000000011070 0.0 0.0 8 "2012-09-17 01:40:35" 13.29 -261759.4 476599.0 -642504.3
"2012-09-17 02:00:35" 12.7 31792.228678883926 000000000011070 0.0 0.0 9 "2012-09-17 02:00:35" 13.24 -250202.5 476377.0 -642582.3
"2012-09-17 02:20:35" 12.7 31792.22986382831 000000000011070 0.0 0.0 10 "2012-09-17 02:20:35" 13.17 -263407.3 471038.7 -653277.5
"2012-09-17 02:40:18" 12.7 52938.24637369804 000000000011070 47.6216 -129.1739 11 "2012-09-17 02:40:18" 13.11 -220777.0 469801.8 -658099.9
"2012-09-17 03:00:29" 12.7 52939.61210989678 000000000011070 47.6236 -129.1719 12 "2012-09-17 03:00:29" 13.04 -227689.2 473374.1 -652464.3
"2012-09-17 03:20:00" 12.7 52940.814803421556 000000000011070 47.6251 -129.1694 1 "2012-09-17 03:20:00" 13.02 -272499.1 491114.4 -616204.2
"2012-09-17 03:40:28" 12.7 52942.09217720288 000000000011070 47.6265 -129.1662 2 "2012-09-17 03:40:28" 12.99 -262189.3 484241.0 -633821.0
"2012-09-17 04:00:35" 12.7 31792.235788555714 000000000011070 0.0 0.0 3 "2012-09-17 04:00:35" 12.97 -252341.0 472989.1 -652191.1
"2012-09-17 04:20:35" 12.7 52945.18938829185 000000000011070 47.6297 -129.1579 4 "2012-09-17 04:20:35" 12.96 -247848.5 479030.6 -632394.0
"2012-09-17 04:40:35" 12.7 31792.23815844918 000000000011070 0.0 0.0 5 "2012-09-17 04:40:35" 12.94 -252273.0 487078.7 -625854.6
"2012-09-17 05:00:00" 12.7 52947.321430073775 000000000011070 47.6306 -129.1485 6 "2012-09-17 05:00:00" 12.93 -276761.0 500568.8 -594828.1
"2012-09-17 05:20:00" 12.7 52948.15351336622 000000000011070 47.6308 -129.1444 7 "2012-09-17 05:20:00" 12.92 -253868.1 472411.6 -650532.7
"2012-09-17 05:40:18" 12.7 52948.649823609056 000000000011070 47.6303 -129.1402 8 "2012-09-17 05:40:18" 12.91 -256478.8 491887.6 -618432.8
"2012-09-17 06:00:37" 12.7 31792.242900215402 000000000011070 0.0 0.0 9 "2012-09-17 06:00:37" 12.91 -245484.1 498440.9 -604049.8
"2012-09-17 06:20:36" 12.7 31792.244084176677 000000000011070 0.0 0.0 10 "2012-09-17 06:20:36" 12.89 -247465.5 463705.9 -671215.8
"2012-09-17 06:40:04" 12.7 52949.88803114923 000000000011070 47.6288 -129.129 11 "2012-09-17 06:40:04" 12.89 -259317.0 445809.6 -703409.2
"2012-09-17 07:00:30" 12.7 52950.3240384825 000000000011070 47.6285 -129.1257 12 "2012-09-17 07:00:30" 12.86 -244446.1 467907.5 -661944.2
"2012-09-17 07:20:11" 12.7 52950.75046654578 000000000011070 47.6285 -129.1233 1 "2012-09-17 07:20:11" 12.87 -235445.0 467072.8 -665152.3
"2012-09-17 07:40:03" 12.7 52950.766307652244 000000000011070 47.6279 -129.1215 2 "2012-09-17 07:40:03" 12.89 -295542.5 486660.7 -632735.0
"2012-09-17 08:00:00" 12.7 52950.63059912248 000000000011070 47.627 -129.1197 3 "2012-09-17 08:00:00" 12.86 -271283.5 503003.2 -592979.9
"2012-09-17 08:20:18" 12.7 52950.051662678234 000000000011070 47.6254 -129.1184 4 "2012-09-17 08:20:18" 12.84 -259929.0 488683.4 -625889.7
"2012-09-17 08:39:59" 12.7 52949.22845467712 000000000011070 47.6236 -129.1179 5 "2012-09-17 08:39:59" 12.85 -245027.6 478696.1 -641387.5
"2012-09-17 09:00:31" 12.7 52948.030268686096 000000000011070 47.6212 -129.1178 6 "2012-09-17 09:00:31" 12.84 -251140.9 469405.1 -656405.5
"2012-09-17 09:20:00" 12.7 52947.066876460696 000000000011070 47.6193 -129.1178 7 "2012-09-17 09:20:00" 12.84 -256588.8 472663.0 -652420.8
"2012-09-17 09:40:36" 12.7 52945.84413616448 000000000011070 47.6171 -129.1184 8 "2012-09-17 09:40:36" 12.83 -227565.8 470164.2 -654969.4
"2012-09-17 10:00:35" 12.7 31792.25711764907 000000000011070 0.0 0.0 9 "2012-09-17 10:00:35" 12.84 -272382.4 487940.4 -623230.2
"2012-09-17 10:19:58" 12.7 52944.039500759216 000000000011070 47.6145 -129.1211 10 "2012-09-17 10:19:58" 12.85 -269087.5 474364.8 -649834.2
"2012-09-17 10:40:01" 12.7 52943.00264087572 000000000011070 47.6132 -129.1232 11 "2012-09-17 10:40:01" 12.84 -248845.5 492386.3 -612762.5
"2012-09-17 11:00:00" 12.7 52942.236343848315 000000000011070 47.6124 -129.1252 12 "2012-09-17 11:00:00" 12.85 -246222.4 490326.1 -619617.8
"2012-09-17 11:20:03" 12.7 52941.455309156 000000000011070 47.6115 -129.127 1 "2012-09-17 11:20:03" 12.85 -255854.6 467537.9 -666464.1
"2012-09-17 11:39:59" 12.7 52940.62372070475 000000000011070 47.6105 -129.1288 2 "2012-09-17 11:39:59" 12.85 -279006.3 497768.4 -609471.2
"2012-09-17 12:00:37" 12.7 31792.26422934783 000000000011070 0.0 0.0 3 "2012-09-17 12:00:37" 12.83 -270169.9 493961.4 -614212.1
"2012-09-17 12:20:10" 12.7 52939.52784608985 000000000011070 47.6098 -129.1329 4 "2012-09-17 12:20:10" 12.84 -245588.3 468809.1 -658297.9
"2012-09-17 12:39:59" 12.7 52939.0532477878 000000000011070 47.6094 -129.1344 5 "2012-09-17 12:39:59" 12.83 -261947.7 493518.5 -614373.3
"2012-09-17 13:00:20" 12.7 52938.78073044382 000000000011070 47.6094 -129.1359 6 "2012-09-17 13:00:20" 12.83 -249550.1 475865.8 -646164.1
"2012-09-17 13:20:03" 12.7 52938.62734221241 000000000011070 47.6096 -129.1373 7 "2012-09-17 13:20:03" 12.84 -240051.9 472616.0 -655486.2
"2012-09-17 13:40:03" 12.7 52938.61084627348 000000000011070 47.61 -129.1385 8 "2012-09-17 13:40:03" 12.84 -277568.8 468329.6 -661639.3
"2012-09-17 14:00:00" 12.7 52939.17474565778 000000000011070 47.6113 -129.139 9 "2012-09-17 14:00:00" 12.84 -267962.3 486348.1 -628028.2
"2012-09-17 14:20:35" 12.7 52940.04822410918 000000000011070 47.613 -129.1389 10 "2012-09-17 14:20:35" 12.84 -232528.8 462370.7 -677121.8
"2012-09-17 14:40:37" 12.7 31792.273708999783 000000000011070 0.0 0.0 11 "2012-09-17 14:40:37" 12.85 -221676.7 461867.6 -675674.5
"2012-09-17 15:00:37" 12.7 31792.274893957918 000000000011070 0.0 0.0 12 "2012-09-17 15:00:37" 12.9 -257733.3 494618.0 -610990.0
"2012-09-17 15:20:23" 12.7 52942.75155965623 000000000011070 47.6172 -129.1356 1 "2012-09-17 15:20:23" 12.96 -261200.1 486241.1 -625238.5
"2012-09-17 15:39:59" 12.7 52943.58741472278 000000000011070 47.6184 -129.1343 2 "2012-09-17 15:39:59" 13.01 -240209.0 486029.3 -629424.2
"2012-09-17 16:00:27" 12.7 52944.01560779661 000000000011070 47.6189 -129.1333 3 "2012-09-17 16:00:27" 13.07 -253795.4 499993.9 -602528.7
"2012-09-17 16:20:33" 12.7 52944.58398399696 000000000011070 47.6195 -129.1318 4 "2012-09-17 16:20:33" 13.12 -278332.6 483555.4 -629966.7
"2012-09-17 16:40:27" 12.7 52945.30072664521 000000000011070 47.6205 -129.1306 5 "2012-09-17 16:40:27" 13.15 -244976.1 492029.3 -617133.7
"2012-09-17 17:00:35" 12.7 52946.07438440998 000000000011070 47.6214 -129.1288 6 "2012-09-17 17:00:35" 13.2 -245041.6 487752.4 -627359.4
"2012-09-17 17:20:18" 12.7 52946.92298499647 000000000011070 47.6222 -129.1263 7 "2012-09-17 17:20:18" 13.23 -233337.2 476759.7 -645498.8
"2012-09-17 17:40:37" 12.7 31792.28437363591 000000000011070 0.0 0.0 8 "2012-09-17 17:40:37" 13.25 -256856.0 486709.5 -628027.4
"2012-09-17 18:20:20" 12.7 52948.745019064845 000000000011070 47.6237 -129.1203 10 "2012-09-17 18:20:20" 13.31 -255118.9 473845.8 -651273.9
"2012-09-17 18:39:59" 12.7 52949.64402102223 000000000011070 47.6246 -129.1178 11 "2012-09-17 18:39:59" 13.33 -251969.8 472675.7 -650178.4
"2012-09-17 19:00:33" 12.7 31792.289109533718 000000000011070 0.0 0.0 12 "2012-09-17 19:00:33" 13.34 -278060.2 492023.3 -613468.1
"2012-09-17 19:20:33" 12.7 52952.13409160297 000000000011070 47.6277 -129.1126 1 "2012-09-17 19:20:33" 13.36 -238575.1 480145.4 -638596.6
"2012-09-17 19:40:03" 12.7 52953.16978308891 000000000011070 47.6288 -129.1099 2 "2012-09-17 19:40:03" 13.39 -246531.8 457319.3 -680492.0
"2012-09-17 20:00:35" 12.7 31792.292666398193 000000000011070 0.0 0.0 3 "2012-09-17 20:00:35" 13.4 -239226.8 475621.4 -645885.9
"2012-09-17 20:20:03" 12.7 52954.60546518093 000000000011070 47.6296 -129.1041 4 "2012-09-17 20:20:03" 13.43 -249261.9 480525.1 -637165.9
"2012-09-17 20:40:29" 12.7 52954.66346804075 000000000011070 47.6288 -129.1015 5 "2012-09-17 20:40:29" 13.43 -255478.1 483510.5 -635692.9
"2012-09-17 21:00:34" 12.7 31792.296220303502 000000000011070 0.0 0.0 6 "2012-09-17 21:00:34" 13.43 -262177.7 467182.2 -658838.4
"2012-09-17 21:20:00" 12.7 52954.03715905663 000000000011070 47.6269 -129.0996 7 "2012-09-17 21:20:00" 13.45 -261326.6 490472.8 -618506.9
"2012-09-17 21:40:33" 12.7 31792.298589246384 000000000011070 0.0 0.0 8 "2012-09-17 21:40:33" 13.45 -279051.6 500951.6 -594822.3
"2012-09-17 22:00:33" 12.7 31792.299774212086 000000000011070 0.0 0.0 9 "2012-09-17 22:00:33" 13.47 -255737.6 479223.0 -640421.8
"2012-09-17 22:20:33" 12.7 52951.96380056559 000000000011070 47.6231 -129.1004 10 "2012-09-17 22:20:33" 13.46 -242407.4 481090.1 -638424.2
"2012-09-17 22:40:32" 12.7 31792.302143157118 000000000011070 0.0 0.0 11 "2012-09-17 22:40:32" 13.46 -273691.9 488184.6 -621717.7
"2012-09-17 23:00:00" 12.7 52950.764158226906 000000000011070 47.6212 -129.1017 12 "2012-09-17 23:00:00" 13.45 -257498.1 470354.8 -653302.4
"2012-09-17 23:20:35" 12.7 52950.10879647945 000000000011070 47.6203 -129.1028 1 "2012-09-17 23:20:35" 13.45 -233571.2 471417.1 -654313.5
"2012-09-17 23:39:59" 12.7 52949.605171675874 000000000011070 47.6197 -129.1039 2 "2012-09-17 23:39:59" 13.43 -277805.6 507719.6 -580910.7
"2012-09-18 00:00:34" 12.7 31792.30688500142 000000000011070 0.0 0.0 3 "2012-09-18 00:00:34" 13.42 -235491.9 452154.8 -690988.6
"2012-09-18 00:20:31" 12.7 52947.81862554442 000000000011070 47.6171 -129.1065 4 "2012-09-18 00:20:31" 13.4 -236074.5 491547.0 -615905.6
