sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-03 18:40:32" 13.1 53315.54611561093 000000000066760 48.0565 -128.2926 2 "2012-09-03 18:40:32" 16.19 24747.3 1694.7 18259.4
"2012-09-03 19:00:32" 13.1 53315.56004215592 000000000066760 48.0565 -128.2925 3 "2012-09-03 19:00:32" 16.21 19643.6 966.3 17721.6
"2012-09-03 19:20:20" 13.1 53315.507016642 000000000066760 48.0564 -128.2925 4 "2012-09-03 19:20:20" 16.19 18881.5 745.7 17819.0
"2012-09-03 19:40:03" 13.1 53315.182751769265 000000000066760 48.056 -128.2932 5 "2012-09-03 19:40:03" 16.23 22443.8 5226.9 18856.4
"2012-09-03 19:59:59" 13.1 53314.83427546219 000000000066760 48.0558 -128.2946 6 "2012-09-03 19:59:59" 16.22 20657.2 353.9 18271.6
"2012-09-03 20:20:36" 13.1 53314.59218838994 000000000066760 48.0561 -128.2968 7 "2012-09-03 20:20:36" 16.26 25544.3 -7103.3 17347.4
"2012-09-03 20:39:59" 13.1 53314.420611550784 000000000066760 48.0564 -128.2986 8 "2012-09-03 20:39:59" 16.28 23839.1 874.6 18303.1
"2012-09-03 21:00:35" 13.1 31791.101960342097 000000000066760 0.0 0.0 9 "2012-09-03 21:00:35" 16.25 20800.3 4444.9 18570.0
"2012-09-03 21:20:00" 13.1 53314.28479783998 000000000066760 48.0571 -128.3013 10 "2012-09-03 21:20:00" 16.29 23756.9 1102.5 18290.9
"2012-09-03 21:40:20" 13.1 53313.93293184897 000000000066760 48.057 -128.303 11 "2012-09-03 21:40:20" 16.25 23817.9 -717.8 18408.5
"2012-09-03 22:00:35" 13.1 53313.81390684062 000000000066760 48.0573 -128.3045 12 "2012-09-03 22:00:35" 16.26 21582.6 1349.2 18376.9
"2012-09-03 22:20:35" 13.1 31791.106698747226 000000000066760 0.0 0.0 1 "2012-09-03 22:20:35" 16.24 19483.5 -767.9 17990.3
"2012-09-03 22:40:19" 13.1 53313.431025233105 000000000066760 48.0575 -128.3072 2 "2012-09-03 22:40:19" 16.2 23616.5 3862.4 18615.6
"2012-09-03 22:59:59" 13.1 53313.160534091876 000000000066760 48.0576 -128.309 3 "2012-09-03 22:59:59" 16.21 25692.9 -7155.3 17851.7
"2012-09-03 23:20:36" 13.1 31791.11025354204 000000000066760 0.0 0.0 4 "2012-09-03 23:20:36" 16.2 27613.5 -236.0 18679.6
"2012-09-03 23:39:59" 13.1 53312.71718889214 000000000066760 48.0575 -128.3112 5 "2012-09-03 23:39:59" 16.15 22635.3 -525.0 18514.4
"2012-09-04 00:00:35" 13.1 31791.112621761775 000000000066760 0.0 0.0 6 "2012-09-04 00:00:35" 16.17 28402.8 -1147.0 18555.9
"2012-09-04 00:20:31" 13.1 53312.32976016939 000000000066760 48.0573 -128.3128 7 "2012-09-04 00:20:31" 16.09 29496.8 -1287.0 18715.5
"2012-09-04 00:40:32" 13.1 53312.19541325641 000000000066760 48.057 -128.3127 8 "2012-09-04 00:40:32" 16.0 24091.3 -844.0 18512.8
"2012-09-04 01:00:32" 13.1 53312.445494624975 000000000066760 48.0573 -128.3121 9 "2012-09-04 01:00:32" 15.96 18538.4 423.4 18136.4
"2012-09-04 01:20:31" 13.1 53312.60002659839 000000000066760 48.0573 -128.3112 10 "2012-09-04 01:20:31" 15.97 21888.8 -2597.4 18140.8
"2012-09-04 01:40:19" 13.1 53312.670017329096 000000000066760 48.0572 -128.3105 11 "2012-09-04 01:40:19" 15.92 22519.5 -2755.1 18061.6
"2012-09-04 02:00:36" 13.1 31791.11973037832 000000000066760 0.0 0.0 12 "2012-09-04 02:00:36" 15.9 24447.4 2878.9 18726.8
"2012-09-04 02:20:28" 13.1 53311.910344609816 000000000066760 48.0555 -128.31 1 "2012-09-04 02:20:28" 15.86 25673.4 -3038.7 18122.8
"2012-09-04 02:40:36" 13.1 53311.25092020838 000000000066760 48.0546 -128.3112 2 "2012-09-04 02:40:36" 15.82 22825.8 -128.7 18369.7
"2012-09-04 03:00:00" 13.1 53310.355425607006 000000000066760 48.0534 -128.3129 3 "2012-09-04 03:00:00" 15.8 22426.6 -2668.9 18076.7
"2012-09-04 03:20:36" 13.1 31791.124468805116 000000000066760 0.0 0.0 4 "2012-09-04 03:20:36" 15.73 22763.4 501.9 18366.8
"2012-09-04 03:39:59" 13.1 53308.782697985036 000000000066760 48.0513 -128.3159 5 "2012-09-04 03:39:59" 15.7 22516.0 -4524.3 17989.7
"2012-09-04 04:00:35" 13.1 31791.12683703353 000000000066760 0.0 0.0 6 "2012-09-04 04:00:35" 15.71 23345.7 -1080.1 18135.3
"2012-09-04 04:20:31" 13.1 53307.79202472313 000000000066760 48.0502 -128.3184 7 "2012-09-04 04:20:31" 15.69 19592.5 7108.2 19096.2
"2012-09-04 04:40:19" 13.1 53307.49177598035 000000000066760 48.0496 -128.3184 8 "2012-09-04 04:40:19" 15.68 21179.4 -1343.5 18066.2
"2012-09-04 04:59:59" 13.1 53307.180560081615 000000000066760 48.0488 -128.3179 9 "2012-09-04 04:59:59" 15.67 19406.0 2132.9 18476.4
"2012-09-04 05:20:00" 13.1 53306.78137205276 000000000066760 48.048 -128.3179 10 "2012-09-04 05:20:00" 15.67 23261.2 -4424.0 18138.1
"2012-09-04 05:39:59" 13.1 53306.565673355544 000000000066760 48.0475 -128.3177 11 "2012-09-04 05:39:59" 15.67 24066.0 -2082.2 18464.6
"2012-09-04 06:00:31" 13.1 53306.568526375966 000000000066760 48.0473 -128.3171 12 "2012-09-04 06:00:31" 15.64 23063.0 2591.4 18460.3
"2012-09-04 06:20:31" 13.1 53306.48357475817 000000000066760 48.0471 -128.317 1 "2012-09-04 06:20:31" 15.65 23966.4 -3139.6 18107.8
"2012-09-04 06:40:20" 13.1 53306.10527941447 000000000066760 48.0462 -128.3166 2 "2012-09-04 06:40:20" 15.63 18658.1 4240.7 18359.8
"2012-09-04 07:00:04" 13.1 53305.79072067282 000000000066760 48.0455 -128.3164 3 "2012-09-04 07:00:04" 15.6 22442.5 -1368.7 18021.7
"2012-09-04 07:20:20" 13.1 53305.190355996136 000000000066760 48.0444 -128.3167 4 "2012-09-04 07:20:20" 15.59 21532.8 1060.1 18506.5
"2012-09-04 07:40:35" 13.1 31791.139867745052 000000000066760 0.0 0.0 5 "2012-09-04 07:40:35" 15.58 15198.5 -805.3 17550.1
"2012-09-04 08:00:36" 13.1 31791.141053344527 000000000066760 0.0 0.0 6 "2012-09-04 08:00:36" 15.62 16807.0 4423.1 18390.2
"2012-09-04 08:20:04" 13.1 53304.28058598388 000000000066760 48.0434 -128.319 7 "2012-09-04 08:20:04" 15.7 24511.5 -412.9 18338.3
"2012-09-04 08:40:36" 13.1 53303.92079307235 000000000066760 48.043 -128.3199 8 "2012-09-04 08:40:36" 15.65 18761.1 -526.4 18028.9
"2012-09-04 09:00:35" 13.1 31791.144606196423 000000000066760 0.0 0.0 9 "2012-09-04 09:00:35" 15.66 25959.0 -5665.5 18066.6
"2012-09-04 09:20:00" 13.1 53303.14214733122 000000000066760 48.0424 -128.3226 10 "2012-09-04 09:20:00" 15.64 26415.0 -10414.8 17426.9
"2012-09-04 09:40:28" 13.1 53303.00544815844 000000000066760 48.0427 -128.3242 11 "2012-09-04 09:40:28" 15.59 18844.8 1994.2 18491.0
"2012-09-04 10:00:35" 13.1 31791.148160038774 000000000066760 0.0 0.0 12 "2012-09-04 10:00:35" 15.6 25831.3 74.8 18451.7
"2012-09-04 10:20:35" 13.1 31791.1493446536 000000000066760 0.0 0.0 1 "2012-09-04 10:20:35" 15.57 20295.7 -2190.7 17913.9
"2012-09-04 10:40:19" 13.1 53302.443954592134 000000000066760 48.0434 -128.3293 2 "2012-09-04 10:40:19" 15.58 21918.9 3196.9 18626.4
"2012-09-04 11:00:03" 13.1 53302.42387747336 000000000066760 48.0439 -128.3308 3 "2012-09-04 11:00:03" 15.59 17995.2 4062.4 18497.2
"2012-09-04 11:20:36" 13.1 31791.152899487446 000000000066760 0.0 0.0 4 "2012-09-04 11:20:36" 15.56 21696.9 1075.5 18499.9
"2012-09-04 11:40:21" 13.1 53302.608866587616 000000000066760 48.045 -128.3328 5 "2012-09-04 11:40:21" 15.56 18457.0 2123.4 18528.8
"2012-09-04 12:00:00" 13.1 53302.39427496949 000000000066760 48.045 -128.334 6 "2012-09-04 12:00:00" 15.59 25317.0 -3774.2 18151.9
"2012-09-04 12:20:00" 13.1 53302.147745099166 000000000066760 48.0449 -128.3351 7 "2012-09-04 12:20:00" 15.59 22515.0 -4302.0 18119.2
"2012-09-04 12:40:28" 13.1 53301.65054000877 000000000066760 48.0444 -128.3365 8 "2012-09-04 12:40:28" 15.62 24371.8 -2118.8 18154.9
"2012-09-04 13:00:35" 13.1 31791.15882158527 000000000066760 0.0 0.0 9 "2012-09-04 13:00:35" 15.58 12910.2 3710.9 17944.3
"2012-09-04 13:20:20" 13.1 53300.081419538765 000000000066760 48.0427 -128.3406 10 "2012-09-04 13:20:20" 15.65 22317.4 1341.7 18482.0
"2012-09-04 13:40:31" 13.1 53299.53144319263 000000000066760 48.0422 -128.3423 11 "2012-09-04 13:40:31" 15.63 19940.8 -3928.1 18018.9
"2012-09-04 14:00:36" 13.1 31791.16237642783 000000000066760 0.0 0.0 12 "2012-09-04 14:00:36" 15.69 27635.6 -2290.4 18311.2
"2012-09-04 14:20:00" 13.1 53298.604185718046 000000000066760 48.0413 -128.345 1 "2012-09-04 14:20:00" 15.68 23167.7 -6907.5 17710.5
"2012-09-04 14:40:04" 13.1 53298.3674841846 000000000066760 48.0409 -128.3452 2 "2012-09-04 14:40:04" 15.69 24851.0 30.3 18507.8
"2012-09-04 15:00:31" 13.1 53298.275817912196 000000000066760 48.0409 -128.3457 3 "2012-09-04 15:00:31" 15.72 26437.3 2740.1 18622.0
"2012-09-04 15:20:00" 13.1 53298.38220059982 000000000066760 48.0413 -128.3462 4 "2012-09-04 15:20:00" 15.75 27449.3 -5801.8 17972.1
"2012-09-04 15:40:36" 13.1 53298.58731336747 000000000066760 48.0419 -128.3467 5 "2012-09-04 15:40:36" 15.75 22819.1 1905.7 18606.4
"2012-09-04 16:20:20" 13.1 53299.04616451359 000000000066760 48.0427 -128.3463 7 "2012-09-04 16:20:20" 15.81 29268.7 -4168.7 18294.0
"2012-09-04 16:40:35" 13.1 53299.55801197452 000000000066760 48.0436 -128.3459 8 "2012-09-04 16:40:35" 15.83 24145.3 -1009.6 18233.3
"2012-09-04 17:00:32" 13.1 53300.2886293023 000000000066760 48.0448 -128.3451 9 "2012-09-04 17:00:32" 15.83 25014.3 -2542.5 17957.0
"2012-09-04 17:20:20" 13.1 53300.92361960089 000000000066760 48.0457 -128.344 10 "2012-09-04 17:20:20" 15.84 22938.0 -1273.9 18185.0
"2012-09-04 17:39:59" 13.1 53301.282749289676 000000000066760 48.0459 -128.3425 11 "2012-09-04 17:39:59" 15.88 24980.9 7910.1 19508.8
"2012-09-04 18:00:35" 13.1 31791.17659089454 000000000066760 0.0 0.0 12 "2012-09-04 18:00:35" 15.83 20586.0 1391.3 18318.9
"2012-09-04 18:20:00" 13.1 53301.767856844504 000000000066760 48.0459 -128.3397 1 "2012-09-04 18:20:00" 15.91 26899.4 -7139.0 17869.8
"2012-09-04 18:40:28" 13.1 53301.95096948244 000000000066760 48.0461 -128.3392 2 "2012-09-04 18:40:28" 15.91 27896.7 -3838.6 18555.9
"2012-09-04 19:00:00" 13.1 53302.300201455306 000000000066760 48.0466 -128.3386 3 "2012-09-04 19:00:00" 15.95 22443.6 -3654.0 18007.0
"2012-09-04 19:20:35" 13.1 53302.56461141802 000000000066760 48.047 -128.3382 4 "2012-09-04 19:20:35" 15.93 23438.3 652.8 18395.2
"2012-09-04 19:40:35" 13.1 31791.182514015687 000000000066760 0.0 0.0 5 "2012-09-04 19:40:35" 15.98 21783.8 941.9 18380.7
"2012-09-04 20:20:00" 13.1 53303.02196647159 000000000066760 48.0472 -128.3361 7 "2012-09-04 20:20:00" 16.05 21486.9 7687.7 19089.3
"2012-09-04 20:39:59" 13.1 53303.099650197095 000000000066760 48.0474 -128.3362 8 "2012-09-04 20:39:59" 16.12 27602.7 -4222.0 18147.7
"2012-09-04 21:00:35" 13.1 31791.187252519117 000000000066760 0.0 0.0 9 "2012-09-04 21:00:35" 16.08 22781.6 -1540.5 17954.8
"2012-09-04 21:20:00" 13.1 53304.01326547932 000000000066760 48.0488 -128.3349 10 "2012-09-04 21:20:00" 16.15 29131.1 -2193.6 18535.5
"2012-09-04 21:39:59" 13.1 53304.70082002949 000000000066760 48.0497 -128.3335 11 "2012-09-04 21:39:59" 16.14 23010.8 -18.7 18352.6
"2012-09-04 22:00:00" 13.1 53305.51140821888 000000000066760 48.0506 -128.3314 12 "2012-09-04 22:00:00" 16.11 25023.5 6961.1 19079.3
"2012-09-04 22:20:00" 13.1 53306.081340650126 000000000066760 48.0508 -128.3287 1 "2012-09-04 22:20:00" 16.09 21876.2 215.6 18417.7
"2012-09-04 22:40:07" 13.1 53306.217231343195 000000000066760 48.0503 -128.3265 2 "2012-09-04 22:40:07" 16.07 23668.9 -2968.4 18323.6
"2012-09-04 22:59:59" 13.1 53306.36744604055 000000000066760 48.0499 -128.3245 3 "2012-09-04 22:59:59" 16.06 23849.2 2401.2 18783.2
"2012-09-04 23:20:00" 13.1 53306.225361569814 000000000066760 48.0493 -128.3236 4 "2012-09-04 23:20:00" 16.05 22869.3 -2391.2 18113.9
"2012-09-04 23:39:59" 13.1 53305.80528864988 000000000066760 48.0486 -128.324 5 "2012-09-04 23:39:59" 16.06 25499.3 -7952.9 17872.4
"2012-09-05 00:00:00" 13.1 53305.37091378561 000000000066760 48.0478 -128.3242 6 "2012-09-05 00:00:00" 16.01 23367.3 2625.1 18585.4
"2012-09-05 00:20:31" 13.1 53304.73204887716 000000000066760 48.0468 -128.325 7 "2012-09-05 00:20:31" 15.98 24209.9 -4357.0 18179.5
"2012-09-05 00:39:59" 13.1 53304.14280016545 000000000066760 48.0459 -128.3258 8 "2012-09-05 00:39:59" 15.97 24932.0 -8177.5 17833.7
"2012-09-05 01:00:00" 13.1 53303.57760356249 000000000066760 48.0448 -128.3259 9 "2012-09-05 01:00:00" 15.93 26984.5 -7298.6 17904.5
"2012-09-05 01:20:03" 13.1 53302.82225702805 000000000066760 48.0436 -128.3268 10 "2012-09-05 01:20:03" 15.91 24122.8 1466.6 18621.9
"2012-09-05 01:40:35" 13.1 53302.06678612025 000000000066760 48.0424 -128.3277 11 "2012-09-05 01:40:35" 15.86 23204.8 -3656.5 18163.1
"2012-09-05 01:59:59" 13.1 53300.979550752854 000000000066760 48.0406 -128.3288 12 "2012-09-05 01:59:59" 15.86 22166.9 -1593.0 18202.6
"2012-09-05 02:20:23" 13.1 53299.952519808416 000000000066760 48.0391 -128.3304 1 "2012-09-05 02:20:23" 15.86 28314.5 -6378.7 18052.2
"2012-09-05 02:40:34" 13.1 53299.15191912826 000000000066760 48.0382 -128.3324 2 "2012-09-05 02:40:34" 15.82 23776.9 -142.9 18306.0
"2012-09-05 03:00:00" 13.1 53298.61635008303 000000000066760 48.0378 -128.3343 3 "2012-09-05 03:00:00" 15.83 26224.8 -1758.7 18605.5
"2012-09-05 03:20:19" 13.1 53298.44777303464 000000000066760 48.038 -128.3358 4 "2012-09-05 03:20:19" 15.82 24583.8 -1716.9 18529.4
"2012-09-05 03:39:59" 13.1 53298.32878132933 000000000066760 48.0383 -128.3373 5 "2012-09-05 03:39:59" 15.81 26193.2 -3398.3 18337.8
"2012-09-05 04:00:35" 13.1 53298.05021056005 000000000066760 48.0381 -128.3383 6 "2012-09-05 04:00:35" 15.8 25957.9 -3557.2 18131.0
"2012-09-05 04:20:20" 13.1 53298.15325766326 000000000066760 48.0386 -128.3391 7 "2012-09-05 04:20:20" 15.82 26686.7 -5632.8 18302.2
"2012-09-05 04:39:59" 13.1 53298.31897067965 000000000066760 48.0388 -128.3387 8 "2012-09-05 04:39:59" 15.79 18108.8 646.0 18020.3
"2012-09-05 04:59:59" 13.1 53298.59343949066 000000000066760 48.0389 -128.3374 9 "2012-09-05 04:59:59" 15.81 24872.7 430.2 18571.9
"2012-09-05 05:20:32" 13.1 53298.66663766079 000000000066760 48.0387 -128.3364 10 "2012-09-05 05:20:32" 15.81 25049.3 5474.0 19021.9
"2012-09-05 05:39:59" 13.1 53298.80050143052 000000000066760 48.0388 -128.3359 11 "2012-09-05 05:39:59" 15.81 24585.3 -8044.9 17662.0
"2012-09-05 06:00:31" 13.1 53299.033100906854 000000000066760 48.0391 -128.3354 12 "2012-09-05 06:00:31" 15.77 23131.2 -6405.9 17810.9
"2012-09-05 06:20:00" 13.1 53298.88444619021 000000000066760 48.0387 -128.3351 1 "2012-09-05 06:20:00" 15.81 27785.8 495.4 18625.6
"2012-09-05 06:39:59" 13.1 53298.51694344184 000000000066760 48.038 -128.3352 2 "2012-09-05 06:39:59" 15.77 23975.0 -4997.2 18032.4
"2012-09-05 07:00:04" 13.1 53298.13511917422 000000000066760 48.0372 -128.3351 3 "2012-09-05 07:00:04" 15.76 24564.0 -13627.2 17210.8
"2012-09-05 07:20:00" 13.1 53297.75001836646 000000000066760 48.0365 -128.3353 4 "2012-09-05 07:20:00" 15.77 25957.3 -3285.2 18113.6
"2012-09-05 07:39:59" 13.1 53297.245070962366 000000000066760 48.0357 -128.3359 5 "2012-09-05 07:39:59" 15.74 21069.6 -338.2 18183.6
"2012-09-05 08:00:36" 13.1 31791.226346380205 000000000066760 0.0 0.0 6 "2012-09-05 08:00:36" 15.72 24918.6 -9379.9 17736.5
"2012-09-05 08:20:00" 13.1 53296.59245210458 000000000066760 48.035 -128.3376 7 "2012-09-05 08:20:00" 15.72 20616.7 -725.3 18208.9
"2012-09-05 08:39:59" 13.1 53296.5646376694 000000000066760 48.0352 -128.3383 8 "2012-09-05 08:39:59" 15.73 25469.0 -63.5 18515.2
"2012-09-05 09:00:31" 13.1 53296.64996817671 000000000066760 48.0357 -128.3392 9 "2012-09-05 09:00:31" 15.7 22870.0 4094.1 18751.2
"2012-09-05 09:20:00" 13.1 53296.65083514357 000000000066760 48.0361 -128.3403 10 "2012-09-05 09:20:00" 15.71 20223.2 684.6 18225.6
"2012-09-05 09:39:59" 13.1 53296.626313483684 000000000066760 48.0362 -128.3407 11 "2012-09-05 09:39:59" 15.73 28590.8 -3507.7 18660.0
"2012-09-05 10:00:35" 13.1 31791.233453230518 000000000066760 0.0 0.0 12 "2012-09-05 10:00:35" 15.7 24141.3 -6573.4 17777.1
"2012-09-05 10:20:35" 13.1 53296.59803825247 000000000066760 48.0363 -128.3411 1 "2012-09-05 10:20:35" 15.7 22115.2 -2224.6 18183.0
"2012-09-05 10:39:59" 13.1 53296.99688417104 000000000066760 48.0369 -128.3405 2 "2012-09-05 10:39:59" 15.7 19769.6 340.8 18375.6
"2012-09-05 11:00:36" 13.1 31791.237008141376 000000000066760 0.0 0.0 3 "2012-09-05 11:00:36" 15.69 22927.2 -523.8 18509.3
"2012-09-05 11:20:23" 13.1 53297.47325093044 000000000066760 48.0377 -128.34 4 "2012-09-05 11:20:23" 15.71 25759.7 -140.2 18595.8
"2012-09-05 11:40:04" 13.1 53297.51143282991 000000000066760 48.0375 -128.3392 5 "2012-09-05 11:40:04" 15.71 23744.6 1811.3 18641.9
"2012-09-05 12:00:35" 13.1 31791.240561081075 000000000066760 0.0 0.0 6 "2012-09-05 12:00:35" 15.71 22572.0 2341.9 18775.7
"2012-09-05 12:20:31" 13.1 53297.23912013187 000000000066760 48.037 -128.3393 7 "2012-09-05 12:20:31" 15.68 19250.8 1687.6 18415.4
"2012-09-05 12:40:36" 13.1 31791.242931354675 000000000066760 0.0 0.0 8 "2012-09-05 12:40:36" 15.69 20549.4 -2592.0 18203.2
"2012-09-05 13:00:35" 13.1 53297.08123241921 000000000066760 48.0373 -128.341 9 "2012-09-05 13:00:35" 15.68 22374.5 -5792.1 18094.9
"2012-09-05 13:20:03" 13.1 53296.88420880206 000000000066760 48.0373 -128.3421 10 "2012-09-05 13:20:03" 15.71 25509.6 -6573.0 17542.9
"2012-09-05 13:39:59" 13.1 53296.37266359895 000000000066760 48.0367 -128.3433 11 "2012-09-05 13:39:59" 15.7 25760.3 -1265.9 18438.2
"2012-09-05 14:20:32" 13.1 53295.24056349405 000000000066760 48.0356 -128.3466 1 "2012-09-05 14:20:32" 15.66 23745.6 -5463.1 17780.3
"2012-09-05 14:39:59" 13.1 53295.16665941862 000000000066760 48.0356 -128.347 2 "2012-09-05 14:39:59" 15.7 25846.2 -5491.1 18033.9
"2012-09-05 15:00:00" 13.1 53294.950804207416 000000000066760 48.0351 -128.3468 3 "2012-09-05 15:00:00" 15.65 18921.8 -24.8 18173.7
"2012-09-05 15:20:00" 13.1 53294.745951785575 000000000066760 48.0348 -128.3471 4 "2012-09-05 15:20:00" 15.66 21445.3 -3122.6 18024.3
"2012-09-05 15:40:03" 13.1 53294.70711936455 000000000066760 48.0348 -128.3473 5 "2012-09-05 15:40:03" 15.66 21217.2 3544.9 18561.5
"2012-09-05 16:00:35" 13.1 31791.25477682119 000000000066760 0.0 0.0 6 "2012-09-05 16:00:35" 15.69 23220.6 4895.2 18834.6
"2012-09-05 16:20:00" 13.1 53294.63165338869 000000000066760 48.0342 -128.346 7 "2012-09-05 16:20:00" 15.72 22633.0 -5183.8 17968.9
"2012-09-05 16:39:59" 13.1 53294.90618003059 000000000066760 48.0343 -128.3447 8 "2012-09-05 16:39:59" 15.76 24266.6 -8050.6 17997.0
"2012-09-05 17:00:36" 13.1 31791.25833175156 000000000066760 0.0 0.0 9 "2012-09-05 17:00:36" 15.77 23540.4 1183.6 18546.1
"2012-09-05 17:20:04" 13.1 53294.28197563868 000000000066760 48.0322 -128.3423 10 "2012-09-05 17:20:04" 15.8 19423.4 -1144.7 18151.3
"2012-09-05 17:40:36" 13.1 31791.260701048774 000000000066760 0.0 0.0 11 "2012-09-05 17:40:36" 15.81 21745.9 4074.4 18758.0
"2012-09-05 18:00:35" 13.1 53293.77534521967 000000000066760 48.0308 -128.3412 12 "2012-09-05 18:00:35" 15.92 26823.2 854.9 19056.9
"2012-09-05 18:20:33" 13.1 53293.46050235712 000000000066760 48.0301 -128.341 1 "2012-09-05 18:20:33" 15.97 25179.3 -3486.6 18416.2
"2012-09-05 18:39:59" 13.1 53293.07537960556 000000000066760 48.0294 -128.3412 2 "2012-09-05 18:39:59" 16.0 21877.5 555.8 18526.6
"2012-09-05 19:00:00" 13.1 53292.5273746361 000000000066760 48.0283 -128.3412 3 "2012-09-05 19:00:00" 16.0 20838.9 1328.6 18302.3
"2012-09-05 19:20:22" 13.1 53291.79891642752 000000000066760 48.0268 -128.3411 4 "2012-09-05 19:20:22" 15.97 25671.8 -3417.2 18366.9
"2012-09-05 19:40:35" 13.1 53290.85931530052 000000000066760 48.0253 -128.3422 5 "2012-09-05 19:40:35" 15.85 19838.8 223.8 18200.6
"2012-09-05 20:00:36" 13.1 31791.268993600544 000000000066760 0.0 0.0 6 "2012-09-05 20:00:36" 15.77 19833.6 316.8 18450.9
"2012-09-05 20:20:00" 13.1 53289.25624197174 000000000066760 48.023 -128.3448 7 "2012-09-05 20:20:00" 15.78 19278.4 -676.1 18300.1
"2012-09-05 20:40:36" 13.1 53288.11956379097 000000000066760 48.0216 -128.3473 8 "2012-09-05 20:40:36" 15.82 22612.1 6558.9 19047.8
"2012-09-05 21:00:00" 13.1 53287.19864774288 000000000066760 48.0206 -128.3497 9 "2012-09-05 21:00:00" 15.88 21786.0 -3171.1 18295.0
"2012-09-05 21:20:00" 13.1 53286.23579607708 000000000066760 48.0198 -128.3529 10 "2012-09-05 21:20:00" 15.91 24484.8 -3810.1 18366.5
"2012-09-05 21:40:03" 13.1 53285.50283467508 000000000066760 48.0195 -128.3562 11 "2012-09-05 21:40:03" 15.92 21278.5 -732.7 18242.4
"2012-09-05 22:00:32" 13.1 53285.04594321566 000000000066760 48.0199 -128.3599 12 "2012-09-05 22:00:32" 15.88 22576.7 -4656.2 17707.5
"2012-09-05 22:20:20" 13.1 53284.662854427705 000000000066760 48.0202 -128.3629 1 "2012-09-05 22:20:20" 15.88 18699.6 3116.1 18194.5
"2012-09-05 22:40:27" 13.1 53284.318190785365 000000000066760 48.0204 -128.3654 2 "2012-09-05 22:40:27" 15.9 25803.8 469.4 18551.0
"2012-09-05 23:00:32" 13.1 53283.94161280721 000000000066760 48.0205 -128.3678 3 "2012-09-05 23:00:32" 15.89 25113.0 2297.2 18692.4
"2012-09-05 23:20:36" 13.1 31791.280840133735 000000000066760 0.0 0.0 4 "2012-09-05 23:20:36" 15.84 22273.9 -6411.9 17278.8
"2012-09-05 23:40:19" 13.1 53283.47343003395 000000000066760 48.0206 -128.3707 5 "2012-09-05 23:40:19" 15.82 23622.4 -2020.0 18009.3
"2012-09-06 00:00:35" 13.1 31791.283208457506 000000000066760 0.0 0.0 6 "2012-09-06 00:00:35" 15.8 19384.7 5880.9 18287.9
"2012-09-06 00:20:36" 13.1 31791.28439410076 000000000066760 0.0 0.0 7 "2012-09-06 00:20:36" 15.75 22885.0 -6336.2 17358.4
"2012-09-06 00:40:32" 13.1 53283.34597195079 000000000066760 48.022 -128.3753 8 "2012-09-06 00:40:32" 15.68 23096.8 -5912.9 17649.2
"2012-09-06 01:00:27" 13.1 53283.742889740344 000000000066760 48.0232 -128.3764 9 "2012-09-06 01:00:27" 15.7 23709.6 2125.9 18085.7
"2012-09-06 01:20:35" 13.1 53284.01211328962 000000000066760 48.024 -128.3771 10 "2012-09-06 01:20:35" 15.68 22345.6 -2297.5 17431.3
"2012-09-06 01:40:14" 13.1 53284.46072829688 000000000066760 48.0247 -128.3765 11 "2012-09-06 01:40:14" 15.61 20341.4 -5697.0 17238.6
"2012-09-06 02:00:36" 13.1 31791.290317386338 000000000066760 0.0 0.0 12 "2012-09-06 02:00:36" 15.51 18200.7 4340.5 18028.3
"2012-09-06 02:20:00" 13.1 53284.848441799746 000000000066760 48.025 -128.3751 1 "2012-09-06 02:20:00" 15.48 21800.5 -1200.5 17719.3
"2012-09-06 02:40:36" 13.1 31791.29268670309 000000000066760 0.0 0.0 2 "2012-09-06 02:40:36" 15.41 25487.1 -9708.2 17247.0
"2012-09-06 03:00:35" 13.1 53284.72330425933 000000000066760 48.0243 -128.3738 3 "2012-09-06 03:00:35" 15.37 20142.0 609.7 17789.2
"2012-09-06 03:20:00" 13.1 53284.4116926618 000000000066760 48.0235 -128.3733 4 "2012-09-06 03:20:00" 15.32 20300.4 -11132.3 16817.1
"2012-09-06 03:39:59" 13.1 53283.767688641376 000000000066760 48.0221 -128.373 5 "2012-09-06 03:39:59" 15.31 24034.1 -1486.1 18114.2
"2012-09-06 04:00:27" 13.1 53283.19397631929 000000000066760 48.0207 -128.3723 6 "2012-09-06 04:00:27" 15.29 16542.8 752.5 17855.1
"2012-09-06 04:20:30" 13.1 53282.935019602526 000000000066760 48.0199 -128.3715 7 "2012-09-06 04:20:30" 15.28 26544.3 -3122.2 17858.5
"2012-09-06 04:40:27" 13.1 53282.42848397221 000000000066760 48.0186 -128.3707 8 "2012-09-06 04:40:27" 15.29 16035.1 3933.0 17995.1
"2012-09-06 05:00:36" 13.1 31791.30097932315 000000000066760 0.0 0.0 9 "2012-09-06 05:00:36" 15.29 21389.6 -2359.4 17913.8
"2012-09-06 05:20:36" 13.1 31791.30216398461 000000000066760 0.0 0.0 10 "2012-09-06 05:20:36" 15.24 18476.7 3587.7 18240.1
"2012-09-06 05:40:31" 13.1 53281.04741513814 000000000066760 48.0153 -128.3692 11 "2012-09-06 05:40:31" 15.23 18643.1 3935.2 18393.5
