sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-08-30 13:39:59" 13.1 26998.6695289 000000000066760 48.1395 -128.3195 11 "2012-08-30 13:39:59" 15.68 18450.8 12406.3 18450.8 18791.0935585 5917.01489864 49582.4009847 53352.8888613 "2012-08-30 13:50:00" 115 3.1 3.5 0.51 10.0 6.16 272 1016.2 11.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 13:39:59" 10.0
"2012-08-30 13:59:59" 13.1 35066.1057307 000000000066760 48.1376 -128.3201 12 "2012-08-30 13:59:59" 15.73 18432.4 1369.0 18432.4 18792.1028257 5917.14256725 49580.8784037 53351.8435301 "2012-08-30 13:50:00" 115 3.1 3.5 0.51 10.0 6.16 272 1016.2 11.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 13:59:59" 9.0
"2012-08-30 14:20:04" 13.1 28351.4251249 000000000066760 48.1352 -128.3209 1 "2012-08-30 14:20:04" 15.67 17755.2 -2083.4 17755.2 18793.3821942 5917.30702147 49578.9459424 53350.5165621 "2012-08-30 14:20:00" 136 2.5 2.9 99.0 99.0 99.0 999 1016.3 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 14:20:04" 0.0
"2012-08-30 14:39:59" 13.1 34810.4220079 000000000066760 48.1337 -128.322 2 "2012-08-30 14:39:59" 15.68 18394.5 771.6 18394.5 18794.2475591 5917.44592013 49577.5940957 53349.5805405 "2012-08-30 14:50:00" 112 1.8 2.3 0.58 10.0 6.33 271 1016.3 11.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 14:39:59" 10.0
"2012-08-30 15:00:00" 13.1 32329.0419762 000000000066760 48.1325 -128.3229 3 "2012-08-30 15:00:00" 15.64 17832.2 -2605.5 17832.2 18794.9420122 5917.55774654 49576.5070695 53348.8274298 "2012-08-30 14:50:00" 112 1.8 2.3 0.58 10.0 6.33 271 1016.3 11.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 15:00:00" 10.0
"2012-08-30 15:20:27" 13.1 28772.4955702 000000000066760 48.1319 -128.3241 4 "2012-08-30 15:20:27" 15.77 17980.5 587.0 17980.5 18795.3714929 5917.65866747 49575.7833269 53348.3173693 "2012-08-30 15:20:00" 114 0.9 1.6 99.0 99.0 99.0 999 1016.4 11.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 15:20:27" 0.0
"2012-08-30 15:39:59" 13.1 28594.3345607 000000000066760 48.1312 -128.3252 5 "2012-08-30 15:39:59" 15.95 17906.6 3014.6 17906.6 18795.8396294 5917.75840533 49575.0110508 53347.7757044 "2012-08-30 15:50:00" 90 0.3 0.9 0.61 9.09 6.32 279 1016.5 11.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 15:39:59" 10.0
"2012-08-30 16:00:00" 13.1 30182.4636736 000000000066760 48.1308 -128.3266 6 "2012-08-30 16:00:00" 16.06 18302.9 2542.8 18302.9 18796.1917374 5917.86191227 49574.3847137 53347.3292038 "2012-08-30 15:50:00" 90 0.3 0.9 0.61 9.09 6.32 279 1016.5 11.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 16:00:00" 10.0
"2012-08-30 16:20:00" 13.1 30650.1060101 000000000066760 48.1314 -128.3283 7 "2012-08-30 16:20:00" 16.25 18172.5 1998.7 18172.5 18796.0803744 5917.93501046 49574.4116319 53347.3230901 "2012-08-30 16:20:00" 90 0.2 0.7 99.0 99.0 99.0 999 1016.5 11.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 16:20:00" 0.0
"2012-08-30 16:39:59" 13.1 32929.4897142 000000000066760 48.1327 -128.3302 8 "2012-08-30 16:39:59" 16.08 17742.4 -2704.2 17742.4 18795.6434884 5917.98619105 49574.8982002 53347.6269974 "2012-08-30 16:50:00" 229 0.6 1.1 0.66 5.88 5.95 272 1016.3 11.7 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 16:39:59" 10.0
"2012-08-30 16:59:59" 13.1 28956.4946504 000000000066760 48.1345 -128.3316 9 "2012-08-30 16:59:59" 16.22 17977.8 3229.6 17977.8 18794.9035681 5917.98203089 49575.8658949 53348.265114 "2012-08-30 16:50:00" 229 0.6 1.1 0.66 5.88 5.95 272 1016.3 11.7 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 16:59:59" 9.0
"2012-08-30 17:20:04" 13.1 30482.9547155 000000000066760 48.136 -128.3326 10 "2012-08-30 17:20:04" 16.23 18154.7 4668.7 18154.7 18794.2686743 5917.96783718 49576.7112728 53348.8254693 "2012-08-30 17:20:00" 263 0.2 0.5 99.0 99.0 99.0 999 1016.3 11.9 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 17:20:04" 0.0
"2012-08-30 17:39:59" 13.1 33371.4180616 000000000066760 48.1369 -128.3339 11 "2012-08-30 17:39:59" 16.28 18047.2 842.6 18047.2 18793.9645242 5918.00151908 49577.0506321 53349.0374223 "2012-08-30 17:50:00" 179 0.8 1.1 0.8 9.09 5.83 285 1016.3 11.7 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 17:39:59" 10.0
"2012-08-30 18:00:00" 13.1 31885.2179754 000000000066760 48.1379 -128.3357 12 "2012-08-30 18:00:00" 16.4 18001.3 1075.4 18001.3 18793.6655755 5918.06111675 49577.3435426 53349.2109209 "2012-08-30 17:50:00" 179 0.8 1.1 0.8 9.09 5.83 285 1016.3 11.7 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 18:00:00" 10.0
"2012-08-30 18:20:00" 13.1 30426.5512822 000000000066760 48.139 -128.3374 1 "2012-08-30 18:20:00" 16.47 18363.4 7894.4 18363.4 18793.3060155 5918.10963132 49577.7326679 53349.4512538 "2012-08-30 18:20:00" 167 0.7 1.1 99.0 99.0 99.0 999 1016.3 11.3 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 18:20:00" 0.0
"2012-08-30 18:39:59" 13.1 28132.9172268 000000000066760 48.1405 -128.3388 2 "2012-08-30 18:39:59" 16.5 17395.6 -642.8 17395.6 18792.7149633 5918.12004254 49578.4828824 53349.9413819 "2012-08-30 18:50:00" 233 1.5 1.8 0.84 8.33 5.55 289 1016.3 11.4 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 18:39:59" 10.0
"2012-08-30 19:00:00" 13.1 29303.2402777 000000000066760 48.1422 -128.3395 3 "2012-08-30 19:00:00" 16.54 17526.6 -68.0 17526.6 18791.9478028 5918.07747273 49579.54435 53350.6528652 "2012-08-30 18:50:00" 233 1.5 1.8 0.84 8.33 5.55 289 1016.3 11.4 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 19:00:00" 10.0
"2012-08-30 19:20:00" 13.1 31004.9973561 000000000066760 48.1435 -128.3395 4 "2012-08-30 19:20:00" 16.56 17145.2 -6070.0 17145.2 18791.3024046 5918.01132008 49580.4824203 53351.2899663 "2012-08-30 19:20:00" 221 2.4 2.7 99.0 99.0 99.0 999 1016.3 11.7 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 19:20:00" 0.0
"2012-08-30 19:39:59" 13.1 24270.4683519 000000000066760 48.1447 -128.3391 5 "2012-08-30 19:39:59" 16.58 16650.1 -5202.0 16650.1 18790.6627406 5917.92539125 49581.4431048 53351.9479262 "2012-08-30 19:50:00" 231 2.3 2.6 0.81 8.33 5.31 283 1016.2 11.6 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 19:39:59" 10.0
"2012-08-30 20:00:03" 13.1 34310.505332 000000000066760 48.1454 -128.3381 6 "2012-08-30 20:00:03" 16.76 17916.7 -2449.9 17916.7 18790.2054802 5917.82694204 49582.1841966 53352.4646798 "2012-08-30 19:50:00" 231 2.3 2.6 0.81 8.33 5.31 283 1016.2 11.6 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 20:00:03" 10.0
"2012-08-30 20:20:00" 13.1 28498.0338329 000000000066760 48.1459 -128.3374 7 "2012-08-30 20:20:00" 16.82 17849.7 3380.1 17849.7 18789.8804349 5917.75680046 49582.7091175 53352.8302505 "2012-08-30 20:20:00" 233 2.5 2.9 99.0 99.0 99.0 999 1016.2 11.7 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 20:20:00" 0.0
"2012-08-30 20:39:59" 13.1 29296.8147403 000000000066760 48.1463 -128.337 8 "2012-08-30 20:39:59" 16.83 18016.8 4602.5 18016.8 18789.637959 5917.71005419 49583.0902832 53353.0939023 "2012-08-30 20:50:00" 230 2.7 3.2 0.76 7.69 5.46 291 1016.0 11.8 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 20:39:59" 10.0
"2012-08-30 21:00:00" 13.1 26925.7930849 000000000066760 48.1468 -128.3367 9 "2012-08-30 21:00:00" 16.75 17047.5 -3654.0 17047.5 18789.3567957 5917.66456667 49583.5200967 53353.3892822 "2012-08-30 20:50:00" 230 2.7 3.2 0.76 7.69 5.46 291 1016.0 11.8 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 21:00:00" 10.0
"2012-08-30 21:20:03" 13.1 24629.0214627 000000000066760 48.1469 -128.3371 10 "2012-08-30 21:20:03" 16.71 17511.8 4067.6 17511.8 18789.3510752 5917.68185955 49583.4938007 53353.3647477 "2012-08-30 21:20:00" 258 2.6 3.2 99.0 99.0 99.0 999 1015.7 12.2 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 21:20:03" 0.0
"2012-08-30 21:39:59" 13.1 34069.2940288 000000000066760 48.1464 -128.3376 11 "2012-08-30 21:39:59" 16.77 17837.5 -1115.6 17837.5 18789.654267 5917.73474644 49583.0091799 53353.027012 "2012-08-30 21:50:00" 269 2.7 3.0 0.84 7.69 5.88 293 1015.6 12.3 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 21:39:59" 10.0
"2012-08-30 22:00:00" 13.1 33242.7944765 000000000066760 48.1461 -128.3378 12 "2012-08-30 22:00:00" 16.81 17253.9 -7169.4 17253.9 18789.8252216 5917.75931387 49582.7407074 53352.8404418 "2012-08-30 21:50:00" 269 2.7 3.0 0.84 7.69 5.88 293 1015.6 12.3 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 22:00:00" 10.0
"2012-08-30 22:20:00" 13.1 25603.2228837 000000000066760 48.1454 -128.3377 1 "2012-08-30 22:20:00" 16.82 16298.7 -8605.3 16298.7 18790.161872 5917.78498551 49582.2538174 53352.5093685 "2012-08-30 22:20:00" 301 3.5 4.2 99.0 99.0 99.0 999 1015.6 12.3 11.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 22:20:00" 0.0
"2012-08-30 22:39:59" 13.1 24168.4618571 000000000066760 48.1449 -128.3376 2 "2012-08-30 22:39:59" 16.86 17511.0 3752.7 17511.0 18790.3992084 5917.8008542 49581.9117875 53352.2768574 "2012-08-30 22:50:00" 285 2.3 3.0 0.83 7.69 5.97 295 1015.3 11.3 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 22:39:59" 10.0
"2012-08-30 23:00:20" 13.1 30316.5816043 000000000066760 48.1444 -128.3374 3 "2012-08-30 23:00:20" 16.75 17568.1 -1660.0 17568.1 18790.6255694 5917.81050848 49581.5934566 53352.0618177 "2012-08-30 22:50:00" 285 2.3 3.0 0.83 7.69 5.97 295 1015.3 11.3 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 23:00:20" 10.0
"2012-08-30 23:20:00" 13.1 36051.6787645 000000000066760 48.1441 -128.3368 4 "2012-08-30 23:20:00" 16.84 18365.7 666.9 18365.7 18790.708732 5917.78577542 49581.515199 53352.0156373 "2012-08-30 23:20:00" 293 3.7 4.2 99.0 99.0 99.0 999 1015.2 11.4 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 23:20:00" 0.0
"2012-08-30 23:39:59" 13.1 26868.6863501 000000000066760 48.1434 -128.3356 5 "2012-08-30 23:39:59" 16.76 17428.4 246.1 17428.4 18790.9246709 5917.7435922 49581.2897659 53351.877512 "2012-08-30 23:50:00" 287 3.3 4.0 0.93 7.69 6.03 280 1014.8 12.0 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-30 23:39:59" 10.0
"2012-08-31 00:00:00" 13.1 28569.9214925 000000000066760 48.1422 -128.3342 6 "2012-08-31 00:00:00" 16.72 17327.8 -2117.0 17327.8 18791.3669227 5917.71355313 49580.7496786 53351.5280308 "2012-08-30 23:50:00" 287 3.3 4.0 0.93 7.69 6.03 280 1014.8 12.0 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 00:00:00" 10.0
"2012-08-31 00:20:00" 13.1 29974.8978359 000000000066760 48.141 -128.3335 7 "2012-08-31 00:20:00" 16.65 17691.5 320.1 17691.5 18791.8859643 5917.72668335 49580.0431752 53351.0557388 "2012-08-31 00:20:00" 292 5.3 6.2 99.0 99.0 99.0 999 1014.8 12.4 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 00:20:00" 0.0
"2012-08-31 00:40:03" 13.1 21614.6709621 000000000066760 48.1396 -128.3329 8 "2012-08-31 00:40:03" 16.56 16940.0 -1017.2 16940.0 18792.5152559 5917.75575933 49579.1679816 53350.4672952 "2012-08-31 00:50:00" 297 5.2 6.6 1.07 9.09 6.63 286 1014.7 12.4 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 00:40:03" 9.0
"2012-08-31 01:00:00" 13.1 27652.9237798 000000000066760 48.1388 -128.3327 9 "2012-08-31 01:00:00" 16.57 18094.0 6385.9 18094.0 18792.8905285 5917.78013166 49578.632349 53350.1044207 "2012-08-31 00:50:00" 297 5.2 6.6 1.07 9.09 6.63 286 1014.7 12.4 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 01:00:00" 10.0
"2012-08-31 01:20:00" 13.1 34879.3810103 000000000066760 48.1377 -128.3326 10 "2012-08-31 01:20:00" 16.55 17765.4 -3090.5 17765.4 18793.4256948 5917.8253495 49577.8555822 53349.5761027 "2012-08-31 01:20:00" 303 6.3 7.4 99.0 99.0 99.0 999 1014.6 12.5 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 01:20:00" 0.0
"2012-08-31 01:39:59" 13.1 28912.6230294 000000000066760 48.1365 -128.333 11 "2012-08-31 01:39:59" 16.48 17859.2 2117.2 17859.2 18794.0653267 5917.90629872 49576.8874733 53348.910748 "2012-08-31 01:50:00" 310 6.7 8.1 1.09 9.09 6.47 284 1014.3 12.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 01:39:59" 10.0
"2012-08-31 01:59:59" 13.1 29686.8759133 000000000066760 48.1355 -128.333 12 "2012-08-31 01:59:59" 16.33 17636.0 -1674.5 17636.0 18794.561778 5917.95277062 49576.159327 53348.4141379 "2012-08-31 01:50:00" 310 6.7 8.1 1.09 9.09 6.47 284 1014.3 12.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 01:59:59" 9.0
"2012-08-31 02:20:21" 13.1 33256.0285718 000000000066760 48.1345 -128.3333 1 "2012-08-31 02:20:21" 16.31 18048.1 -1294.0 18048.1 18795.0911153 5918.01769367 49575.359766 53347.8648063 "2012-08-31 02:20:00" 305 5.5 6.8 99.0 99.0 99.0 999 1014.0 12.0 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 02:20:21" 0.0
"2012-08-31 02:39:59" 13.1 29173.1727423 000000000066760 48.1335 -128.3338 2 "2012-08-31 02:39:59" 16.15 18028.9 4110.8 18028.9 18795.6423648 5918.09503276 49574.512761 53347.280495 "2012-08-31 02:50:00" 285 4.2 4.9 1.17 9.09 6.26 286 1013.9 11.7 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 02:39:59" 10.0
"2012-08-31 03:00:00" 13.1 23323.6340938 000000000066760 48.1324 -128.3339 3 "2012-08-31 03:00:00" 15.98 16827.8 -4048.7 16827.8 18796.1993629 5918.15253511 49573.6883048 53346.7169755 "2012-08-31 02:50:00" 285 4.2 4.9 1.17 9.09 6.26 286 1013.9 11.7 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 03:00:00" 10.0
"2012-08-31 03:20:00" 13.1 28933.6641568 000000000066760 48.132 -128.3342 4 "2012-08-31 03:20:00" 15.96 17809.6 993.7 17809.6 18796.4308373 5918.1881303 49573.323497 53346.4634771 "2012-08-31 03:20:00" 274 4.7 5.6 99.0 99.0 99.0 999 1014.0 11.6 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 03:20:00" 0.0
"2012-08-31 03:39:59" 13.1 20679.1002476 000000000066760 48.1316 -128.3341 5 "2012-08-31 03:39:59" 15.84 17262.0 1021.7 17262.0 18796.6184449 5918.19905751 49573.0537954 53346.2801669 "2012-08-31 03:50:00" 283 4.4 5.4 1.19 9.09 6.31 286 1014.1 11.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 03:39:59" 10.0
"2012-08-31 04:00:27" 13.1 30272.1569958 000000000066760 48.131 -128.3337 6 "2012-08-31 04:00:27" 15.84 17965.5 1083.8 17965.5 18796.87242 5918.20120249 49572.7104099 53346.0507969 "2012-08-31 03:50:00" 283 4.4 5.4 1.19 9.09 6.31 286 1014.1 11.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 04:00:27" 10.0
"2012-08-31 04:20:00" 13.1 30338.3266412 000000000066760 48.1305 -128.3335 7 "2012-08-31 04:20:00" 15.82 17996.7 1490.5 17996.7 18797.0986882 5918.21090263 49572.3920939 53345.8358008 "2012-08-31 04:20:00" 275 3.7 4.4 99.0 99.0 99.0 999 1014.2 11.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 04:20:00" 0.0
"2012-08-31 04:39:59" 13.1 29713.1807959 000000000066760 48.1299 -128.3333 8 "2012-08-31 04:39:59" 15.75 18437.6 5048.6 18437.6 18797.3745852 5918.22543652 49572.00123 53345.5714147 "2012-08-31 04:50:00" 284 3.1 3.9 1.22 9.09 6.3 290 1014.1 11.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 04:39:59" 10.0
"2012-08-31 04:59:59" 13.1 29447.3772832 000000000066760 48.1296 -128.333 9 "2012-08-31 04:59:59" 15.75 16900.2 -8880.9 16900.2 18797.4906219 5918.21913181 49571.8515305 53345.4724933 "2012-08-31 04:50:00" 284 3.1 3.9 1.22 9.09 6.3 290 1014.1 11.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 04:59:59" 9.0
"2012-08-31 05:20:00" 13.1 29525.8099433 000000000066760 48.1293 -128.3335 10 "2012-08-31 05:20:00" 15.8 18432.4 8246.8 18432.4 18797.694374 5918.26216231 49571.5116026 53345.2331832 "2012-08-31 05:20:00" 288 2.7 3.2 99.0 99.0 99.0 999 1014.1 11.5 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 05:20:00" 0.0
"2012-08-31 05:40:27" 13.1 25767.5504674 000000000066760 48.1289 -128.3352 11 "2012-08-31 05:40:27" 15.77 17176.8 -1368.3 17176.8 18798.0793231 5918.38401937 49570.8137824 53344.7338984 "2012-08-31 05:50:00" 285 2.8 3.4 1.17 8.33 6.16 289 1013.9 11.4 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 05:40:27" 9.0
"2012-08-31 06:20:00" 13.1 30934.632398 000000000066760 48.1287 -128.3393 1 "2012-08-31 06:20:00" 15.8 17658.4 -1415.2 17658.4 18798.6281792 5918.64165398 49569.6867052 53343.9085604 "2012-08-31 06:20:00" 284 2.2 2.9 99.0 99.0 99.0 999 1013.7 11.1 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 06:20:00" 0.0
"2012-08-31 06:39:59" 13.1 32359.3183664 000000000066760 48.1288 -128.3418 2 "2012-08-31 06:39:59" 15.81 17340.8 -4304.5 17340.8 18798.85269 5918.78835717 49569.1610456 53343.5154901 "2012-08-31 06:50:00" 316 0.8 1.4 1.21 9.09 6.17 285 1013.7 10.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 06:39:59" 10.0
"2012-08-31 07:00:04" 13.1 34713.6518138 000000000066760 48.129 -128.3441 3 "2012-08-31 07:00:04" 15.83 16843.6 -11537.5 16843.6 18799.0056501 5918.91780158 49568.7553913 53343.2068067 "2012-08-31 06:50:00" 316 0.8 1.4 1.21 9.09 6.17 285 1013.7 10.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 07:00:04" 10.0
"2012-08-31 07:20:00" 13.1 33133.660865 000000000066760 48.1299 -128.3465 4 "2012-08-31 07:20:00" 15.85 17827.2 540.2 17827.2 18798.8222149 5919.01918411 49568.8332856 53343.2257936 "2012-08-31 07:20:00" 232 1.6 1.9 99.0 99.0 99.0 999 1013.7 10.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 07:20:00" 0.0
"2012-08-31 07:39:59" 13.1 28719.8567556 000000000066760 48.1312 -128.3488 5 "2012-08-31 07:39:59" 15.79 17907.4 4470.3 17907.4 18798.4293266 5919.09481721 49569.2248281 53343.4595678 "2012-08-31 07:50:00" 264 1.8 2.7 1.16 8.33 5.87 284 1013.6 10.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 07:39:59" 10.0
"2012-08-31 07:59:59" 13.1 23984.6380596 000000000066760 48.1325 -128.3502 6 "2012-08-31 07:59:59" 15.77 17436.5 3105.8 17436.5 18797.9377517 5919.1150026 49569.8303708 53343.8512775 "2012-08-31 07:50:00" 264 1.8 2.7 1.16 8.33 5.87 284 1013.6 10.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 07:59:59" 9.0
"2012-08-31 08:20:36" 13.1 33226.3908904 000000000066760 48.134 -128.3511 7 "2012-08-31 08:20:36" 15.8 17604.0 -1661.8 17604.0 18797.2920832 5919.09453186 49570.699607 53344.4292243 "2012-08-31 08:20:00" 334 0.8 1.2 99.0 99.0 99.0 999 1013.6 10.8 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 08:20:36" 0.0
"2012-08-31 08:39:59" 13.1 26879.6831726 000000000066760 48.1348 -128.3518 8 "2012-08-31 08:39:59" 15.75 17669.6 3089.7 17669.6 18796.971861 5919.09611358 49571.1093461 53344.6973161 "2012-08-31 08:50:00" 87 1.5 2.2 1.04 9.09 5.53 298 1013.9 10.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 08:39:59" 10.0
"2012-08-31 09:00:00" 13.1 28911.2238968 000000000066760 48.1351 -128.3522 9 "2012-08-31 09:00:00" 15.71 17555.0 352.5 17555.0 18796.866881 5919.10359456 49571.227982 53344.7713984 "2012-08-31 08:50:00" 87 1.5 2.2 1.04 9.09 5.53 298 1013.9 10.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 09:00:00" 10.0
"2012-08-31 09:20:00" 13.1 31366.2537537 000000000066760 48.1351 -128.3526 10 "2012-08-31 09:20:00" 15.71 17988.3 2307.1 17988.3 18796.9107878 5919.1257467 49571.1292302 53344.6975615 "2012-08-31 09:20:00" 126 1.8 2.7 99.0 99.0 99.0 999 1013.7 10.6 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 09:20:00" 0.0
"2012-08-31 09:40:20" 13.1 33996.3191966 000000000066760 48.1353 -128.3532 11 "2012-08-31 09:40:20" 15.69 17612.2 -4584.8 17612.2 18796.8773717 5919.15038706 49571.1277872 53344.68718 "2012-08-31 09:50:00" 173 2.2 3.2 1.1 9.09 5.92 282 1013.6 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 09:40:20" 9.0
"2012-08-31 10:00:00" 13.1 27307.6776446 000000000066760 48.135 -128.3531 12 "2012-08-31 10:00:00" 15.66 17782.8 3724.5 17782.8 18797.015329 5919.15647222 49570.9305983 53344.5532271 "2012-08-31 09:50:00" 173 2.2 3.2 1.1 9.09 5.92 282 1013.6 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 10:00:00" 10.0
"2012-08-31 10:20:00" 13.1 27963.475129 000000000066760 48.1345 -128.3533 1 "2012-08-31 10:20:00" 15.67 17694.7 3806.6 17694.7 18797.2854406 5919.19076002 49570.5170796 53344.2679463 "2012-08-31 10:20:00" 155 1.3 1.8 99.0 99.0 99.0 999 1013.7 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 10:20:00" 0.0
"2012-08-31 10:39:59" 13.1 31081.6330892 000000000066760 48.1339 -128.3534 2 "2012-08-31 10:39:59" 15.69 18167.7 4180.4 18167.7 18797.594207 5919.22378137 49570.0548702 53343.9509033 "2012-08-31 10:50:00" 145 1.9 2.7 1.04 9.09 5.94 285 1013.6 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 10:39:59" 10.0
"2012-08-31 10:59:59" 13.1 30633.2352756 000000000066760 48.1332 -128.3531 3 "2012-08-31 10:59:59" 15.69 17624.8 -242.1 17624.8 18797.9087286 5919.23706671 49569.6153003 53343.6547402 "2012-08-31 10:50:00" 145 1.9 2.7 1.04 9.09 5.94 285 1013.6 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 10:59:59" 9.0
"2012-08-31 11:20:20" 13.1 26294.6783044 000000000066760 48.1322 -128.3529 4 "2012-08-31 11:20:20" 15.65 17357.9 863.6 17357.9 18798.3830824 5919.27112318 49568.9344681 53343.1930189 "2012-08-31 11:20:00" 136 2.1 3.0 99.0 99.0 99.0 999 1013.6 10.5 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 11:20:20" 0.0
"2012-08-31 11:40:04" 13.1 33059.1741497 000000000066760 48.1311 -128.3525 5 "2012-08-31 11:40:04" 15.68 17758.4 1663.3 17758.4 18798.8851133 5919.29782521 49568.2288173 53342.7171817 "2012-08-31 11:50:00" 167 1.6 2.5 1.1 8.33 6.41 296 1013.9 10.5 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 11:40:04" 9.0
"2012-08-31 12:00:00" 13.1 40597.7435755 000000000066760 48.1299 -128.3524 6 "2012-08-31 12:00:00" 15.71 17658.2 -6088.7 17658.2 18799.4696417 5919.34784369 49567.3792883 53342.1393198 "2012-08-31 11:50:00" 167 1.6 2.5 1.1 8.33 6.41 296 1013.9 10.5 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 12:00:00" 10.0
"2012-08-31 12:20:03" 13.1 30768.1478417 000000000066760 48.1286 -128.3525 7 "2012-08-31 12:20:03" 15.7 17032.4 -7178.4 17032.4 18800.1256927 5919.4150302 49566.409665 53341.4769897 "2012-08-31 12:20:00" 150 1.8 2.5 99.0 99.0 99.0 999 1014.1 9.8 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 12:20:03" 0.0
